コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2145,352,19.6 ,2029.18,4759200 ,,,1079185 ,4.41 ,4.77 ,,,47,0,43,92 ,2.26 ,37.56,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,664,6,0.9 ,684.233,10326700 ,,,3217850 ,3.21 ,3.47 ,,,25,0,46,80 ,2.15 ,21.28,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1379,-28,-2.0 ,1364.03,189400 ,,,66650 ,2.84 ,3.08 ,🔥買い,,25,0,156,253 ,1.92 ,11.91,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.55 ,,,13,1,257,376 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.42 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,914,10,1.1 ,909.718,954800 ,,,439315 ,2.17 ,2.35 ,🔥買い,,7,1,450,633 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1194,100,9.1 ,1130.85,4842300 ,,,2295745 ,2.11 ,2.28 ,,,13,0,22,30 ,1.09 ,87.15,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,867,40,4.8 ,850.395,55500 ,,,26335 ,2.11 ,2.28 ,🔥買い,,6,1,362,501 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,980.255,520300 ,,,285855 ,1.82 ,1.97 ,🔥買い,,3,0,177,228 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56300,5010,9.8 ,55625.2,52105500 ,,,30309185 ,1.72 ,1.86 ,🔥買い,,,0,3158,3973 ,0.89 ,11.38,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
