コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,553,7,1.28,550.9399,413000,142070,2.907017667
421A,ムービン・ストラテジック・キ,2148,238,12.46,2104.5833,150500,92560,1.625972342
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3718.0674,219400,141940,1.545723545
3697,ＳＨＩＦＴ,702.3,11.1,1.61,703.9513,14076300,10048325,1.400860342
3661,エムアップホールディングス,684,1,0.15,679.9207,1086900,960260,1.131880949
4040,南海化学,3930,140,3.69,3899.6896,14500,13100,1.106870229
2410,キャリアデザインセンター,2563,44,1.75,2547.45,30000,28680,1.046025105
9552,クオンツ総研ホールディンク,761,14,1.87,755.9308,516300,537790,0.960040164
4222,児玉化学,1241,91,7.91,1222.5194,710800,750035,0.947689108
4506,住友ファーマ,2518,74.5,3.05,2503.081,13398500,14910250,0.898610017
3923,ラクス,869.2,16.2,1.9,876.0102,4903000,5710195,0.858639679
8136,サンリオ,5716,242,4.42,5663.2153,8248700,10025295,0.822788756
8920,東祥,954,26,2.8,949.4466,202400,251270,0.805508019
9416,ビジョン,1318,26,2.01,1307.2967,288500,363260,0.794196994
3939,カナミックネットワーク,552,19,3.56,549.5634,176400,224360,0.786236406
6538,ディスラプターズ,299,5,1.7,291.7361,75800,104525,0.725185362
4495,アイキューブドシステムズ,2307,-1,-0.04,2309.4201,16900,24280,0.696046129
6071,ＩＢＪ,767,20,2.68,764.261,100000,204680,0.48856752
4496,コマースＯＮＥＨＬＤＧＳ,784,-7,-0.88,786.8125,1600,3375,0.474074074
8789,フィンテックグローバル,154,2,1.32,153.3827,691900,1496970,0.462200311
9984,ソフトバンクグループ,4098,-100,-2.38,4072.8329,28039000,61468480,0.456152487
4389,プロパティデータバンク,818,11,1.36,816.6764,3400,8615,0.394660476
7089,フォースタートアップス,1339,28,2.14,1342.8184,31400,80865,0.38830149
339A,プログレス・テクノロジース,1387,-4,-0.29,1386.1421,19700,54645,0.360508738
215A,タイミー,1275,38,3.07,1267.6202,1490900,5191325,0.28719065
6574,コンヴァノ,125,3,2.46,123.9429,1230600,6767215,0.181847333
3912,モバイルファクトリー,1215,4,0.33,1212.2,6000,39355,0.152458392
4014,カラダノート,450,1,0.22,450.8629,12400,105375,0.11767497
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 15:24:17,,,,,,,,
