コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,598.1077,305400,704370,0.433578942885131,1.41344865056442,
9984,ソフトバンクグループ,3743,199,5.62,3710.247,18154700,43010065,0.422103523907718,1.37603927971178,
2301,学情,1650,26,1.6,1642.5927,44200,107810,0.40998052128745,1.33651881411817,
7595,アルゴグラフィックス,1518,18,1.2,1518.331,100000,244355,0.409240653966565,1.33410687856765,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3378.4214,552100,1372575,0.40223667194871,1.31127419931935,
8789,フィンテックグローバル,135,3,2.27,135.2612,481200,1658740,0.29009971424093,0.945712554430025,
5248,テクノロジーズ,470,-9,-1.88,471.2538,59100,209710,0.281817748319107,0.918713702783021,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.901990955314089,
479A,ＰＲＯＮＩ,1495,51,3.53,1476.9956,23100,85430,0.270396816106754,0.881481956434086,
3479,ティーケーピー,1918,-35,-1.79,1936.3937,41900,167675,0.249888176531982,0.81462467609897,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.7374,33900,148930,0.227623715839656,0.74204349466127,
202A,豆蔵,3550,10,0.28,3546.2416,14900,79585,0.187221210027015,0.610333068549944,
3661,エムアップホールディングス,657,5,0.77,655.2725,228600,1250885,0.182750612566303,0.595759113675631,
3697,ＳＨＩＦＴ,641.9,-12.1,-1.85,647.3747,1807400,9926860,0.182071672210548,0.593545797403236,
6176,ブランジスタ,934,8,0.86,935.1558,38500,220665,0.174472616862665,0.568773204768646,
3923,ラクス,752.3,-11.1,-1.45,753.8621,990600,5862795,0.168963779221344,0.550814631691986,
4691,ワシントンホテル,1388,11,0.8,1386.8834,10300,69315,0.148596984779629,0.484419760371882,
6071,ＩＢＪ,713,6,0.85,711.1845,29800,200810,0.148398984114337,0.483774286744159,
2410,キャリアデザインセンター,2457,3,0.12,2459.4,4000,27690,0.144456482484652,0.470921901498589,
4506,住友ファーマ,1894.5,45.5,2.46,1886.0392,2548300,18812875,0.135455107207165,0.441577806385193,
4040,南海化学,3400,60,1.8,3398.125,2400,17865,0.134340890008396,0.437945506381055,
9416,ビジョン,1175,3,0.26,1180.7055,50600,404820,0.12499382441579,0.407474475752368,
6727,ワコム,775,9,1.17,775.3456,64800,523705,0.123733781422748,0.403366789949368,
7047,ポート,2370,12,0.51,2376.9087,25200,231095,0.109046063307298,0.355485462475278,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.8655,11900,113295,0.105035526722274,0.342411286210119,
7089,フォースタートアップス,1311,-7,-0.53,1319.7638,7200,80865,8.90372843628269E-02,0.290257706232519,
6574,コンヴァノ,125,-1,-0.79,126.2248,559600,6767215,8.26928064203664E-02,0.269574981821056,
3489,フェイスネットワーク,887,14,1.6,885.9397,8300,101990,8.13805275026963E-02,0.265297009157065,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.248503889959902,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.228931727517129,
3939,カナミックネットワーク,517,9,1.77,515.5136,14600,224360,6.50739882331966E-02,0.212138394551659,
4222,児玉化学,1074,22,2.09,1074.1987,61900,952195,6.50076927520098E-02,0.21192227414277,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.190868706784153,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.165880008300419,
Update:2026/03/18 10:41:13,,,,,,,,,,
