コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,305,29,10.5 ,296.005,38090200 ,,,6581635 ,5.79 ,17.36 ,🔥買い,BOLT!,10,0,218,1288 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,884,-95,-9.7 ,924.886,76500 ,,,50725 ,1.51 ,4.52 ,,BOLT!,1,0,271,558 ,1.82 ,7.19,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.64 ,0
6298,ワイエイシイホールディングス,1377,-30,-2.1 ,1406.62,506400 ,,,375810 ,1.35 ,4.04 ,,,,0,47,90 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,72.91,,3.27%,13.44 ,0
3687,フィックスターズ,2830,-170,-5.7 ,2868.89,4025400 ,,,3027150 ,1.33 ,3.99 ,,,,0,72,137 ,1.26 ,45.49,28.7,28.7,0.04,52.48 ,4.5,,0.67%,48.81 ,0
3915,テラスカイ,2405,-124,-4.9 ,2477.87,363600 ,,,292110 ,1.24 ,3.73 ,,,,0,15,27 ,3.80 ,20.29,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.85 ,0
3825,リミックスポイント,163,-15,-8.4 ,164.737,1519000 ,,,1386710 ,1.10 ,3.29 ,,,,0,21,35 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,466,-8,-1.7 ,458.773,312600 ,,,291925 ,1.07 ,3.21 ,,,,0,227,378 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
7347,マーキュリアホールディングス,730,15,2.1 ,724.15,20700 ,,,21470 ,0.96 ,2.89 ,,,,0,59,92 ,1.08 ,14.11,30,30,0,19.34 ,5.04,,3.01%,15.73 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.1032,2864400 ,,,2989880 ,0.96 ,2.87 ,,,,0,102,159 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,167,1,0.6 ,167.498,547300 ,,,606550 ,0.90 ,2.71 ,,,,0,14,21 ,1.00 ,21.13,5.52,5.52,0,#DIV/0!,2,,0.00%,11.23 ,黒転予想
8798,アドバンスクリエイト,144,12,9.1 ,142.713,198500 ,,,220625 ,0.90 ,2.70 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2163,アルトナー,1898,-3,-0.2 ,1898.62,12000 ,,,14435 ,0.83 ,2.49 ,,,,0,107,155 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
4763,クリーク・アンド・リバー社,1227,-17,-1.4 ,1226.57,32000 ,,,38535 ,0.83 ,2.49 ,,,,0,90,130 ,4.71 ,7.75,7.99,7.99,69,17.90 ,26.42,,4.07%,#DIV/0!,0
7047,ポート,2063,-102,-4.7 ,2082.17,153400 ,,,194245 ,0.79 ,2.37 ,,,,1,266,375 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
2307,クロスキャット,898,-20,-2.2 ,901.283,24000 ,,,32280 ,0.74 ,2.23 ,,,,0,159,218 ,1.06 ,8.16,11.29,11.29,0,11.24 ,0,,4.34%,9.92 ,0
3697,ＳＨＩＦＴ,716.4,-74.9,-9.5 ,725.956,6556800 ,,,8846420 ,0.74 ,2.22 ,,,,0,59,81 ,2.41 ,22.17,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.06 ,0
3443,川田テクノロジーズ,1220,44,3.7 ,1230.99,413500 ,,,597115 ,0.69 ,2.08 ,,,,0,29,38 ,4.24 ,8.8,7.04,7.04,124,-5.44 ,76.21,,3.44%,#DIV/0!,0
7013,ＩＨＩ,2464,-125,-4.8 ,2465.39,15937600 ,,,23594590 ,0.68 ,2.03 ,,,,0,78,102 ,1.00 ,15.83,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.99 ,0
