コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3440,-625,-15.38,3465.1908,4622200,958425,4.82270391527767,12.2725521639159,
6176,ブランジスタ,948,-25,-2.57,973.1542,149100,205865,0.724261044859495,1.84305974604261,
8789,フィンテックグローバル,138,-2,-1.43,138.6719,788200,1697045,0.464454389836451,1.18191803336104,
5248,テクノロジーズ,497,-16,-3.12,501.5957,85600,205575,0.416393043901253,1.05961415872565,
9552,クオンツ総研ホールディンク,659,-16,-2.37,663.5063,259900,656200,0.396068271868333,1.00789279465776,
9984,ソフトバンクグループ,3773,-115,-2.96,3775.9281,18356900,48318215,0.37991676637889,0.966791330183229,
6080,Ｍ＆Ａキャピタルパートナー,3410,-100,-2.85,3417.0057,52600,143580,0.366346287783814,0.932257921254726,
3661,エムアップホールディングス,682,-35,-4.88,689.482,441000,1204220,0.366212153925362,0.931916584775499,
7595,アルゴグラフィックス,1520,-40,-2.56,1528.3647,88000,256885,0.342565739533254,0.871742487585456,
8136,サンリオ,5422,-215,-3.81,5484.6193,3733000,11386245,0.327851719333283,0.834299056759648,
421A,ムービン・ストラテジック・キ,2208,-159,-6.72,2215.0607,32900,113295,0.29039233858511,0.738974481099175,
3939,カナミックネットワーク,513,-22,-4.11,515.3415,61200,224360,0.272775895881619,0.694145124825335,
9416,ビジョン,1193,-23,-1.89,1200.3246,110900,412420,0.26890063527472,0.684283574379272,
4691,ワシントンホテル,1426,-19,-1.31,1424.6774,18600,69315,0.268340186106903,0.682857374104885,
2410,キャリアデザインセンター,2490,-23,-0.92,2491.3698,7300,27690,0.263633080534489,0.670878990257701,
4040,南海化学,3450,-35,-1,3454.8913,4600,17865,0.257486705849426,0.655238033386506,
3479,ティーケーピー,1869,-57,-2.96,1878.0992,39300,167675,0.234381988966751,0.596442418280035,
4506,住友ファーマ,1838,-50.5,-2.67,1833.1721,4031600,18477550,0.218189099745367,0.555235642756369,
3923,ラクス,799.2,-13.7,-1.69,804.7026,1250100,5862795,0.213225944280842,0.542605677200523,
3489,フェイスネットワーク,894,-12,-1.32,896.103,19400,100180,0.193651427430625,0.492793521333618,
339A,プログレス・テクノロジース,1450,-2,-0.14,1457.771,8300,42975,0.193135543920884,0.491480729299311,
6071,ＩＢＪ,730,-2,-0.27,728.5561,37400,200810,0.186245704895175,0.473947845189187,
7089,フォースタートアップス,1301,-17,-1.29,1290.1632,14700,80865,0.181784455574105,0.462595102833262,
4222,児玉化学,1144,-55,-4.59,1159.9435,170200,952195,0.178744899941714,0.454860208527295,
4495,アイキューブドシステムズ,2276,1,0.04,2279,4100,24215,0.169316539335123,0.43086743405942,
6538,ディスラプターズ,278,-2,-0.71,277.822,16300,121265,0.134416360862574,0.342055375853339,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.334010841857543,
6574,コンヴァノ,122,-4,-3.17,122.1051,494400,6767215,7.30581191819678E-02,0.185914290905968,
3912,モバイルファクトリー,1209,-8,-0.66,1211.0714,1400,39355,3.55736246982594E-02,9.05258071900145E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.41494197048841E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 11:09:40,,,,,,,,,,
