コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1648,170,11.5 ,1614.81,110600 ,,,29980 ,3.69 ,4.13 ,,BOLT!,41,0,32,62 ,4.16 ,14.68,13.18,13.18,443,-7.46 ,1600,,3.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.753,2489900 ,,,877005 ,2.84 ,3.18 ,,,27,0,116,192 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
3077,ホリイフードサービス,632,-53,-7.7 ,649.445,80500 ,,,28490 ,2.83 ,3.16 ,,BOLT!,22,1,220,363 ,4.26 ,8.58,7.63,7.63,127,-3.16 ,0,,0.00%,10.79 ,#####
6627,テラプローブ,12230,1490,13.9 ,11888.8,315500 ,,,118835 ,2.65 ,2.97 ,,,16,0,91,145 ,3.87 ,17.94,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.70 ,18.92 
3441,山王,3000,312,11.6 ,2863.81,224200 ,,,98610 ,2.27 ,2.55 ,,,13,0,116,170 ,4.12 ,8.77,10.77,10.77,67.1,-10.00 ,0,,0.83%,11.72 ,#####
212A,フィットイージー,2732,153,5.9 ,2673.25,290300 ,,,133865 ,2.17 ,2.43 ,,BOLT!,13,1,209,299 ,4.94 ,21.21,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.44 ,16.12 
7048,ベルトラ,124,-6,-4.6 ,124.871,618400 ,,,350625 ,1.76 ,1.97 ,,,5,0,37,48 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2485,ティア,481,8,1.7 ,475.254,69400 ,,,39375 ,1.76 ,1.97 ,,,3,0,36,47 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,105.3,,4.78%,#####,#####
472A,ミラティブ,408,-3,-0.7 ,404.978,161900 ,,,93080 ,1.74 ,1.95 ,🔥買い,,2,1,248,318 ,3.76 ,7.19,13.21,13.21,30.2,52.39 ,0,,0.00%,7.18 ,#####
6976,太陽誘電,20245,960,5.0 ,20251.7,36976800 ,,,21381380 ,1.73 ,1.94 ,,,2,0,1,1 ,3.00 ,140.7,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6264,マルマエ,2520,-140,-5.3 ,2534.79,1735300 ,,,1064905 ,1.63 ,1.82 ,,,,0,95,118 ,3.69 ,26.69,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.46 ,#####
5885,ジーデップ・アドバンス,2826,232,8.9 ,2771.83,76500 ,,,48565 ,1.58 ,1.76 ,,,1,0,69,85 ,5.10 ,23.76,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.74 ,,,1,0,54,66 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,385,-11,-2.8 ,386.061,160300 ,,,109405 ,1.47 ,1.64 ,,,,0,112,134 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,#####
4377,ワンキャリア,1769,23,1.3 ,1742.57,132000 ,,,93895 ,1.41 ,1.57 ,,,,1,350,410 ,4.69 ,15.5,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
2815,アリアケジャパン,4970,-40,-0.8 ,4989.12,110500 ,,,78900 ,1.40 ,1.57 ,,,,0,39,46 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6574,コンヴァノ,86,3,3.6 ,82.6233,3042600 ,,,2249220 ,1.35 ,1.51 ,,,,0,487,562 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6037,楽待,995,-40,-3.9 ,1001.85,88000 ,,,66750 ,1.32 ,1.48 ,,,,0,432,494 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,#####
6857,アドバンテスト,30550,1130,3.8 ,30510.4,10808400 ,,,8607210 ,1.26 ,1.41 ,,,,1,261,293 ,3.42 ,47.59,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.09 ,#####
3825,リミックスポイント,233,-7,-2.9 ,231.146,5380800 ,,,4336945 ,1.24 ,1.39 ,,,,0,14,16 ,4.57 ,35.84,26.18,26.18,175,5.38 ,0,,0.00%,6.53 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.32 ,,,,1,180,197 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.57,105300 ,,,91190 ,1.15 ,1.29 ,,,,1,900,979 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.29 ,,,,0,293,318 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
2667,イメージワン,116,-12,-9.4 ,118.521,558400 ,,,487000 ,1.15 ,1.28 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
6176,ブランジスタ,883,-36,-3.9 ,893.89,78300 ,,,71070 ,1.10 ,1.23 ,,,,1,607,650 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
7013,ＩＨＩ,2777,71.5,2.6 ,2818.72,19363200 ,,,18109335 ,1.07 ,1.20 ,,,,0,93,99 ,1.09 ,17.84,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.15 ,#####
