コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3820.875,12000,11760,1.020408163
6538,ディスラプターズ,281,-12,-4.1,284.4914,52900,76880,0.688085328
3661,エムアップホールディングス,655,-22,-3.25,657.6496,455300,841515,0.541047991
4222,児玉化学,1221,-63,-4.91,1216.2507,267600,750035,0.35678335
3923,ラクス,770.4,42.7,5.87,762.9416,1637200,5100850,0.320966113
6080,Ｍ＆Ａキャピタルパートナー,3525,95,2.77,3528.6182,35100,90265,0.388855038
8789,フィンテックグローバル,150,-1,-0.66,150.1338,401300,1496970,0.268074845
5248,テクノロジーズ,517,3,0.58,521.1257,15900,77075,0.206292572
3697,ＳＨＩＦＴ,602.7,11.2,1.89,607.1145,2988900,9149330,0.326679659
4506,住友ファーマ,2265,24,1.07,2293.6335,5133300,13690215,0.374961241
6071,ＩＢＪ,753,14,1.89,749.9626,56200,204680,0.274574946
2410,キャリアデザインセンター,2456,16,0.66,2446.0701,5700,28010,0.20349875
8136,サンリオ,5272,32,0.61,5338.6988,2329300,9943945,0.234243049
421A,ムービン・ストラテジック・キ,1864,-1,-0.05,1871.2361,14400,92560,0.155574762
9552,クオンツ総研ホールディンク,754,-2,-0.26,751.2671,78600,537790,0.146153703
4495,アイキューブドシステムズ,2263,5,0.22,2266.4411,3400,15795,0.215257993
9984,ソフトバンクグループ,4162,66,1.61,4194.1167,8815100,61468480,0.143408459
7089,フォースタートアップス,1266,15,1.2,1268.4939,16400,80865,0.202807148
339A,プログレス・テクノロジース,1367,22,1.64,1362.76,5000,54645,0.09149968
9416,ビジョン,1298,8,0.62,1290.9015,32500,363260,0.089467599
8920,東祥,960,19,2.02,949.9685,35000,251270,0.139292395
3912,モバイルファクトリー,1204,-3,-0.25,1208.421,1900,39355,0.048278491
215A,タイミー,1136,-5,-0.44,1136.8283,433400,5191325,0.08348543
3939,カナミックネットワーク,534,8,1.52,534.2597,15400,224360,0.068639686
3825,リミックスポイント,220,-5,-2.22,222.6064,242400,3573785,0.067827248
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.7985,205000,6767215,0.030293112
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:41:12,,,,,,,,
