コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2097,304,17.0 ,2020.45,4353400 ,,,1079185 ,4.03 ,4.80 ,,,40,0,43,92 ,2.30 ,36.72,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,658,0,0.0 ,684.662,10104900 ,,,3217850 ,3.14 ,3.74 ,,,23,0,47,86 ,2.13 ,21.08,21.01,21.01,19.53,-13.97 ,21.61,,2.03%,0,
5621,ヒューマンテクノロジーズ,1385,-22,-1.6 ,1362.92,177700 ,,,66650 ,2.67 ,3.17 ,🔥買い,BOLT!,22,0,156,258 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.80 ,,,13,1,257,396 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.66 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,878,51,6.2 ,850.211,55000 ,,,26335 ,2.09 ,2.48 ,🔥買い,,6,1,358,517 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,911,7,0.8 ,909.617,892500 ,,,439315 ,2.03 ,2.42 ,🔥買い,,4,1,451,643 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1167,73,6.7 ,1125.76,4356900 ,,,2295745 ,1.90 ,2.26 ,,,7,0,22,30 ,1.09 ,85.18,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,987,53,5.7 ,980.037,497200 ,,,285855 ,1.74 ,2.07 ,🔥買い,,3,0,176,232 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
285A,キオクシアホールディングス,56060,4770,9.3 ,55596.7,49640900 ,,,30309185 ,1.64 ,1.95 ,🔥買い,,,0,3173,4075 ,0.89 ,11.33,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4173,422,11.3 ,4053.15,4155400 ,,,2683775 ,1.55 ,1.84 ,🔥買い,,1,0,155,194 ,1.05 ,25.41,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
350A,デジタルグリッド,952,49,5.4 ,938.458,846600 ,,,565770 ,1.50 ,1.78 ,,,,0,111,137 ,1.08 ,26.01,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4140,175,4.4 ,4171.68,20800 ,,,14330 ,1.45 ,1.73 ,,,,0,91,111 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
