コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1535,139,10.0 ,1493 ,400300 ,,,58915 ,6.79 ,####,🔥買い,BOLT!,33,0,189,804 ,1.78 ,10.50 ,1.34 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,624,-74,-10.6 ,620 ,183400 ,,,31735 ,5.78 ,####,,BOLT!,32,0,44,164 ,3.70 ,12.40 ,0.35 ,0.04 ,8.23 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2852,-333,-10.5 ,2854 ,189900 ,,,48850 ,3.89 ,6.78 ,🔥買い,BOLT!,31,1,223,609 ,4.03 ,18.88 ,0.57 ,0.24 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2687,-54,-2.0 ,2695 ,747000 ,,,209560 ,3.56 ,6.21 ,,,20,0,231,592 ,2.19 ,12.57 ,0.70 ,0.30 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,862,-25,-2.8 ,857 ,115600 ,,,38755 ,2.98 ,5.20 ,,BOLT!,18,1,272,615 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2158,37,1.7 ,2162 ,504200 ,,,198420 ,2.54 ,4.43 ,,,6,0,38,77 ,2.74 ,9.25 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,946,-68,-6.7 ,934 ,192500 ,,,94290 ,2.04 ,3.56 ,,,7,0,52,92 ,4.73 ,13.61 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,753,10,1.4 ,749 ,118100 ,,,61295 ,1.93 ,3.36 ,🔥買い,,4,1,259,442 ,2.97 ,7.38 ,0.31 ,0.10 ,37.40 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,603,23,4.0 ,598 ,435400 ,,,227375 ,1.91 ,3.34 ,,,8,1,238,405 ,5.41 ,10.63 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
4259,エクサウィザーズ,838,-90,-9.7 ,841 ,3265600 ,,,1872080 ,1.74 ,3.04 ,,BOLT!,4,1,176,284 ,4.34 ,44.33 ,0.99 ,0.68 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
7085,カーブスホールディングス,966,-20,-2.0 ,982 ,637600 ,,,369750 ,1.72 ,3.01 ,🔥買い,BOLT!,5,1,158,253 ,2.53 ,17.88 ,0.83 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8887,シーラホールディングス,365,-2,-0.5 ,365 ,96900 ,,,57810 ,1.68 ,2.92 ,🔥買い,,2,1,188,296 ,4.11 ,2.11 ,0.00 ,0.28 ,40.28 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
