コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4026.99,450500 ,,,41040 ,10.98 ,22.16 ,🔥買い,,29,0,129,948 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3723.19,71500 ,,,7040 ,10.16 ,20.50 ,🔥買い,,33,1,439,3007 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,348100 ,,,67985 ,5.12 ,10.33 ,🔥買い,,20,0,79,300 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1393,-42,-2.9 ,1325.38,74000 ,,,16290 ,4.54 ,9.17 ,,,26,1,258,890 ,3.69 ,13.16,17,17,55.14,-47.94 ,0,21.16,1.52%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.56,66800 ,,,15510 ,4.31 ,8.69 ,🔥買い,,22,0,199,658 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3375,-275,-7.5 ,3344.09,205700 ,,,51705 ,3.98 ,8.03 ,🔥買い,,30,0,266,827 ,1.39 ,6.2,13.72,13.72,9.62,-58.21 ,0,94,2.79%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,533.552,143400 ,,,37700 ,3.80 ,7.68 ,,BOLT!,23,1,142,426 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
9337,トリドリ,1740,247,16.5 ,1716.44,90300 ,,,24525 ,3.68 ,7.43 ,🔥買い,,24,0,135,395 ,1.12 ,12.77,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1530,94,6.6 ,1502.32,165700 ,,,48440 ,3.42 ,6.90 ,🔥買い,,20,1,709,1965 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,947,31,3.4 ,948.652,160800 ,,,51305 ,3.13 ,6.33 ,🔥買い,,8,1,560,1455 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
