コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6157,日進工具,1003,38,3.9 ,992 ,27900 ,,,53745 ,0.52 ,1.56 ,,,,,####,####,####,15.74 ,####,0.26 ,8.45 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
2353,日本駐車場開発,260,3,1.2 ,258 ,854700 ,,,1760450 ,0.49 ,1.46 ,,,,0,164,186 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83,10.97 ,21.84 ,4.6 ,2.94,
2674,ハードオフコーポレーション,2758,65,2.4 ,2733 ,25800 ,,,57735 ,0.45 ,1.34 ,,,,0,81,89 ,2.20 ,11.62 ,0.60 ,0.10 ,16.27 ,8.862,19.47 ,35.75 ,-8.1 ,2.58,
5244,ＪＩＧ．ＪＰ,182,-3,-1.6 ,180 ,160100 ,,,427790 ,0.37 ,1.12 ,,,,0,214,222 ,1.25 ,6.47,####,0.05 ,23.03 ,12,0.00 ,13.01 ,60.9 ,95.28,
2652,まんだらけ,447,1,0.2 ,451 ,41200 ,,,136880 ,0.30 ,0.90 ,,,,0,109,106 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23,16.76 ,20.71 ,-21.9 ,100.4,
3077,ホリイフードサービス,855,28,3.4 ,843 ,8300 ,,,28300 ,0.29 ,0.88 ,,,,1,253,244 ,4.27 ,11.53 ,0.06 ,0.18 ,49.78 ,7.63,185.23 ,258.22 ,-3.2 ,0,
4763,クリーク・アンド・リバー社,1470,22,1.5 ,1461 ,15000 ,,,51350 ,0.29 ,0.88 ,,,,0,57,55 ,1.75 ,9.29,0.84 ,0.06 ,17.44 ,8.258,11.00 ,18.49 ,2.8 ,15.62,
3267,フィル・カンパニー,726,-17,-2.3 ,734 ,8400 ,,,30325 ,0.28 ,0.83 ,,,,0,96,91 ,3.73 ,6.49 ,0.18 ,0.05 ,18.03 ,8,35.82 ,57.33 ,19.8 ,0,
8057,内田洋行,2113,17,0.8 ,2119 ,49900 ,,,184395 ,0.27 ,0.81 ,,,,0,38,36 ,2.74 ,9.06 ,0.35 ,0.03 ,15.56 ,3.658,26.23 ,51.12 ,#DIV/0!,2.79,
8789,フィンテックグローバル,131,1,0.8 ,130 ,158100 ,,,628470 ,0.25 ,0.75 ,,,,0,614,569 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.1,23.17 ,30.81 ,-19.1 ,104.4,
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,24400 ,,,105975 ,0.23 ,0.69 ,,,,0,28,25 ,4.57 ,12.63 ,0.05 ,0.05 ,4.75 ,8.889,244.83 ,250.96 ,10.3 ,0,
5885,ジーデップ・アドバンス,3125,75,2.5 ,3082 ,9700 ,,,43260 ,0.22 ,0.67 ,,,,1,201,181 ,4.02 ,21.85 ,0.66 ,0.26 ,24.49 ,16.12,33.33 ,38.16 ,72.2 ,19.29,
4026,神島化学,1630,57,3.6 ,1617 ,14400 ,,,69025 ,0.21 ,0.63 ,,,,,####,####,####,7.71 ,0.16 ,0.05 ,13.10 ,#####,49.72 ,-50.28 ,-24.4 ,15.09,
7085,カーブスホールディングス,926,5,0.5 ,927 ,56600 ,,,282205 ,0.20 ,0.60 ,,,,1,157,138 ,2.52 ,17.57 ,0.82 ,0.23 ,21.17 ,18.2,21.45 ,33.95 ,7.7 ,0.81,
436A,サイバーソリューションズ,1043,-8,-0.8 ,1041 ,4300 ,,,22180 ,0.19 ,0.58 ,,,,1,614,537 ,2.82 ,13.75 ,0.69 ,0.47 ,28.15 ,45,20.00 ,33.31 ,41.9 ,0,
9343,アイビス,786,8,1.0 ,784 ,6200 ,,,36200 ,0.17 ,0.51 ,,,,0,290,248 ,2.34 ,13.96 ,1.05 ,0.29 ,36.46 ,24.95,13.33 ,22.12 ,48.0 ,0,
7047,ポート,2571,25,1.0 ,2549 ,19100 ,,,114490 ,0.17 ,0.50 ,,,,1,289,246 ,3.12 ,10.19 ,0.31 ,0.13 ,31.31 ,13.85,32.68 ,66.70 ,-3.6 ,299.4,
8306,三菱ＵＦＪフィナンシャルＧ,3537,76,2.2 ,3507 ,5500800 ,,,34852775 ,0.16 ,0.47 ,,,,1,160,135 ,2.84 ,14.74 ,0.53 ,0.29 ,12.14 ,20.97,27.72 ,39.10 ,#DIV/0!,11.7,
5591,ＡＶＩＬＥＮ,849,5,0.6 ,857 ,5400 ,,,34640 ,0.16 ,0.47 ,,,,1,213,179 ,2.99 ,23.58 ,0.79 ,0.31 ,30.24 ,16.64,29.93 ,58.07 ,#DIV/0!,0,
3393,スターティアホールディングス,3100,15,0.5 ,3087 ,3300 ,,,24415 ,0.14 ,0.41 ,,,,0,99,81 ,1.89 ,12.33 ,1.29 ,0.13 ,27.98 ,13.65,9.57 ,18.81 ,30.8 ,5.89,
7719,東京衡機,485,30,6.6 ,472 ,35200 ,,,260635 ,0.14 ,0.41 ,,,,0,58,48 ,4.28 ,14.47 ,0.12 ,0.08 ,13.96 ,6.234,119.61 ,140.19 ,-2.4 ,0,
4373,シンプレクスＨＤ,1049,3,0.3 ,1049 ,129200 ,,,1006020 ,0.13 ,0.39 ,,,,0,206,168 ,2.22 ,18.79 ,0.97 ,0.42 ,24.27 ,24.57,19.44 ,38.69 ,-6.6 ,0.44,
7649,スギホールディングス,2938,16,0.6 ,2944 ,118700 ,,,934575 ,0.13 ,0.38 ,,,,0,13,11 ,1.77 ,16.07,1.45 ,0.06 ,11.39 ,4.954,11.11 ,19.03 ,2.8 ,1.42,
4784,ＧＭＯインターネット,509,-5,-1.0 ,512 ,182700 ,,,1458505 ,0.13 ,0.38 ,,,,0,86,70 ,2.16 ,26.23 ,1.74 ,0.20 ,38.89 ,11.54,15.09 ,19.54 ,16.1 ,0,
3962,チェンジホールディングス,939,6,0.6 ,938 ,26700 ,,,218315 ,0.12 ,0.37 ,,,,0,155,126 ,0.99 ,9.33 ,####,0.13 ,14.90 ,19.37,-17.04 ,-7.52 ,-2.7 ,3.39,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1335,-13,-1.0 ,1322 ,36600 ,,,303410 ,0.12 ,0.36 ,,,,0,34,27 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.096,40.85 ,70.62 ,#DIV/0!,181,
146A,コロンビア・ワークス,3400,130,4.0 ,3362 ,10500 ,,,87840 ,0.12 ,0.36 ,,,,0,220,178 ,2.32 ,6.24 ,0.24 ,0.07 ,24.04 ,13.72,26.04 ,75.36 ,-58.2 ,0,
8508,Ｊトラスト,842,20,2.4 ,834 ,103200 ,,,867375 ,0.12 ,0.36 ,,,,0,8,6 ,1.38 ,13.25 ,2.06 ,0.09 ,5.21 ,8.923,6.42 ,11.01 ,11.7 ,16.45,
6037,楽待,1070,0,0.0 ,1069 ,9000 ,,,76410 ,0.12 ,0.35 ,,,,0,467,376 ,2.33 ,15.64 ,0.93 ,0.67 ,25.26 ,51.43,16.88 ,27.64 ,19.4 ,6.01,
8316,三井住友フィナンシャルＧ,6958,144,2.1 ,6911 ,1421800 ,,,12194280 ,0.12 ,0.35 ,,,,0,46,37 ,1.61 ,15.47 ,1.69 ,0.25 ,10.86 ,21.39,9.17 ,17.88 ,#DIV/0!,11.84,
3350,メタプラネット,244,-4,-1.6 ,241 ,2470000 ,,,21285490 ,0.12 ,0.35 ,,,,0,100,80 ,4.15 ,0.00 ,0.00 ,3.51 ,4.20 ,71.25,81.24 ,160.81 ,-8.2 ,30.68,
6866,日置電機,11850,360,3.1 ,11753 ,6100 ,,,52755 ,0.12 ,0.35 ,,,,1,215,173 ,4.26 ,21.17 ,0.53 ,0.41 ,17.19 ,19.92,39.91 ,57.69 ,32.4 ,1.33,
2134,北浜キャピタルパートナー,28,0,0.0 ,27 ,217300 ,,,1885280 ,0.12 ,0.35 ,,,,0,110,88 ,4.28 ,0.00 ,0.00 ,0.80 ,19.53 ,16.85,50.00 ,599.21 ,-2.1 ,0,
1929,日特建設,1128,1,0.1 ,1129 ,8500 ,,,75565 ,0.11 ,0.34 ,,,,0,26,21 ,1.00 ,12.74 ,####,0.06 ,9.73 ,6.832,-5.66 ,-9.60 ,#DIV/0!,4.33,
4396,システムサポートホールディン,1072,12,1.1 ,1065 ,9000 ,,,80140 ,0.11 ,0.34 ,,,,1,160,128 ,3.21 ,12.07 ,0.43 ,0.08 ,27.09 ,8.847,27.93 ,47.26 ,24.2 ,19.19,
8410,セブン銀行,291.9,1.7,0.6 ,291 ,524400 ,,,4947710 ,0.11 ,0.32 ,,,,0,19,15 ,1.00 ,19.99 ,####,0.16 ,6.05 ,12.53,-2.32 ,4.73 ,#DIV/0!,1.15,
3359,ｃｏｔｔａ,532,2,0.4 ,533 ,3000 ,,,28665 ,0.10 ,0.31 ,,,,0,56,44 ,2.70 ,8.95 ,0.31 ,0.04 ,13.30 ,6.331,28.76 ,43.36 ,-16.0 ,62.43,
421A,ムービン・ストラテジック・キ,4040,85,2.2 ,4028 ,5100 ,,,48950 ,0.10 ,0.31 ,,,,1,1615,1282 ,5.42 ,17.30 ,0.34 ,0.90 ,52.83 ,45.86,51.14 ,103.77 ,86.0 ,0,
5401,日本製鉄,558.3,8.1,1.5 ,560 ,2770100 ,,,26769850 ,0.10 ,0.31 ,,,,0,13,10 ,4.46 ,13.26 ,0.10 ,0.03 ,3.92 ,5.128,132.25 ,141.16 ,0.0 ,17.34,
8783,ａｂｃ,83,3,3.8 ,82 ,91300 ,,,888950 ,0.10 ,0.31 ,,,,1,650,515 ,3.93 ,0.79 ,0.02 ,0.31 ,40.51 ,24.05,50.00 ,285.59 ,-18.6 ,0,
9020,東日本旅客鉄道,3499,21,0.6 ,3502 ,286900 ,,,2824020 ,0.10 ,0.30 ,,,,0,12,9 ,1.25 ,15.49 ,4.37 ,0.13 ,8.33 ,13,3.55 ,10.69 ,0.0 ,11.74,
