コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3100,502,19.3 ,2878.06,3105900 ,,,32995 ,94.13 ,121.66 ,,BOLT!,94,0,24,893 ,2.25 ,31.99,9.04,9.04,13.78,31.95 ,0,32,1.03%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.39 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,963.4,-29,-2.9 ,975.315,21169000 ,,,10277745 ,2.06 ,2.66 ,🔥買い,,9,0,321,481 ,2.47 ,22.45,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6440.26,746100 ,,,393860 ,1.89 ,2.45 ,🔥買い,,7,1,343,492 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4659,43,0.9 ,4665.02,38246400 ,,,21589905 ,1.77 ,2.29 ,,,,0,53,74 ,4.47 ,51.42,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1636,103,6.7 ,1608.84,792800 ,,,452695 ,1.75 ,2.26 ,,,5,0,56,77 ,3.07 ,15.21,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
3479,ティーケーピー,1949,85,4.6 ,1908.48,179000 ,,,112455 ,1.59 ,2.06 ,🔥買い,,1,1,164,216 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,823,55,7.2 ,800.662,160500 ,,,107320 ,1.50 ,1.93 ,,,,0,104,133 ,4.25 ,14.26,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1569,-22,-1.4 ,1572.05,122900 ,,,86920 ,1.41 ,1.83 ,,,,1,326,407 ,3.37 ,6.42,26.95,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.475,146500 ,,,120850 ,1.21 ,1.57 ,,,,0,147,172 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,669,5,0.8 ,667.357,174900 ,,,165655 ,1.06 ,1.36 ,,,,0,109,121 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
1357,ＮＦ日経ダブインバ,4684,-120,-2.5 ,4707.2,8167678 ,,,8503319 ,0.96 ,1.24 ,,,,0,100,107 ,1.00 ,,,,,,3.18,0,0.00%,,
9552,クオンツ総研ホールディンク,645,42,7.0 ,627.045,500800 ,,,523115 ,0.96 ,1.24 ,,,,1,682,731 ,4.13 ,11.62,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
2301,学情,1670,16,1.0 ,1671.95,138300 ,,,147235 ,0.94 ,1.21 ,,,,1,224,238 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37570,1710,4.8 ,37277.3,4357000 ,,,4644145 ,0.94 ,1.21 ,,,,0,160,170 ,1.00 ,46.12,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.06,51200 ,,,55285 ,0.93 ,1.20 ,,,,0,164,174 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
