コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,999,25,2.57,994.1696,186900,146880,1.27246732026144,8.9206477086849,買い
3661,エムアップホールディングス,697,35,5.29,690.9918,635800,960260,0.662112344573345,4.64174668807735,買い
3697,ＳＨＩＦＴ,752.8,52.6,7.51,740.5803,4568800,10048325,0.454682745631735,3.1875589482054,買い
4222,児玉化学,1217,27,2.27,1221.4721,278100,750035,0.370782696807482,2.59937662997593,買い
8136,サンリオ,5733,181,3.26,5618.3867,3050100,10025295,0.304240423847877,2.13288121170001,買い
4506,住友ファーマ,1853.5,8.5,0.46,1835.7943,5008900,16931255,0.295837491077891,2.07397234876324,買い
421A,ムービン・ストラテジック・キ,2251,140,6.63,2194.0304,26300,92560,0.284140017286085,1.99196706570667,買い
339A,プログレス・テクノロジース,1401,33,2.41,1382.6666,11400,42975,0.265270506108202,1.85968212685386,買い
3923,ラクス,867.5,50.3,6.16,856.8305,1473500,5710195,0.258047229560462,1.80904325828821,買い
9416,ビジョン,1222,4,0.33,1208.7556,83500,358495,0.232918171801559,1.63287569158614,買い
9552,クオンツ総研ホールディンク,712,30,4.4,704.36,127200,603270,0.210850862797752,1.47817255197136,
8789,フィンテックグローバル,144,0,0,143.8857,325500,1697045,0.191803988698002,1.34464420818596,
4495,アイキューブドシステムズ,2338,57,2.5,2296.7555,4500,24280,0.185337726523888,1.29931239814355,
7595,アルゴグラフィックス,1555,-15,-0.96,1551.9693,49000,264410,0.185318255739193,1.29917589796936,
6080,Ｍ＆Ａキャピタルパートナー,3425,0,0,3397.0281,24900,147995,0.168248927328626,1.17951116241982,
3489,フェイスネットワーク,929,-6,-0.64,919.7904,16700,100180,0.166699940107806,1.16865196856693,
4691,ワシントンホテル,1505,-3,-0.2,1489.6929,11400,69315,0.164466565678425,1.15299486981959,
3479,ティーケーピー,1959,-33,-1.66,1960.1795,24500,165100,0.14839491217444,1.04032434640242,
4040,南海化学,3555,15,0.42,3556.9565,2300,15955,0.144155437167032,1.01060345502181,
9984,ソフトバンクグループ,3832,-32,-0.83,3824.7161,8706700,61468480,0.141644953641281,0.993003679565824,
3939,カナミックネットワーク,548,-1,-0.18,545.5615,31700,224360,0.141290782670708,0.990520759645746,
2410,キャリアデザインセンター,2524,23,0.92,2508.5142,3500,27690,0.12639942217407,0.886124694789448,
6071,ＩＢＪ,743,12,1.64,737.0884,22600,200810,0.112544196006175,0.788992462314865,
4389,プロパティデータバンク,856,20,2.39,850.625,800,8615,9.28612884503772E-02,0.651005198208303,
3912,モバイルファクトリー,1165,2,0.17,1165.5714,2800,39355,7.11472493965189E-02,0.498778661897494,
7089,フォースタートアップス,1296,-3,-0.23,1307.6785,5600,80865,6.92512211710876E-02,0.485486532838085,
6538,ディスラプターズ,274,1,0.37,271.4098,6100,109570,5.56721730400657E-02,0.390290449868162,
6574,コンヴァノ,125,-3,-2.34,124.7939,302800,6767215,0.044745142573422,0.313686369163781,
5248,テクノロジーズ,538,5,0.94,532.8333,5400,167385,3.22609552827314E-02,0.226165821503185,
4014,カラダノート,438,0,0,434.826,2300,105375,2.18268090154211E-02,0.153017111505319,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:47:04,,,,,,,,,,
