コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.997,184600 ,,,52035 ,3.55 ,8.41 ,,,26,0,71,229 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1427,44,3.2 ,1559.11,3575200 ,,,1069280 ,3.34 ,7.93 ,,,31,,0,0 ,#DIV/0!,101.2,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31500,2050,7.0 ,32021.1,472000 ,,,219110 ,2.15 ,5.11 ,,,15,0,79,176 ,1.87 ,56.12,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.55 ,🔥買い,,1,0,230,475 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5920,-350,-5.6 ,6001.13,57500 ,,,30465 ,1.89 ,4.48 ,,,8,0,81,165 ,2.15 ,26.13,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3962,チェンジホールディングス,898,-22,-2.4 ,906.851,424100 ,,,226640 ,1.87 ,4.44 ,🔥買い,BOLT!,3,0,210,427 ,1.54 ,9.46,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
3912,モバイルファクトリー,1235,16,1.3 ,1241.56,21300 ,,,13250 ,1.61 ,3.81 ,🔥買い,,2,1,499,920 ,5.17 ,9.77,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,611.6,-23.6,-3.7 ,622.695,800120 ,,,512175 ,1.56 ,3.70 ,🔥買い,,1,0,100,181 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1263,-57,-4.3 ,1277.26,307200 ,,,215450 ,1.43 ,3.38 ,,,,1,436,747 ,2.89 ,8.16,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3244,151,4.9 ,3283,15525300 ,,,11190470 ,1.39 ,3.29 ,,,,0,85,143 ,1.00 ,14.7,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
