コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,933.2,-4.9,-0.5 ,944.91,126678200 ,,,20845410 ,6.08 ,10.19 ,,,56,1,1075,4040 ,4.89 ,17.74,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.34 
155A,情報戦略テクノロジー,858,-38,-4.2 ,838.935,204200 ,,,57495 ,3.55 ,5.96 ,🔥買い,,28,1,148,368 ,3.63 ,16.09,0.44 ,31.39 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.30 
472A,ミラティブ,393,7,1.8 ,390.969,179700 ,,,102010 ,1.76 ,2.95 ,🔥買い,,4,1,238,378 ,5.41 ,6.93,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,6.92 
7048,ベルトラ,178,-19,-9.6 ,179.25,1270800 ,,,786890 ,1.61 ,2.71 ,,,3,0,65,98 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.667,783200 ,,,575650 ,1.36 ,2.28 ,,,,0,258,357 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
1357,ＮＦ日経ダブインバ,2675,74,2.9 ,2629.04,15041000 ,,,11125014 ,1.35 ,2.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,410,10,2.5 ,405.952,157700 ,,,117585 ,1.34 ,2.25 ,,,,0,113,155 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,719,17,2.4 ,728.966,86400 ,,,64760 ,1.33 ,2.24 ,,,,1,251,344 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
5803,フジクラ,6196,-291,-4.5 ,6350.19,55847700 ,,,51000870 ,1.10 ,1.84 ,,,,1,494,618 ,4.54 ,41.03,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.03 
2485,ティア,472,6,1.3 ,470.909,34000 ,,,34430 ,0.99 ,1.66 ,,,,0,57,68 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
4980,デクセリアルズ,4880,33,0.7 ,5023.04,2411300 ,,,2569785 ,0.94 ,1.57 ,,,,,85,100 ,#####,29.71,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.88 
5016,ＪＸ金属,4593,-140,-3.0 ,4722.9,22951300 ,,,25613830 ,0.90 ,1.50 ,,,,0,42,48 ,1.43 ,31.56,3.68 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.21 
4062,イビデン,24345,-40,-0.2 ,25030,7312500 ,,,8659085 ,0.84 ,1.42 ,,,,0,24,27 ,4.42 ,117.2,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.31 
9416,ビジョン,983,-2,-0.2 ,988.803,333400 ,,,395150 ,0.84 ,1.42 ,,,,0,260,292 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
1570,ＮＦ日経レバ,76920,-2220,-2.8 ,78369.2,3154902 ,,,3827334 ,0.82 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9552,クオンツ総研ホールディンク,861,-87,-9.2 ,879.818,555300 ,,,687235 ,0.81 ,1.36 ,,,,1,760,841 ,2.90 ,12.79,0.61 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.31 
6526,ソシオネクスト,2632,16.5,0.6 ,2702.05,7796400 ,,,9709190 ,0.80 ,1.35 ,,,,0,5,6 ,2.20 ,46.16,3.58 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.68 
6920,レーザーテック,50690,-1310,-2.5 ,51495.5,2698800 ,,,3484720 ,0.77 ,1.30 ,,,,0,115,125 ,1.13 ,63.1,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.08 
8473,ＳＢＩホールディングス,2707,-77,-2.8 ,2755.63,2602300 ,,,3368790 ,0.77 ,1.30 ,,,,1,592,645 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
3267,フィル・カンパニー,661,6,0.9 ,667.679,32100 ,,,41810 ,0.77 ,1.29 ,,,,0,97,105 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
485A,パワーエックス,2109,-25,-1.2 ,2116.31,4265400 ,,,5684380 ,0.75 ,1.26 ,,,,0,11,12 ,4.45 ,193.5,3.87 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4368,扶桑化学工業,4520,-70,-1.5 ,4574.81,564200 ,,,754050 ,0.75 ,1.26 ,,,,,66,71 ,#####,24.9,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6258,平田機工,3100,-10,-0.3 ,3126.91,281300 ,,,376815 ,0.75 ,1.25 ,,,,0,14,15 ,1.43 ,14.6,1.79 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
285A,キオクシアホールディングス,90750,-1540,-1.7 ,94230.9,26764800 ,,,35903350 ,0.75 ,1.25 ,,,,1,14184,#####,3.88 ,12.89,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.81 
6855,日本電子材料,7940,-70,-0.9 ,8200.53,536700 ,,,720810 ,0.74 ,1.25 ,,,,0,31,33 ,1.35 ,21.14,7.66 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
8035,東京エレクトロン,69410,-3550,-4.9 ,71030.3,3383400 ,,,4576590 ,0.74 ,1.24 ,,,,0,70,75 ,1.10 ,46.77,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.07%,44.89 
6364,ＡＩＲＭＡＮ,1819,7,0.4 ,1807.19,44400 ,,,60620 ,0.73 ,1.23 ,,,,,71,76 ,#####,12.37,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
5801,古河電工,46670,-2330,-4.8 ,47854.6,2777300 ,,,3836350 ,0.72 ,1.21 ,,,,0,52,55 ,3.75 ,40.02,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.17 
6506,安川電機,6986,-170,-2.4 ,7080.16,3301100 ,,,4653505 ,0.71 ,1.19 ,,,,0,25,26 ,2.68 ,37.35,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.73 
6264,マルマエ,2759,-34,-1.2 ,2843.31,736700 ,,,1047075 ,0.70 ,1.18 ,,,,1,418,441 ,3.69 ,23.72,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.76 
4373,シンプレクスＨＤ,928,17,1.9 ,913.004,688000 ,,,985225 ,0.70 ,1.17 ,,,,0,232,244 ,2.22 ,16.63,0.86 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
5290,ベルテクスコーポレーション,1312,-27,-2.0 ,1320.15,47900 ,,,68705 ,0.70 ,1.17 ,,,,,77,81 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
7974,任天堂,6847,-70,-1.0 ,6884.99,6360400 ,,,9301465 ,0.68 ,1.15 ,,,,0,66,69 ,3.15 ,24.66,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
6176,ブランジスタ,854,-11,-1.3 ,858.919,39300 ,,,58020 ,0.68 ,1.14 ,,,,1,515,536 ,2.90 ,6.17,0.24 ,29.82 ,25.89,26.09 ,11.5 ,0,,7.61%,6.22 
6590,芝浦メカトロニクス,4375,-280,-6.0 ,4505.87,1264000 ,,,1891130 ,0.67 ,1.12 ,,,,0,38,39 ,1.39 ,24.13,5.27 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.72 
4661,オリエンタルランド,2368,5,0.2 ,2380.2,3744600 ,,,5673795 ,0.66 ,1.11 ,,,,,32,33 ,#####,33.16,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.30 
1540,純金上場信託,19565,-405,-2.0 ,19722.8,288571 ,,,445092 ,0.65 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5480,-200,-3.5 ,5569.62,28900 ,,,45045 ,0.64 ,1.08 ,,,,0,19,19 ,4.32 ,18.1,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.92%,18.37 
6627,テラプローブ,12640,-210,-1.6 ,12948.9,86500 ,,,136435 ,0.63 ,1.06 ,,,,1,204,208 ,3.98 ,18.54,0.29 ,15.32 ,0,63.10 ,-16.8 ,0,,0.87%,23.47 
6356,日本ギア工業,1468,16,1.1 ,1507.05,202700 ,,,324775 ,0.62 ,1.05 ,,,,0,34,34 ,1.26 ,11.87,7.30 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
7013,ＩＨＩ,2791,73.5,2.7 ,2802.77,9833800 ,,,15949945 ,0.62 ,1.03 ,,,,1,221,223 ,3.72 ,17.93,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.25 
6146,ディスコ,78910,-3960,-4.8 ,80470.2,1190900 ,,,1941420 ,0.61 ,1.03 ,,,,1,229,231 ,3.52 ,51.87,1.73 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.99 
