コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3602,,-14.2 ,3900 ,6978400 ,,,717285 ,9.73 ,9.85 ,,,68 ,0,107,391 ,1.03 ,8.66 ,-2.48 ,0.09 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1527,,-16.8 ,1554 ,594000 ,,,66165 ,8.98 ,9.09 ,🔥買い,,78 ,0,209,716 ,2.26 ,14.55 ,1.19 ,0.54 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2308,,12.5 ,2299 ,997700 ,,,160460 ,6.22 ,6.29 ,,,73 ,0,5,13 ,1.00 ,15.3,-1.81 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1486,,-8.3 ,1488 ,2121800 ,,,504865 ,4.20 ,4.25 ,🔥買い,,41 ,0,125,247 ,2.22 ,32.36,1.78 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1827,,-11.1 ,1897 ,2987600 ,,,961450 ,3.11 ,3.15 ,,,14 ,0,59,97 ,4.22 ,18.71 ,0.33 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5803,フジクラ,5193,,13.0 ,4822 ,#########,,,43606595 ,2.89 ,2.92 ,,,23 ,1,590,930 ,4.54 ,34.39 ,0.53 ,0.78 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,2.89 ,,,22 ,1,348,545 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3849,,-1.5 ,3804 ,61818700 ,,,21704270 ,2.85 ,2.88 ,,,25 ,0,63,99 ,3.75 ,33.01 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73250,,-2.8 ,74649 ,683300 ,,,262960 ,2.60 ,2.63 ,,,18 ,0,33,49 ,1.97 ,26.99,1.81 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6562,ジーニー,1074,,4.3 ,1057 ,58500 ,,,23180 ,2.52 ,2.55 ,🔥買い,,5 ,1,243,356 ,3.69 ,9.38 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3935,エディア,665,,-1.5 ,665 ,105700 ,,,46530 ,2.27 ,2.30 ,🔥買い,,10 ,1,264,367 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7456,松田産業,5830,,-1.4 ,5914 ,203800 ,,,92230 ,2.21 ,2.24 ,,,12 ,0,13,18 ,1.54 ,8.81,1.23 ,0.02 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7974,任天堂,8043,,5.3 ,7939 ,19486900 ,,,9335340 ,2.09 ,2.11 ,,,6 ,0,69,92 ,3.13 ,28.97 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8783,ａｂｃ,59,,0.0 ,60 ,1807900 ,,,880350 ,2.05 ,2.08 ,🔥買い,,12 ,0,5983,7920 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6315,ＴＯＷＡ,2532,,-11.5 ,2596 ,8879700 ,,,4401455 ,2.02 ,2.04 ,,,2 ,1,186,244 ,6.38 ,27.13,0.57 ,0.35 ,9.92 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,819,,-0.7 ,814 ,92600 ,,,49360 ,1.88 ,1.90 ,,,7 ,1,575,730 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
1802,大林組,3035,,-4.1 ,3108 ,4122500 ,,,2235780 ,1.84 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.28 ,-1.76 ,0.08 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
9308,乾汽船,1922,,-2.5 ,1956 ,225400 ,,,131225 ,1.72 ,1.74 ,,,5 ,0,55,67 ,4.29 ,16.42,0.16 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
4674,クレスコ,1808,,4.6 ,1793 ,196700 ,,,117240 ,1.68 ,1.70 ,,,5 ,0,99,120 ,2.74 ,13.17 ,0.63 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4368,扶桑化学工業,3800,,-4.4 ,3785 ,1182900 ,,,713765 ,1.66 ,1.68 ,,,1 ,1,177,213 ,2.77 ,20.93 ,0.87 ,0.53 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6590,芝浦メカトロニクス,4310,,-13.5 ,4415 ,3966200 ,,,2430050 ,1.63 ,1.65 ,,,3 ,0,38,45 ,1.39 ,23.77 ,5.20 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5713,住友鉱山,9021,,-0.7 ,9196 ,4983000 ,,,3071160 ,1.62 ,1.64 ,,,2 ,0,13,16 ,1.54 ,16.14 ,2.03 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7012,川崎重工業,2772,,-3.4 ,2806 ,19874900 ,,,12409870 ,1.60 ,1.62 ,,,1 ,0,11,13 ,1.64 ,21.99 ,2.04 ,0.11 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
8136,サンリオ,1398,,6.6 ,1378 ,34849800 ,,,21787535 ,1.60 ,1.62 ,🔥買い,,,1,755,895 ,4.89 ,26.57 ,0.59 ,0.92 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
