コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4301,-429,-9.1 ,4509.42,15955200 ,,,5004925 ,3.19 ,6.98 ,,BOLT!,37,0,56,157 ,3.77 ,36.88,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.25 
4284,ソルクシーズ,423,15,3.7 ,414.997,97200 ,,,46125 ,2.11 ,4.62 ,,,8,0,76,158 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,431,23,5.6 ,429.665,248000 ,,,124080 ,2.00 ,4.38 ,,BOLT!,7,0,112,226 ,1.88 ,8.5,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.22 
4107,伊勢化学工業,4005,-450,-10.1 ,4147.51,866400 ,,,503205 ,1.72 ,3.77 ,,BOLT!,2,0,38,70 ,1.03 ,37.78,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.09 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1376.99,69900 ,,,46995 ,1.49 ,3.26 ,,,,1,498,835 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
3673,ブロードリーフ,385,-7,-1.8 ,387.13,602300 ,,,440375 ,1.37 ,3.00 ,,,,1,178,285 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
5802,住友電工,2819,-108,-3.7 ,2906.65,8685700 ,,,8014175 ,1.08 ,2.37 ,,,,0,11,16 ,1.00 ,27.05,16.64 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.24 
3696,セレス,2125,34,1.6 ,2157.51,223200 ,,,219415 ,1.02 ,2.23 ,,,,0,232,318 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.39 
6590,芝浦メカトロニクス,5280,660,14.3 ,5023.25,2047000 ,,,2034815 ,1.01 ,2.20 ,,,,0,38,52 ,1.39 ,29.12,6.36 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.21%,27.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11685,830,7.7 ,11773.4,6585700 ,,,6847875 ,0.96 ,2.11 ,,,,0,49,65 ,3.08 ,70.39,2.32 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.87 
1357,ＮＦ日経ダブインバ,2539,-13,-0.5 ,2480.06,13126734 ,,,13782018 ,0.95 ,2.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.665,313400 ,,,351200 ,0.89 ,1.95 ,,,,0,125,161 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
3962,チェンジホールディングス,897,-6,-0.7 ,899.951,194300 ,,,218185 ,0.89 ,1.95 ,,,,0,178,229 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
8789,フィンテックグローバル,124,0,0.0 ,124.055,616700 ,,,699135 ,0.88 ,1.93 ,,,,0,614,786 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
2353,日本駐車場開発,247,-4,-1.6 ,249.135,1374400 ,,,1576120 ,0.87 ,1.91 ,,,,0,173,220 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9416,ビジョン,964,-5,-0.5 ,959.129,398000 ,,,481365 ,0.83 ,1.81 ,,,,0,266,331 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
4062,イビデン,25880,2065,8.7 ,26602.8,7349300 ,,,9192415 ,0.80 ,1.75 ,,,,0,23,28 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.99 
4259,エクサウィザーズ,816,16,2.0 ,837.039,1417400 ,,,1851825 ,0.77 ,1.68 ,,,,1,181,218 ,4.33 ,43.17,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.95 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.183,182823100 ,,,239983735 ,0.76 ,1.67 ,,,,,84,101 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
6264,マルマエ,2924,106,3.8 ,2971.36,829700 ,,,1103520 ,0.75 ,1.65 ,,,,1,419,500 ,3.68 ,25.14,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.18 
5592,くすりの窓口,2240,42,1.9 ,2204.56,100900 ,,,136505 ,0.74 ,1.62 ,,,,0,376,446 ,2.22 ,8.22,0.52 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
8035,東京エレクトロン,77340,190,0.3 ,79236.9,3603600 ,,,5158080 ,0.70 ,1.53 ,,,,0,63,73 ,1.10 ,52.11,-0.52 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.02 
429A,テクセンドフォトマスク,4545,215,5.0 ,4493.78,690500 ,,,995445 ,0.69 ,1.52 ,,,,0,46,53 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.88 
6976,太陽誘電,23150,3000,14.9 ,22797.5,16988300 ,,,25595265 ,0.66 ,1.45 ,,,,0,5,6 ,3.80 ,161,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79860,350,0.4 ,81868.3,2649690 ,,,4093508 ,0.65 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,907,-11,-1.2 ,913.292,163800 ,,,255220 ,0.64 ,1.41 ,,,,1,160,179 ,2.53 ,17.21,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.31%,#####
