コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,151.038,5037000 ,,,511200 ,9.85 ,13.10 ,,,67,0,16,74 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7740,タムロン,1272,239,23.1 ,1272.35,2685300 ,,,382745 ,7.02 ,9.33 ,🔥買い,BOLT!,72,0,108,378 ,2.41 ,14.96,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.71 ,#####
6966,三井ハイテック,1316,208,18.8 ,1287.03,18266200 ,,,3498815 ,5.22 ,6.94 ,,BOLT!,54,0,10,28 ,4.20 ,24.05,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.97 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6575,2662500 ,,,613675 ,4.34 ,5.77 ,,,19,0,147,357 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,441,54,14.0 ,442.655,949300 ,,,237470 ,4.00 ,5.32 ,,BOLT!,30,0,33,76 ,4.30 ,13.16,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.45 ,#####
3559,ピーバンドットコム,420,-39,-8.5 ,441.042,945600 ,,,240000 ,3.94 ,5.24 ,,,42,0,23,52 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1601,223,16.2 ,1589.84,1127600 ,,,307050 ,3.67 ,4.88 ,🔥買い,,34,0,104,225 ,1.14 ,12.95,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2185,-95,-4.2 ,2291.12,1518000 ,,,428520 ,3.54 ,4.71 ,,BOLT!,34,0,81,171 ,3.89 ,10.5,8.46,8.46,171,-21.06 ,0,,0.46%,10.61 ,#####
3441,山王,3230,165,5.4 ,3293.2,272200 ,,,108955 ,2.50 ,3.32 ,,,21,0,108,183 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
5137,スマートドライブ,209,19,10.0 ,210.012,1433700 ,,,577595 ,2.48 ,3.30 ,🔥買い,,14,1,457,772 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.56,83900 ,,,34400 ,2.44 ,3.24 ,,,16,0,34,57 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.191,77600 ,,,33060 ,2.35 ,3.12 ,,,10,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52440,5870,12.6 ,50970,6673000 ,,,3040360 ,2.19 ,2.92 ,,,8,0,111,175 ,1.00 ,65.28,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.77 ,#####
5016,ＪＸ金属,4378,-88,-2.0 ,4396.78,38829500 ,,,19597115 ,1.98 ,2.63 ,,,7,0,63,94 ,2.95 ,30.08,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.84 ,24.66 
472A,ミラティブ,420,15,3.7 ,416.774,194900 ,,,98735 ,1.97 ,2.62 ,🔥買い,,3,1,241,358 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
212A,フィットイージー,2740,19,0.7 ,2749.4,265700 ,,,146860 ,1.81 ,2.41 ,,,4,1,254,361 ,4.95 ,18.29,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.50 ,16.16 
4165,プレイド,453,-16,-3.4 ,461.599,995100 ,,,559625 ,1.78 ,2.36 ,,,2,0,98,138 ,1.00 ,13.98,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.38 ,14.38 
