コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,861,-82,-8.7 ,921.2,81600 ,,,22710 ,3.59 ,10.78 ,,BOLT!,8,0,198,779 ,1.46 ,15,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,2399,1024,74.5 ,1803.4,896300 ,,,282530 ,3.17 ,9.52 ,,BOLT!,5,0,1,4 ,1.00 ,61.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1260,-20,-1.6 ,1289.98,1976800 ,,,845005 ,2.34 ,7.02 ,,BOLT!,7,0,61,171 ,2.08 ,8.99,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
3444,菊池製作所,1333,-22,-1.6 ,1392.99,1733000 ,,,877750 ,1.97 ,5.92 ,,BOLT!,6,,0,0 ,#DIV/0!,94.53,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.71,17535100 ,,,10491605 ,1.67 ,5.01 ,🔥買い,BOLT!,4,1,595,1312 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,949,-17,-1.8 ,955.496,100200 ,,,69620 ,1.44 ,4.32 ,,,,0,35,70 ,2.37 ,19.36,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
7373,アイドマ・ホールディングス,1313,-86,-6.2 ,1317.1,216600 ,,,193800 ,1.12 ,3.35 ,,,,1,420,716 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
7601,ポプラ,171,1,0.6 ,170.366,15300 ,,,13825 ,1.11 ,3.32 ,,,,0,229,388 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.931,3369300 ,,,3283750 ,1.03 ,3.08 ,,,,0,167,271 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4265,-200,-4.5 ,4330.69,216400 ,,,291830 ,0.74 ,2.22 ,,,,0,210,287 ,1.95 ,12.81,23.48,23.48,12.47,12.73 ,10.08,72,1.69%,,
3697,ＳＨＩＦＴ,714.2,37.5,5.5 ,720.079,6286200 ,,,8576940 ,0.73 ,2.20 ,,,,0,116,158 ,4.66 ,16.6,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
9984,ソフトバンクグループ,5429,248,4.8 ,5353.56,41838900 ,,,58871195 ,0.71 ,2.13 ,,,,1,362,485 ,3.68 ,5.52,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
6433,ヒーハイスト,1674,-164,-8.9 ,1742.56,805000 ,,,1207740 ,0.67 ,2.00 ,,,,0,179,233 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
7013,ＩＨＩ,3005,-82,-2.7 ,2951.85,9936800 ,,,15322110 ,0.65 ,1.95 ,,,,0,44,56 ,1.00 ,25.48,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
3933,チエル,686,-5,-0.7 ,690.355,7600 ,,,12770 ,0.60 ,1.79 ,,,,0,86,106 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,283.7,18,2.62%,教育IT,
3486,グロバルリンクマネジメント,1957,-24,-1.2 ,1965.93,44800 ,,,80745 ,0.55 ,1.66 ,,,,0,319,383 ,1.52 ,6.09,11.33,11.33,11.88,-31.66 ,411.9,100,5.11%,,
6723,ルネサスエレクトロニクス,3081,2,0.1 ,3119.07,5640600 ,,,10983750 ,0.51 ,1.54 ,,,,0,89,103 ,1.00 ,13.96,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
3496,アズーム,4240,-40,-0.9 ,4248.52,34900 ,,,68125 ,0.51 ,1.54 ,,,,1,125,145 ,2.64 ,23.78,18.53,18.53,16.69,63.76 ,1590,126,2.97%,,
4015,ペイクラウドホールディンク,429,-11,-2.5 ,430.1,44200 ,,,87110 ,0.51 ,1.52 ,,,,0,14,16 ,5.07 ,19.06,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6310,20,0.3 ,6338.48,13800 ,,,29865 ,0.46 ,1.39 ,,,,0,76,85 ,2.14 ,27.85,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
2301,学情,1646,-12,-0.7 ,1653.05,62700 ,,,136565 ,0.46 ,1.38 ,,,,1,228,254 ,3.56 ,8.91,24.44,24.44,32.02,27.43 ,8.76,75,4.56%,,
4519,中外製薬,8831,137,1.6 ,8749.14,1088400 ,,,2374805 ,0.46 ,1.37 ,,,,0,190,211 ,1.95 ,29.96,47.6,47.6,11.85,17.27 ,19.49,132,1.49%,,
