コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,973,11,1.14,975.8378,44400,189935,0.233764182483481,3.67626729503945,買い
3479,ティーケーピー,1885,26,1.4,1901.1021,37200,167675,0.22185776054868,3.48902222997076,買い
8136,サンリオ,5614,-170,-2.94,5676.9649,2220500,10898785,0.203738306609406,3.20406858474911,
4040,南海化学,3480,75,2.2,3474.3939,3300,16525,0.199697428139183,3.14052014372838,買い
8789,フィンテックグローバル,140,1,0.72,140.0197,329200,1697045,0.193984249091804,3.05067244738991,買い
3556,リネットジャパングループ,1032,-18,-1.71,1052.0061,48500,279660,0.173424873060144,2.72734762958149,
4495,アイキューブドシステムズ,2240,5,0.22,2270.0714,4200,24440,0.171849427168576,2.70257154906844,買い
9984,ソフトバンクグループ,3616,75,2.12,3630.2895,10506000,61468480,0.170916866660767,2.68790573645728,買い
3661,エムアップホールディングス,704,7,1,703.4846,188800,1154615,0.163517709366326,2.57154368439514,買い
3923,ラクス,835.8,-55.9,-6.27,844.6942,839000,5862795,0.143105805336874,2.25053806918179,
6080,Ｍ＆Ａキャピタルパートナー,3395,25,0.74,3415.853,21100,147995,0.142572384202169,2.24214927902939,買い
9552,クオンツ総研ホールディンク,683,-7,-1.01,690.0739,90600,656200,0.13806766229808,2.17130625409155,
339A,プログレス・テクノロジース,1408,46,3.38,1394.8,5500,41305,0.133155792276964,2.09406025804428,買い
479A,ＰＲＯＮＩ,1445,17,1.19,1443.4468,14100,108275,0.130223966751328,2.04795321897545,買い
4691,ワシントンホテル,1457,27,1.89,1465.8117,8500,69315,0.12262857967251,1.92850518029657,買い
6538,ディスラプターズ,275,4,1.48,275.0347,14400,121265,0.118748196099452,1.86748074502899,買い
4506,住友ファーマ,1882,3.5,0.19,1888.7953,2086400,17869975,0.116754500216145,1.83612710096689,買い
7595,アルゴグラフィックス,1540,5,0.33,1547.6941,29100,264410,0.110056351877766,1.73078939092037,買い
4222,児玉化学,1135,26,2.34,1146.1598,95100,952195,9.98745004962219E-02,1.57066559933153,買い
2410,キャリアデザインセンター,2508,18,0.72,2518.4545,2200,27690,7.94510653665583E-02,1.24947864150985,
421A,ムービン・ストラテジック・キ,2305,65,2.9,2308.573,8900,113295,0.07855598217044,1.2354022118136,
3489,フェイスネットワーク,902,6,0.67,907.1014,6900,100180,0.068876023158315,1.08317137663802,
9416,ビジョン,1210,6,0.5,1213.2131,25800,381510,6.76260124243139E-02,1.06351321715851,
3939,カナミックネットワーク,531,5,0.95,534.2847,14400,224360,6.41825637368515E-02,1.00936019141532,
5248,テクノロジーズ,540,6,1.12,548.3203,10300,167385,6.15347850763211E-02,0.967720184846308,
6071,ＩＢＪ,718,-2,-0.28,722.0169,11800,200810,5.87620138439321E-02,0.924114496027928,
7089,フォースタートアップス,1287,5,0.39,1296.1612,3100,80865,3.83354974339949E-02,0.602879080783144,
6574,コンヴァノ,120,2,1.69,121.1117,242600,6767215,3.58493117183361E-02,0.563780348296542,
3912,モバイルファクトリー,1185,3,0.25,1187.4285,1400,39355,3.55736246982594E-02,0.559444786001209,
4389,プロパティデータバンク,810,-15,-1.82,810,100,8615,1.16076610562972E-02,0.18254663421837,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.149242159315896,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:20:59,,,,,,,,,,
