コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1065,86,8.8 ,1056.14,724200 ,,,49050 ,14.76 ,15.77 ,,BOLT!,58,0,145,788 ,1.23 ,14.23,24.17,24.17,0,47.04 ,793,36,3.38%,,
4389,プロパティデータバンク,797,7,0.9 ,801.097,30800 ,,,2785 ,11.06 ,11.82 ,🔥買い,,22,1,251,1065 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,436,-39,-8.2 ,450.897,28200 ,,,3465 ,8.14 ,8.70 ,,BOLT!,15,0,165,546 ,0.85 ,8.79,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3580,165,4.8 ,3560.42,545600 ,,,109300 ,4.99 ,5.33 ,,BOLT!,47,0,32,74 ,1.00 ,14.03,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,681,3,0.4 ,679.746,849000 ,,,188660 ,4.50 ,4.81 ,🔥買い,BOLT!,26,0,107,229 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
7256,河西工業,394,-61,-13.4 ,400.801,7293500 ,,,1751300 ,4.16 ,4.45 ,,,40,0,63,128 ,1.00 ,15.27,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1710,210,14.0 ,1741.52,6610800 ,,,1655650 ,3.99 ,4.27 ,,,37,,0,0 ,#DIV/0!,121.3,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
4519,中外製薬,7443,-1402,-15.9 ,7595.23,8756900 ,,,2382835 ,3.67 ,3.93 ,,BOLT!,44,0,225,423 ,1.95 ,25.25,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
6954,ファナック,7256,1000,16.0 ,7045.03,16934600 ,,,4885760 ,3.47 ,3.70 ,,,24,0,21,38 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,44300 ,,,13260 ,3.34 ,3.57 ,🔥買い,,18,1,527,933 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
5032,ＡＮＹＣＯＬＯＲ,2804,-95,-3.3 ,2833.52,2316500 ,,,722520 ,3.21 ,3.43 ,🔥買い,BOLT!,21,1,837,1446 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
