コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1327,166,14.3 ,1327.96,691100 ,,,176220 ,3.92 ,11.77 ,🔥買い,BOLT!,2,0,135,571 ,1.23 ,16.22,24.17,24.17,0,47.04 ,1.07,,2.71%,0,
6535,アイモバイル,490,16,3.4 ,486.134,191000 ,,,216925 ,0.88 ,2.64 ,,,,0,216,322 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,0,
4054,日本情報クリエイト,518,1,0.2 ,510.976,16900 ,,,21820 ,0.77 ,2.32 ,,,,0,197,275 ,2.12 ,9.75,20.69,20.69,17.9,-6.53 ,31.34,,2.32%,0,
4885,室町ケミカル,1096,40,3.8 ,1090.28,40800 ,,,53050 ,0.77 ,2.31 ,,,,0,86,120 ,4.07 ,9.38,9.09,9.09,93.3,-11.60 ,46.84,,2.37%,0,
3687,フィックスターズ,2545,328,14.8 ,2467.9,1153900 ,,,1664320 ,0.69 ,2.08 ,,,,0,76,101 ,1.25 ,42.13,28.7,28.7,0.04,52.48 ,4.27,,0.75%,0,
6083,ＥＲＩホールディングス,1260,-11,-0.9 ,1257.85,20200 ,,,35905 ,0.56 ,1.69 ,,,,1,369,445 ,4.86 ,10.1,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
3905,データセクション,6000,860,16.7 ,5768.7,1654900 ,,,3334455 ,0.50 ,1.49 ,,,,1,153,175 ,4.31 ,21.92,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5290,ベルテクスコーポレーション,1580,109,7.4 ,1577.06,33600 ,,,75420 ,0.45 ,1.34 ,,,,0,47,52 ,4.94 ,16.57,14.78,14.78,90.9,25.80 ,0.67,,2.53%,0,
6858,小野測器,840,22,2.7 ,837.707,23200 ,,,53625 ,0.43 ,1.30 ,,,,0,16,17 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,0,
2488,ＪＴＰ,1442,27,1.9 ,1420.09,16900 ,,,40970 ,0.41 ,1.24 ,,,,0,81,87 ,1.52 ,11.12,10,10,3.26,54.79 ,0,,3.47%,,
7868,広済堂ホールディングス,607,-86,-12.4 ,620.64,1914600 ,,,4648235 ,0.41 ,1.24 ,,,,0,50,54 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,0,
4284,ソルクシーズ,431,6,1.4 ,429.701,20100 ,,,51935 ,0.39 ,1.16 ,,,,0,78,82 ,3.51 ,8.63,8.89,8.89,31.6,25.24 ,0,,3.25%,0,
