コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1076,97,9.9 ,1052.85,613500 ,,,49050 ,12.51 ,20.76 ,,BOLT!,37,0,143,991 ,1.24 ,14.38,24.17,24.17,0,47.04 ,793,36,3.35%,,
4389,プロパティデータバンク,800,10,1.3 ,801.647,28600 ,,,2785 ,10.27 ,17.04 ,🔥買い,,19,1,250,1453 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,445,-30,-6.3 ,456.197,18800 ,,,3465 ,5.43 ,9.00 ,,BOLT!,8,0,161,548 ,0.85 ,8.97,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3570,155,4.5 ,3554.27,444200 ,,,109300 ,4.06 ,6.74 ,,,32,0,32,87 ,1.00 ,14,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,685,7,1.0 ,679.085,733500 ,,,188660 ,3.89 ,6.45 ,🔥買い,,17,0,106,279 ,1.60 ,17.43,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,416,-39,-8.6 ,399.099,6152900 ,,,1751300 ,3.51 ,5.83 ,,BOLT!,26,0,59,144 ,1.00 ,16.12,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1821,321,21.4 ,1736.49,5294700 ,,,1655650 ,3.20 ,5.31 ,,BOLT!,19,,0,0 ,#DIV/0!,129.1,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.23,41300 ,,,13260 ,3.11 ,5.17 ,🔥買い,,14,1,527,1186 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,5.17 ,,,19,0,21,47 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7511,-1334,-15.1 ,7637.09,6645400 ,,,2382835 ,2.79 ,4.63 ,🔥買い,,24,0,224,468 ,1.94 ,25.48,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
5032,ＡＮＹＣＯＬＯＲ,2812,-87,-3.0 ,2839.42,1883400 ,,,722520 ,2.61 ,4.33 ,🔥買い,,7,1,835,1668 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1621,8,0.5 ,1623.37,300100 ,,,136195 ,2.20 ,3.66 ,🔥買い,,6,1,231,415 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.90 ,🔥買い,,3,0,233,366 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1941,-120,-5.8 ,1990.09,20535600 ,,,12457950 ,1.65 ,2.74 ,,,3,1,610,928 ,3.68 ,7.56,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7868,広済堂ホールディングス,533,30,6.0 ,521.749,1118500 ,,,683200 ,1.64 ,2.72 ,,BOLT!,1,0,69,105 ,1.00 ,15.44,21.01,21.01,0,#DIV/0!,20.14,13.34,2.50%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.72 ,,,1,0,82,124 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4495,アイキューブドシステムズ,2062,-29,-1.4 ,2093.83,14600 ,,,8930 ,1.63 ,2.71 ,🔥買い,,4,1,284,430 ,3.84 ,12.45,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-23,-1.7 ,1340.18,153000 ,,,94950 ,1.61 ,2.67 ,,,2,0,92,138 ,1.09 ,7.46,7.25,7.25,0,18.83 ,7214,55,4.10%,,
7595,アルゴグラフィックス,1385,-15,-1.1 ,1380.31,245200 ,,,152480 ,1.61 ,2.67 ,🔥買い,,3,1,627,941 ,5.23 ,5.06,14.59,14.59,169.4,41.50 ,8.75,80,5.78%,,
3486,グロバルリンクマネジメント,1915,-10,-0.5 ,1909.66,123500 ,,,82040 ,1.51 ,2.50 ,,,,0,325,471 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
6723,ルネサスエレクトロニクス,3154,13,0.4 ,3103.96,19168400 ,,,12825555 ,1.49 ,2.48 ,,,,0,87,126 ,1.00 ,14.29,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
2317,システナ,429,-5,-1.2 ,428.058,1273900 ,,,862290 ,1.48 ,2.45 ,,,,0,178,256 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
339A,プログレス・テクノロジース,1022,-60,-5.6 ,1035.82,66300 ,,,46755 ,1.42 ,2.35 ,,,,1,294,413 ,3.88 ,7.7,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
4015,ペイクラウドホールディンク,479,11,2.4 ,476.907,136000 ,,,96915 ,1.40 ,2.33 ,,,,0,13,18 ,4.92 ,21.28,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6857,アドバンテスト,31450,2010,6.8 ,30642.5,14050400 ,,,10039585 ,1.40 ,2.32 ,,,,1,165,230 ,4.76 ,69.45,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
4568,第一三共,2600,100.5,4.0 ,2531.7,10373800 ,,,7463480 ,1.39 ,2.31 ,,,,0,124,173 ,1.00 ,15.35,0,0,0,#DIV/0!,40.25,78,3.00%,,
6433,ヒーハイスト,1709,200,13.3 ,1686.42,1943300 ,,,1399515 ,1.39 ,2.30 ,,,,0,183,255 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,481.423,78200 ,,,58795 ,1.33 ,2.21 ,,,,0,71,97 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6217,津田駒工業,1914,-59,-3.0 ,1989.51,983800 ,,,747970 ,1.32 ,2.18 ,,,,0,2,3 ,1.00 ,48.95,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4373,シンプレクスＨＤ,894,-23,-2.5 ,903.148,808200 ,,,640220 ,1.26 ,2.09 ,,,,0,125,166 ,2.38 ,20,24.66,24.66,22.02,-6.58 ,12.94,18,2.01%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,547,-12,-2.2 ,538.655,477500 ,,,379515 ,1.26 ,2.09 ,,,,0,27,36 ,3.96 ,9.48,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6538,ディスラプターズ,234,1,0.4 ,233.898,29500 ,,,24060 ,1.23 ,2.03 ,,,,1,204,267 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
6627,テラプローブ,10300,700,7.3 ,10078.8,123600 ,,,102110 ,1.21 ,2.01 ,,,,0,101,132 ,1.00 ,15.61,21.3,21.3,0,#DIV/0!,0,110,1.07%,,
2353,日本駐車場開発,249,1,0.4 ,247.273,1679100 ,,,1404905 ,1.20 ,1.98 ,,,,0,227,294 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
6088,シグマクシス・ホールディンク,647,4,0.6 ,650.652,565700 ,,,474595 ,1.19 ,1.98 ,,,,0,323,418 ,1.18 ,12,24.9,24.9,0,35.28 ,15.42,26,4.02%,,
4022,ラサ工業,2022,-37,-1.8 ,2032.76,1295800 ,,,1092645 ,1.19 ,1.97 ,,,,0,46,59 ,3.02 ,18.8,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
8604,野村ホールディングス,1241,-71,-5.4 ,1238.6,11354600 ,,,9743780 ,1.17 ,1.93 ,,,,0,74,95 ,1.00 ,10.29,15,15,0,#DIV/0!,17.82,47,3.79%,,
9984,ソフトバンクグループ,5983,20,0.3 ,5990.38,74611300 ,,,64858605 ,1.15 ,1.91 ,,,,1,328,417 ,3.69 ,6.08,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
3489,フェイスネットワーク,759,-3,-0.4 ,759.437,66600 ,,,58190 ,1.14 ,1.90 ,,,,0,449,570 ,1.00 ,6.61,16,16,0,#DIV/0!,62.28,40,5.27%,,
4398,ブロードバンドセキュリテ,1237,5,0.4 ,1241.76,3700 ,,,3245 ,1.14 ,1.89 ,,,,0,44,56 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3698,ＣＲＩ・ミドルウェア,1017,19,1.9 ,1006.86,16600 ,,,14560 ,1.14 ,1.89 ,,,,0,75,95 ,2.08 ,11.55,15.35,15.35,9.8,72.60 ,45.59,27,2.65%,,
6039,日本動物高度医療,1399,-25,-1.8 ,1415.7,123000 ,,,112285 ,1.10 ,1.82 ,,,,0,71,88 ,2.37 ,22.06,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
368A,北里コーポレーション,1299,-6,-0.5 ,1300.54,110300 ,,,100995 ,1.09 ,1.81 ,,,,0,382,475 ,1.00 ,13.67,50.69,50.69,0,#DIV/0!,0,41,3.16%,,
6506,安川電機,5486,336,6.5 ,5389.88,4527400 ,,,4146235 ,1.09 ,1.81 ,,,,0,15,19 ,0.00 ,30.27,9.14,9.14,0,-6.79 ,8.67,72,1.31%,AI,
7013,ＩＨＩ,2905,-90.5,-3.0 ,2880.59,16675100 ,,,15537935 ,1.07 ,1.78 ,,,,0,46,57 ,1.00 ,24.63,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
2410,キャリアデザインセンター,2409,-39,-1.6 ,2422.57,14800 ,,,13795 ,1.07 ,1.78 ,,,,1,130,160 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,125.9,125,5.19%,,
1570,ＮＦ日経レバ,61270,2250,3.8 ,60187.5,3839975 ,,,3616818 ,1.06 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
4661,オリエンタルランド,2401,1,0.0 ,2399.71,4309100 ,,,4066700 ,1.06 ,1.76 ,,,,0,44,54 ,1.00 ,31.67,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
2516,東証グロース２５０ＥＴＦ,606.5,-0.6,-0.1 ,604.921,526690 ,,,509498 ,1.03 ,1.72 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
5816,オーナンバ,1854,5,0.3 ,1829.5,45900 ,,,45200 ,1.02 ,1.69 ,,,,0,16,19 ,2.94 ,11.89,5.74,5.74,25.44,12.26 ,48.2,70,3.78%,,
4980,デクセリアルズ,2528,87,3.6 ,2510.97,1237900 ,,,1266635 ,0.98 ,1.62 ,,,,0,211,250 ,1.00 ,16.28,27.05,27.05,0,#DIV/0!,2.91,58,2.29%,,
3778,さくらインターネット,3395,-250,-6.9 ,3402.44,4077500 ,,,4266460 ,0.96 ,1.59 ,,,,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,1.93,5,0.15%,AI,
2307,クロスキャット,961,1,0.1 ,961.41,23900 ,,,25145 ,0.95 ,1.58 ,,,,0,146,171 ,1.00 ,9.27,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
479A,ＰＲＯＮＩ,1535,15,1.0 ,1542.21,45100 ,,,47920 ,0.94 ,1.56 ,,,,1,707,826 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3350,メタプラネット,353,14,4.1 ,349.881,18989700 ,,,20180105 ,0.94 ,1.56 ,,,,0,10,12 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6497,ハマイ,1347,6,0.5 ,1345.19,11300 ,,,12030 ,0.94 ,1.56 ,,,,0,29,34 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
4345,シーティーエス,890,9,1.0 ,889.334,33800 ,,,36355 ,0.93 ,1.54 ,,,,0,159,185 ,2.25 ,14.56,26.02,26.02,14.71,26.49 ,2.49,29,3.26%,,
4369,トリケミカル,3385,185,5.8 ,3313.92,406500 ,,,437230 ,0.93 ,1.54 ,,,,0,59,69 ,1.00 ,23.9,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
228A,オプロ,1556,-95,-5.8 ,1569.97,12000 ,,,13000 ,0.92 ,1.53 ,,,,1,120,139 ,2.91 ,12.12,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3844,コムチュア,1353,-1,-0.1 ,1349.58,252800 ,,,279110 ,0.91 ,1.50 ,,,,0,77,89 ,1.00 ,13.48,12.5,12.5,0,#DIV/0!,10.15,50,3.70%,,
3788,ＧＭＯグローバルサインＨＤ,1969,31,1.6 ,1970.61,25700 ,,,28750 ,0.89 ,0.00 ,,,,0,17,12 ,1.53 ,21.51,7.28,7.28,4.64,35.16 ,2.4,59.67,3.03%,テンバガー候補,
