コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,421.93,7443100 ,,,863425 ,8.62 ,25.86 ,,BOLT!,26,0,54,457 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,565,33,6.2 ,559.967,1144500 ,,,295095 ,3.88 ,11.64 ,,BOLT!,20,0,26,109 ,3.96 ,9.79,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,896,-20,-2.2 ,883.287,82200 ,,,30620 ,2.68 ,8.05 ,,,14,0,172,536 ,1.24 ,11.97,24.17,24.17,0,47.04 ,793,36,4.02%,,
6356,日本ギア工業,1603,77,5.1 ,1542.15,2400500 ,,,1063435 ,2.26 ,6.77 ,🔥買い,BOLT!,13,0,81,221 ,1.14 ,15.41,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3444,菊池製作所,1700,17,1.0 ,1779.94,2970600 ,,,1382315 ,2.15 ,6.45 ,,,13,,0,0 ,#DIV/0!,120.6,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2012,-321,-13.8 ,2259.23,1257600 ,,,642170 ,1.96 ,5.88 ,,BOLT!,10,0,2,5 ,1.00 ,51.45,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1390,50,3.7 ,1394.67,160500 ,,,96030 ,1.67 ,5.01 ,,BOLT!,6,0,89,196 ,1.09 ,7.74,7.25,7.25,0,18.83 ,7214,55,3.96%,,
4568,第一三共,2532,-258,-9.3 ,2571.53,11225500 ,,,7027855 ,1.60 ,4.79 ,,,1,0,127,271 ,1.00 ,14.95,0,0,0,#DIV/0!,40.25,78,3.08%,,
4022,ラサ工業,1970,255,14.9 ,1907.31,1423600 ,,,991810 ,1.44 ,4.31 ,,,,0,47,94 ,3.04 ,18.32,12.16,12.16,32.6,-7.18 ,9.12,34,1.73%,,
6723,ルネサスエレクトロニクス,3193,-107,-3.2 ,3188.96,17519600 ,,,12329835 ,1.42 ,4.26 ,,,,0,86,170 ,1.00 ,14.47,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
421A,ムービン・ストラテジック・キ,2100,-70,-3.2 ,2103.23,42100 ,,,35235 ,1.19 ,3.58 ,,,,1,1037,1841 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6497,ハマイ,1342,-23,-1.7 ,1346.89,11900 ,,,11980 ,0.99 ,2.98 ,,,,0,29,46 ,1.00 ,9.18,9.54,9.54,0,#DIV/0!,0,45,3.35%,,
6858,小野測器,826,10,1.2 ,820.227,110600 ,,,114165 ,0.97 ,2.91 ,,,,0,17,27 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,30,3.63%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.352,190800 ,,,197735 ,0.96 ,2.89 ,,,,0,108,169 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4661,オリエンタルランド,2403,-79,-3.2 ,2421.87,3919500 ,,,4257950 ,0.92 ,2.76 ,,,,0,44,67 ,1.00 ,31.7,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7974,任天堂,7946,-274,-3.3 ,7982.72,7056800 ,,,8221965 ,0.86 ,2.57 ,,,,0,54,80 ,1.00 ,22.34,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
