コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1612,24,1.5 ,1606.67,156000 ,,,134395 ,1.16 ,3.48 ,,,,0,196,342 ,2.26 ,15.44,1.27 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.11 
4107,伊勢化学工業,4225,-160,-3.7 ,4414.75,253700 ,,,273310 ,0.93 ,2.78 ,,,,0,36,55 ,1.00 ,39.85,-2.55 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.95%,0.00 
7320,Ｓｏｌｖｖｙ,1370,38,2.9 ,1352.12,49600 ,,,55185 ,0.90 ,2.70 ,,,,1,562,848 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
3675,クロス・マーケティングＧ,570,0,0.0 ,570,26500 ,,,33515 ,0.79 ,2.37 ,,,,0,81,114 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
7800,アミファ,840,6,0.7 ,836.078,7700 ,,,12330 ,0.62 ,1.87 ,,,,1,124,156 ,4.52 ,3.97,0.03 ,26.95 ,6.89,129.63 ,9.3 ,0,,3.57%,4.00 
9554,ＡＶｉＣ,1545,24,1.6 ,1507.16,19000 ,,,30600 ,0.62 ,1.86 ,,,,1,540,680 ,4.33 ,12.75,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6071,ＩＢＪ,784,21,2.8 ,778.123,134600 ,,,247930 ,0.54 ,1.63 ,,,,0,113,134 ,1.70 ,12.13,1.00 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
3660,アイスタイル,367,2,0.6 ,366.215,378100 ,,,832850 ,0.45 ,1.36 ,,,,,92,102 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
5592,くすりの窓口,2145,41,2.0 ,2129.49,50700 ,,,119915 ,0.42 ,1.27 ,,,,0,387,418 ,2.22 ,7.92,0.51 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.86%,7.93 
9416,ビジョン,982,-4,-0.4 ,974.321,200800 ,,,476185 ,0.42 ,1.27 ,,,,0,261,282 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
