コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6071,ＩＢＪ,885,,5.2 ,893 ,506500 ,,,153385 ,3.30 ,9.91 ,🔥買い,BOLT!,1 ,0,100,367 ,1.71 ,13.69 ,1.12 ,0.18 ,24.03 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3660,アイスタイル,546,,5.6 ,537 ,2261700 ,,,848455 ,2.67 ,8.00 ,,BOLT!,1 ,0,19,59 ,2.42 ,20.60 ,1.02 ,0.08 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
2134,北浜キャピタルパートナー,22,,-8.3 ,24 ,2283900 ,,,949425 ,2.41 ,7.22 ,,BOLT!,1 ,0,86,246 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6574,コンヴァノ,111,,7.8 ,108 ,1517100 ,,,875970 ,1.73 ,5.20 ,🔥買い,BOLT!,1 ,1,1184,2674 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6176,ブランジスタ,1020,,3.6 ,1005 ,148000 ,,,94070 ,1.57 ,4.72 ,🔥買い,BOLT!,1 ,1,515,1090 ,2.90 ,7.38 ,0.28 ,0.29 ,29.81 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4704,トレンドマイクロ,5460,,-6.7 ,5506 ,1254500 ,,,938125 ,1.34 ,4.01 ,,,,0,366,697 ,1.00 ,19.04,,0.28 ,29.36 ,18.71 ,-2.42 ,6.82 ,,19.01,
5137,スマートドライブ,274,,3.0 ,270 ,277400 ,,,267930 ,1.04 ,3.11 ,,,,1,627,1023 ,4.59 ,13.23 ,0.15 ,0.36 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6560,エル・ティー・エス,1657,,-1.7 ,1673 ,30500 ,,,30940 ,0.99 ,2.96 ,,,,1,131,208 ,3.37 ,6.94,0.20 ,0.05 ,22.48 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
5591,ＡＶＩＬＥＮ,839,,4.9 ,838 ,14800 ,,,16020 ,0.92 ,2.77 ,,,,1,216,331 ,2.99 ,23.30 ,0.78 ,0.31 ,30.26 ,16.64 ,29.93 ,58.07 ,,0,
3929,ソーシャルワイヤー,244,,-10.6 ,247 ,48600 ,,,63570 ,0.76 ,2.29 ,,,,0,119,165 ,4.60 ,8.65 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2652,まんだらけ,465,,-3.1 ,469 ,166500 ,,,221700 ,0.75 ,2.25 ,,,,0,105,144 ,1.88 ,9.17 ,0.55 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
3905,データセクション,1725,,-8.1 ,1692 ,1828100 ,,,2701230 ,0.68 ,2.03 ,,,,1,280,367 ,4.33 ,10.00 ,0.02 ,0.16 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
9552,クオンツ総研ホールディンク,939,,-5.8 ,938 ,163600 ,,,247195 ,0.66 ,1.99 ,,,,1,693,898 ,2.89 ,13.99 ,0.67 ,0.29 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
421A,ムービン・ストラテジック・キ,3865,,-0.9 ,3960 ,50000 ,,,77810 ,0.64 ,1.93 ,,,,1,1267,1620 ,5.42 ,16.55 ,0.32 ,0.86 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4476,ＡＩＣＲＯＳＳ,1128,,-1.7 ,1134 ,15600 ,,,25200 ,0.62 ,1.86 ,,,,1,146,184 ,5.32 ,11.92,0.19 ,0.11 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4165,プレイド,691,,1.2 ,685 ,225200 ,,,388895 ,0.58 ,1.74 ,,,,1,182,222 ,4.97 ,21.32 ,0.41 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
6627,テラプローブ,12150,,-5.4 ,12081 ,95000 ,,,165565 ,0.57 ,1.72 ,,,,1,260,316 ,3.97 ,17.82 ,0.28 ,0.27 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,949,,-0.6 ,954 ,304300 ,,,545850 ,0.56 ,1.67 ,,,,1,161,193 ,2.53 ,17.54 ,0.82 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
3964,オークネット,1509,,2.3 ,1473 ,249200 ,,,448030 ,0.56 ,1.67 ,,,,1,208,250 ,2.71 ,17.56,0.67 ,0.23 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
3661,エムアップホールディングス,797,,-4.7 ,813 ,322500 ,,,584505 ,0.55 ,1.66 ,,,,1,206,246 ,2.58 ,15.75 ,0.98 ,0.18 ,37.78 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
3825,リミックスポイント,208,,-5.5 ,212 ,725500 ,,,1319325 ,0.55 ,1.65 ,,,,0,28,33 ,4.54 ,32.00 ,0.64 ,0.17 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
7048,ベルトラ,148,,-6.3 ,147 ,114400 ,,,220260 ,0.52 ,1.56 ,,,,0,65,76 ,5.45 ,15.91 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
4784,ＧＭＯインターネット,573,,0.7 ,551 ,888600 ,,,1792935 ,0.50 ,1.49 ,,,,0,76,87 ,2.18 ,29.53 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7692,アースインフィニティ,82,,2.5 ,81 ,90500 ,,,189115 ,0.48 ,1.44 ,,,,0,161,182 ,2.14 ,15.18 ,0.87 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3359,ｃｏｔｔａ,519,,0.2 ,519 ,12400 ,,,25960 ,0.48 ,1.43 ,,,,0,56,63 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
5537,ＡＬＢＡＬＩＮＫ,2797,,2.8 ,2810 ,26900 ,,,59945 ,0.45 ,1.35 ,,,,1,682,753 ,3.29 ,17.62,0.51 ,0.28 ,64.42 ,16.30 ,34.35 ,66.22 ,,1129,
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,,-6.5 ,1300 ,288300 ,,,656120 ,0.44 ,1.32 ,,,,1,314,344 ,4.53 ,29.41 ,0.39 ,0.61 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3923,ラクス,1097,,-6.7 ,1087 ,856900 ,,,1998485 ,0.43 ,1.29 ,,,,1,1331,1445 ,2.63 ,15.40 ,0.83 ,0.64 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
7047,ポート,2228,,-1.2 ,2218 ,70200 ,,,166710 ,0.42 ,1.26 ,,,,1,290,313 ,3.12 ,8.83 ,0.27 ,0.11 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
4377,ワンキャリア,2482,,-2.9 ,2509 ,38800 ,,,95180 ,0.41 ,1.22 ,,,,1,676,721 ,4.65 ,21.79 ,0.53 ,0.60 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6037,楽待,1065,,-0.3 ,1064 ,10100 ,,,26420 ,0.38 ,1.15 ,,,,0,475,496 ,2.33 ,15.47 ,0.92 ,0.67 ,25.40 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
