コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1682,299,21.6 ,1556.11,6317800 ,,,1069280 ,5.91 ,6.19 ,,,74,,0,0 ,#DIV/0!,119.3,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4284,ソルクシーズ,477,1,0.2 ,484.577,227500 ,,,52035 ,4.37 ,4.58 ,,,40,0,71,147 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.51 ,,,13,0,85,149 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,901,-19,-2.1 ,902.122,708000 ,,,226640 ,3.12 ,3.27 ,🔥買い,,21,0,211,355 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
4051,ＧＭＯフィナンシャルゲート,5840,-430,-6.9 ,5959.51,94400 ,,,30465 ,3.10 ,3.25 ,,BOLT!,24,0,82,137 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31300,1850,6.3 ,31726.4,650600 ,,,219110 ,2.97 ,3.11 ,,,28,0,80,131 ,1.86 ,55.77,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,150,4.7 ,3235.31,782600 ,,,279440 ,2.80 ,2.93 ,,BOLT!,26,0,18,28 ,1.00 ,34.28,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4135,5,0.1 ,4119.75,181900 ,,,72995 ,2.49 ,2.61 ,,BOLT!,8,1,128,190 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3912,モバイルファクトリー,1229,10,0.8 ,1238.48,29900 ,,,13250 ,2.26 ,2.36 ,🔥買い,,9,1,501,706 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
2516,東証グロース２５０ＥＴＦ,614.8,-20.4,-3.2 ,619.246,1149780 ,,,512175 ,2.24 ,2.35 ,,,10,0,100,141 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3301,208,6.7 ,3280.8,25095200 ,,,11190470 ,2.24 ,2.35 ,,BOLT!,11,0,83,117 ,1.00 ,14.96,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1255,-65,-4.9 ,1269.64,482600 ,,,215450 ,2.24 ,2.35 ,🔥買い,,9,1,438,615 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.25 ,🔥買い,,6,0,231,318 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7419,ノジマ,1215,18,1.5 ,1186.25,2282000 ,,,1080630 ,2.11 ,2.21 ,,BOLT!,9,0,63,86 ,2.08 ,8.67,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
9984,ソフトバンクグループ,5870,250,4.5 ,5890.31,129660300 ,,,63748460 ,2.03 ,2.13 ,🔥買い,,1,1,335,449 ,3.68 ,5.97,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1628,-24,-1.5 ,1686.99,2337300 ,,,1276965 ,1.83 ,1.92 ,,,1,0,174,222 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72770,-2060,-2.8 ,73444,4316100 ,,,2402590 ,1.80 ,1.88 ,,,,0,80,101 ,1.34 ,62.44,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
4763,クリーク・アンド・リバー社,1352,2,0.2 ,1338.15,97000 ,,,58630 ,1.65 ,1.73 ,,,2,0,82,100 ,4.70 ,8.54,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.583,48900 ,,,30320 ,1.61 ,1.69 ,,,1,1,205,247 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6200,インソース,673,-9,-1.3 ,672.33,572900 ,,,356720 ,1.61 ,1.68 ,,BOLT!,3,0,605,729 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.68 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,777.685,137600 ,,,86080 ,1.60 ,1.67 ,🔥買い,,1,0,526,633 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
6432,竹内製作所,7000,400,6.1 ,6882.2,551100 ,,,347360 ,1.59 ,1.66 ,,,3,0,84,101 ,1.00 ,12.48,15.29,15.29,0,#DIV/0!,41.83,220,3.14%,,
4661,オリエンタルランド,2487,-101,-3.9 ,2507.99,6021500 ,,,4050460 ,1.49 ,1.56 ,,,,0,42,49 ,1.00 ,32.81,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3479,ティーケーピー,1742,-71,-3.9 ,1744.86,331300 ,,,225630 ,1.47 ,1.54 ,,,,0,23,27 ,3.74 ,15.77,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,838,-42,-4.8 ,848.524,83200 ,,,57305 ,1.45 ,1.52 ,,,,0,97,112 ,4.75 ,7.5,8,8,50.73,19.82 ,0,25,2.98%,,
7351,グッドパッチ,463,-12,-2.5 ,464.59,24400 ,,,17080 ,1.43 ,1.50 ,,,,0,48,55 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
5575,ＧＬＯＢＥＥ,780,-62,-7.4 ,788.778,41800 ,,,29475 ,1.42 ,1.49 ,,,,0,218,250 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4398,ブロードバンドセキュリテ,1235,-31,-2.5 ,1247.44,4800 ,,,3455 ,1.39 ,1.46 ,,,,0,45,51 ,5.00 ,16.53,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.43 ,,,,0,117,132 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
2760,東京エレクトロンデバイス,3255,55,1.7 ,3227.23,142900 ,,,106385 ,1.34 ,1.41 ,,,,0,36,40 ,1.00 ,12.76,5.76,5.76,0,#DIV/0!,41.16,99,3.04%,半導体,
5032,ＡＮＹＣＯＬＯＲ,3050,45,1.5 ,2978.66,1017900 ,,,760035 ,1.34 ,1.40 ,,,,1,770,863 ,5.42 ,12.86,37.97,37.97,59.1,54.14 ,11.02,75,2.46%,,
3498,霞ヶ関キャピタル,6640,-310,-4.5 ,6667.71,609800 ,,,459000 ,1.33 ,1.39 ,,,,1,198,221 ,2.75 ,9.87,17.67,17.67,29.96,-16.52 ,18.35,165,2.48%,,
3350,メタプラネット,352,16,4.8 ,350.552,27162900 ,,,20621235 ,1.32 ,1.38 ,,,,0,10,11 ,1.00 ,55.87,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
3697,ＳＨＩＦＴ,677.7,-46.6,-6.4 ,680.628,12051100 ,,,9226505 ,1.31 ,1.37 ,,,,1,122,135 ,4.66 ,15.76,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2914,日本たばこ産業,5843,171,3.0 ,5795.94,4908400 ,,,3758710 ,1.31 ,1.37 ,,,,0,84,93 ,1.00 ,18.19,22.1,22.1,0,#DIV/0!,15.31,242,4.14%,,
