コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
155A,情報戦略テクノロジー,889,0,0.0 ,898.206,111800 ,,,42970 ,2.60 ,7.81 ,,BOLT!,1,0,41,125 ,1.07 ,21.26,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,4257,408,10.6 ,4111.15,2537800 ,,,1494795 ,1.70 ,5.09 ,🔥買い,,,0,125,278 ,1.00 ,27.42,27.05,27.05,0,#DIV/0!,2.86,58,1.36%,0,
6538,ディスラプターズ,241,4,1.7 ,245,41200 ,,,29565 ,1.39 ,4.18 ,,,,1,198,387 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
4040,南海化学,3785,-5,-0.1 ,3734.25,14600 ,,,10765 ,1.36 ,4.07 ,,,,0,592,1137 ,0.92 ,2.79,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
6574,コンヴァノ,107,15,16.3 ,102.586,1270800 ,,,1011905 ,1.26 ,3.77 ,,,,1,426,780 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,0,
3393,スターティアホールディングス,2917,217,8.0 ,2867.11,34900 ,,,30555 ,1.14 ,3.43 ,,,,0,141,244 ,1.00 ,12.62,12.45,12.45,0,#DIV/0!,21.26,135,4.63%,0,
4746,東計電算,4010,-15,-0.4 ,4015.03,71600 ,,,65155 ,1.10 ,3.30 ,,,,0,130,220 ,1.16 ,13.1,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6071,ＩＢＪ,841,98,13.2 ,820.542,166300 ,,,159480 ,1.04 ,3.13 ,,,,0,119,195 ,1.71 ,13.56,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
7047,ポート,2420,20,0.8 ,2422.55,95400 ,,,98320 ,0.97 ,2.91 ,,,,1,168,264 ,2.87 ,11.89,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
5599,Ｓ＆Ｊ,1012,-54,-5.1 ,1014.76,44900 ,,,47450 ,0.95 ,2.84 ,,,,0,113,175 ,1.00 ,16.11,22.63,22.63,0,#DIV/0!,0,15,1.48%,,
9337,トリドリ,1896,166,9.6 ,1846.45,26200 ,,,30585 ,0.86 ,2.57 ,,,,0,124,182 ,1.12 ,13.92,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3299,ムゲンエステート,1872,37,2.0 ,1846.36,85700 ,,,103785 ,0.83 ,2.48 ,,,,0,286,413 ,1.61 ,5.8,15.64,15.64,13.37,-40.77 ,22.71,130,6.94%,0,
9467,アルファポリス,1004,-112,-10.0 ,1032.99,84400 ,,,106875 ,0.79 ,2.37 ,,,,1,162,229 ,2.53 ,11.67,21.75,21.75,15.36,68.22 ,105.9,24,2.39%,0,
6195,ホープ,222,6,2.8 ,222.09,59000 ,,,76865 ,0.77 ,2.30 ,,,,0,109,152 ,2.82 ,12.68,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
7800,アミファ,964,-27,-2.7 ,960.923,23500 ,,,32840 ,0.72 ,2.15 ,,,,1,204,274 ,4.54 ,4.77,6.89,6.89,227.9,9.29 ,0,26,2.70%,0,
5280,ヨシコン,2190,0,0.0 ,2190.06,10000 ,,,14235 ,0.70 ,2.11 ,,,,0,125,167 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
472A,ミラティブ,513,23,4.7 ,522.091,49600 ,,,73140 ,0.68 ,2.03 ,,,,1,197,258 ,3.04 ,9.04,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,443,-5,-1.1 ,445.554,26700 ,,,41560 ,0.64 ,1.93 ,,,,0,55,70 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,1106,23,5.19%,0,
6194,アトラエ,718,3,0.4 ,726.64,54100 ,,,90545 ,0.60 ,1.79 ,,,,0,54,67 ,1.26 ,21.05,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
6863,ニレコ,2500,97,4.0 ,2482.35,10600 ,,,17870 ,0.59 ,1.78 ,,,,0,56,69 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,0,85,3.40%,0,
3968,セグエグループ,553,-17,-3.0 ,552.615,192000 ,,,387285 ,0.50 ,1.49 ,,,,0,79,91 ,0.96 ,14.36,7.67,7.67,0,-7.63 ,136.4,18,3.25%,テンバガー候補,
5244,ＪＩＧ．ＪＰ,189,-4,-2.1 ,191.438,292200 ,,,598915 ,0.49 ,1.46 ,,,,0,248,282 ,1.36 ,6.38,12,12,1.4,60.85 ,158.1,2.93,1.55%,0,
5285,ヤマックス,1310,-22,-1.7 ,1313.96,20500 ,,,43945 ,0.47 ,1.40 ,,,,0,245,274 ,1.00 ,5.93,12.29,12.29,0,1.17 ,157.1,66,5.04%,,
7601,ポプラ,164,1,0.6 ,164,11200 ,,,24015 ,0.47 ,1.40 ,,,,0,239,268 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3825,リミックスポイント,194,-14,-6.7 ,201.288,408700 ,,,892975 ,0.46 ,1.37 ,,,,0,51,57 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.58%,0,
146A,コロンビア・ワークス,3185,-40,-1.2 ,3216.91,29300 ,,,64215 ,0.46 ,1.37 ,,,,0,281,312 ,1.40 ,5.85,13.72,13.72,9.62,-58.21 ,0,94,2.95%,0,
3687,フィックスターズ,1588,34,2.2 ,1631.91,225800 ,,,496605 ,0.45 ,1.36 ,,,,0,76,84 ,1.25 ,32.08,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
6176,ブランジスタ,938,-9,-1.0 ,947.197,24900 ,,,57640 ,0.43 ,1.30 ,,,,1,566,616 ,4.58 ,6.78,25.89,25.89,187.5,11.50 ,0,65,6.93%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,37100 ,,,85960 ,0.43 ,1.29 ,,,,0,79,86 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4495,アイキューブドシステムズ,1923,71,3.8 ,1901.25,7500 ,,,17465 ,0.43 ,1.29 ,,,,1,304,330 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
3853,アステリア,1721,197,12.9 ,1698.03,352000 ,,,838680 ,0.42 ,1.26 ,,,,0,40,43 ,2.30 ,37.49,25.71,25.71,14.27,34.48 ,3.22,9,0.52%,テンバガー候補,
6551,ツナググループＨＬＤＧＳ,530,-4,-0.8 ,541.514,17900 ,,,43640 ,0.41 ,1.23 ,,,,1,142,152 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,0,
2980,ＳＲＥホールディングス,2760,54,2.0 ,2780.62,188600 ,,,459940 ,0.41 ,1.23 ,,,,0,55,59 ,3.69 ,19.34,12.51,12.51,53.7,-36.18 ,9.12,18,0.65%,0,
3788,ＧＭＯグローバルサインＨＤ,1882,-24,-1.3 ,1874.68,12200 ,,,30420 ,0.40 ,1.20 ,,,,0,18,19 ,1.56 ,20.56,7.28,7.28,4.64,35.16 ,2.85,59.67,3.17%,テンバガー候補,
7595,アルゴグラフィックス,1329,-44,-3.2 ,1328.79,87100 ,,,217190 ,0.40 ,1.20 ,,,,1,654,694 ,5.24 ,4.85,14.59,14.59,169.4,41.50 ,10.36,80,6.02%,0,
