コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6650,-400,-5.7 ,6516.86,1657900 ,,,489915 ,3.38 ,4.11 ,🔥買い,,10,1,260,502 ,3.37 ,9.89,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.86 
6264,マルマエ,2578,-384,-13.0 ,2634.36,3087300 ,,,1208125 ,2.56 ,3.10 ,,,25,1,419,683 ,3.68 ,22.16,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.20 
6083,ＥＲＩホールディングス,1438,-28,-1.9 ,1454.79,102500 ,,,49775 ,2.06 ,2.50 ,🔥買い,,5,1,498,722 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
5801,古河電工,3862,-138,-3.5 ,3894.61,15975300 ,,,8358125 ,1.91 ,2.32 ,,BOLT!,10,0,63,88 ,3.73 ,33.12,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.76 
3673,ブロードリーフ,433,4,0.9 ,429.423,919800 ,,,537605 ,1.71 ,2.08 ,🔥買い,,4,1,179,237 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
3415,ＴＯＫＹＯＢＡＳＥ,376,20,5.6 ,373.116,1334300 ,,,783095 ,1.70 ,2.07 ,,,4,1,143,189 ,2.74 ,11.02,0.40 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
8473,ＳＢＩホールディングス,2751,55,2.0 ,2740.79,6018500 ,,,3709030 ,1.62 ,1.97 ,,,,1,595,768 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.10 
247A,ＡＩロボティクス,838,-13,-1.5 ,872.998,1909000 ,,,1218575 ,1.57 ,1.90 ,,,,1,798,1014 ,3.86 ,9.72,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3046,ジンズホールディングス,7880,-300,-3.7 ,7828.84,371200 ,,,247195 ,1.50 ,1.82 ,,,,0,102,127 ,2.63 ,21.38,0.96 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.98 
6590,芝浦メカトロニクス,5730,-250,-4.2 ,5944.14,3494700 ,,,2372330 ,1.47 ,1.79 ,,,,0,38,47 ,1.39 ,31.6,6.91 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.12%,29.75 
5137,スマートドライブ,229,15,7.0 ,229.836,620100 ,,,429380 ,1.44 ,1.75 ,,,,1,620,760 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
6535,アイモバイル,528,3,0.6 ,530.798,519700 ,,,368935 ,1.41 ,1.71 ,,,,0,122,148 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
7011,三菱重工業,4079,287,7.6 ,4020.64,28421500 ,,,20262230 ,1.40 ,1.70 ,,,,,34,41 ,#DIV/0!,36.06,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.71 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11185,-815,-6.8 ,11175.2,10206000 ,,,7364565 ,1.39 ,1.68 ,,,,0,52,63 ,3.04 ,67.37,2.22 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.43 
5802,住友電工,2578,-86,-3.2 ,2611.94,14213500 ,,,10272745 ,1.38 ,1.68 ,,,,0,11,13 ,1.00 ,24.74,15.22 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.00 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891600 ,,,663205 ,1.34 ,1.63 ,,,,0,617,734 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
