コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1053,,10.6 ,1027 ,271100 ,,,22705 ,11.94 ,14.38 ,,BOLT!,53 ,1,254,1274 ,5.42 ,12.18,0.15 ,0.16 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,897,,-4.1 ,926 ,1347600 ,,,166565 ,8.09 ,9.74 ,,BOLT!,70 ,0,51,185 ,3.90 ,21.56,0.64 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2340,,-2.5 ,2446 ,67508600 ,,,9391910 ,7.19 ,8.66 ,,BOLT!,67 ,0,410,1352 ,1.65 ,0,0.00 ,2.32 ,61.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1140,,-5.1 ,1155 ,131200 ,,,31010 ,4.23 ,5.10 ,🔥買い,,25 ,1,560,1248 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3055,,-0.8 ,3039 ,1699700 ,,,466020 ,3.65 ,4.39 ,,BOLT!,48 ,0,34,69 ,1.15 ,19.85 ,11.71 ,0.42 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1467,,1.9 ,1470 ,565800 ,,,176745 ,3.20 ,3.86 ,,BOLT!,27 ,0,37,69 ,4.78 ,22.5,0.45 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1411,,-2.3 ,1431 ,2086600 ,,,755780 ,2.76 ,3.33 ,🔥買い,,8 ,1,223,379 ,2.71 ,16.42,0.63 ,0.21 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1533,,-5.4 ,1554 ,164000 ,,,62580 ,2.62 ,3.16 ,,BOLT!,19.00,0,24,40 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
7743,シード,792,,-0.1 ,793 ,644900 ,,,247445 ,2.61 ,3.14 ,,,12 ,0,28,46 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1818200 ,,,1129145 ,1.61 ,1.94 ,,,2 ,0,33,42 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3359,ｃｏｔｔａ,529,,0.4 ,528 ,40500 ,,,27430 ,1.48 ,1.78 ,,,,0,56,69 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
