コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1967,ヤマト,2209,19,0.9 ,2201.41,275000 ,,,44545 ,6.17 ,6.60 ,,BOLT!,24,0,46,123 ,2.00 ,11.49,9.65,9.65,12.61,17.14 ,29.34,56,2.54%,,
7079,ＷＤＢココ,2597,-21,-0.8 ,2602.24,5100 ,,,1270 ,4.02 ,4.29 ,🔥買い,BOLT!,10,0,169,336 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3350,メタプラネット,364,39,12.0 ,366.103,87282700 ,,,21756355 ,4.01 ,4.29 ,,,34,0,10,20 ,1.00 ,57.77,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1918,-144,-7.0 ,1957.34,721300 ,,,199840 ,3.61 ,3.86 ,,,39,0,33,61 ,1.03 ,14.08,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
7740,タムロン,1016,-53,-5.0 ,1017.45,1285100 ,,,415785 ,3.09 ,3.30 ,🔥買い,BOLT!,29,0,135,228 ,2.46 ,11.95,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
3933,チエル,700,30,4.5 ,698.276,42000 ,,,13590 ,3.09 ,3.30 ,,,15,0,85,144 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
8136,サンリオ,850.5,-59.4,-6.5 ,845.958,60547100 ,,,20559625 ,2.94 ,3.15 ,🔥買い,BOLT!,45,0,364,599 ,2.47 ,19.82,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,2.96 ,,,12,0,21,33 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.54,471300 ,,,178940 ,2.63 ,2.82 ,🔥買い,BOLT!,22,1,650,1004 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1180,52,4.6 ,1175.89,224200 ,,,102550 ,2.19 ,2.34 ,,,9,0,495,694 ,1.00 ,8.88,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
3850,ＮＴＴデータイントラマート,2648,-36,-1.3 ,2644.45,48900 ,,,23825 ,2.05 ,2.19 ,,BOLT!,11,0,43,58 ,1.00 ,15.35,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
7868,広済堂ホールディングス,618,10,1.6 ,611.078,3611300 ,,,1765400 ,2.05 ,2.19 ,,,9,0,59,80 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
3443,川田テクノロジーズ,1545,34,2.3 ,1553.33,815500 ,,,403900 ,2.02 ,2.16 ,,BOLT!,12,0,33,44 ,4.21 ,9.62,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.13%,,
6861,キーエンス,79840,3380,4.4 ,80463.2,1799800 ,,,894060 ,2.01 ,2.15 ,,,7,0,85,114 ,1.00 ,41.19,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
2410,キャリアデザインセンター,2512,59,2.4 ,2518.98,37800 ,,,19320 ,1.96 ,2.09 ,,,7,1,125,166 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
4661,オリエンタルランド,2223,-0.5,0.0 ,2199.33,11409200 ,,,5850465 ,1.95 ,2.08 ,,,7,0,36,48 ,0.86 ,31.97,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4369,トリケミカル,3290,205,6.7 ,3230.53,1011200 ,,,521300 ,1.94 ,2.07 ,,,8,0,61,81 ,1.00 ,23.23,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
3825,リミックスポイント,226,9,4.2 ,223.257,1316700 ,,,682035 ,1.93 ,2.06 ,,BOLT!,6,0,59,78 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
4800,オリコン,1140,-82,-6.7 ,1169.57,248600 ,,,129370 ,1.92 ,2.05 ,,BOLT!,11,0,135,178 ,1.24 ,15.24,24.17,24.17,0,47.04 ,5.73,36,3.16%,,
3064,ＭｏｎｏｔａＲＯ,1825,19,1.1 ,1816.93,4928600 ,,,2598775 ,1.90 ,2.03 ,,BOLT!,8,0,83,109 ,1.93 ,24.89,13.92,13.92,11.55,17.55 ,12.04,37,2.03%,,
6200,インソース,670,-9,-1.3 ,671.02,751000 ,,,401745 ,1.87 ,2.00 ,,BOLT!,4,0,608,790 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.423,106500 ,,,57975 ,1.84 ,1.96 ,,,5,0,461,594 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
4345,シーティーエス,830,-5,-0.6 ,833.147,109700 ,,,60135 ,1.82 ,1.95 ,🔥買い,,6,0,161,207 ,2.24 ,13.28,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
6723,ルネサスエレクトロニクス,3625,420,13.1 ,3572.97,26588500 ,,,15554040 ,1.71 ,1.83 ,,BOLT!,3,0,76,95 ,1.00 ,16.43,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3741,セック,3165,209,7.1 ,3152.55,195100 ,,,118090 ,1.65 ,1.77 ,,,4,0,58,71 ,1.34 ,22.44,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
7089,フォースタートアップス,1279,60,4.9 ,1264.43,29500 ,,,17910 ,1.65 ,1.76 ,🔥買い,,2,1,247,303 ,5.15 ,11.78,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
368A,北里コーポレーション,1275,13,1.0 ,1275.41,276600 ,,,169130 ,1.64 ,1.75 ,🔥買い,BOLT!,2,0,388,475 ,1.25 ,13.42,50.69,50.69,0,58.38 ,0,41,3.22%,,
6080,Ｍ＆Ａキャピタルパートナー,3395,120,3.7 ,3395.48,224200 ,,,138270 ,1.62 ,1.73 ,🔥買い,BOLT!,1,1,213,260 ,4.30 ,14.92,38.09,38.09,42.66,23.46 ,5.26,68.34,2.01%,,
3984,ユーザーローカル,1597,57,3.7 ,1596.07,123000 ,,,75905 ,1.62 ,1.73 ,🔥買い,BOLT!,3,0,204,249 ,1.82 ,16.7,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
6627,テラプローブ,11330,1100,10.8 ,11331.2,170200 ,,,105390 ,1.61 ,1.73 ,,,2,0,92,112 ,1.00 ,17.17,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
4519,中外製薬,8126,-119,-1.4 ,7952.33,5327600 ,,,3327140 ,1.60 ,1.71 ,🔥買い,BOLT!,2,0,207,251 ,1.94 ,27.57,47.6,47.6,11.85,17.27 ,15.09,132,1.62%,,
6489,前澤工業,1755,-44,-2.5 ,1758.31,110200 ,,,68910 ,1.60 ,1.71 ,,BOLT!,3,0,68,82 ,1.41 ,9.65,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
8066,三谷商事,2745,79,3.0 ,2739.22,26900 ,,,17000 ,1.58 ,1.69 ,,BOLT!,2,0,43,52 ,1.16 ,11.77,9.09,9.09,0,32.77 ,103.1,80,2.91%,,
7974,任天堂,7446,-151,-2.0 ,7430.09,13676600 ,,,8785045 ,1.56 ,1.66 ,,,,0,58,70 ,1.00 ,20.93,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
6503,三菱電機,6514,443,7.3 ,6494.67,9095300 ,,,5852260 ,1.55 ,1.66 ,,,1,,13,16 ,#DIV/0!,28.06,6.94,6.94,0,#DIV/0!,12.41,55,0.84%,,
9984,ソフトバンクグループ,6424,1000,18.4 ,6219.34,115592200 ,,,75083155 ,1.54 ,1.65 ,🔥買い,,2,1,306,365 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
5280,ヨシコン,2314,18,0.8 ,2303.46,17900 ,,,11800 ,1.52 ,1.62 ,🔥買い,,1,0,160,190 ,1.00 ,5.05,14.33,14.33,0,#DIV/0!,0,80,3.46%,,
4415,ブロードエンタープライズ,1217,-14,-1.1 ,1213.19,17600 ,,,11630 ,1.51 ,1.62 ,🔥買い,BOLT!,1,1,296,351 ,3.68 ,11.5,17,17,55.14,-47.94 ,0,21.16,1.74%,テンバガー候補,
6758,ソニーグループ,3149,22,0.7 ,3135.96,21868900 ,,,14726910 ,1.48 ,1.59 ,,,,0,58,68 ,1.00 ,16.46,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
4980,デクセリアルズ,2642,161,6.5 ,2610.68,1925300 ,,,1300855 ,1.48 ,1.58 ,,,,0,202,237 ,1.00 ,17.02,27.05,27.05,0,#DIV/0!,3,58,2.20%,,
9503,関西電力,2446,42,1.8 ,2427.36,5498200 ,,,3746640 ,1.47 ,1.57 ,,,,0,80,94 ,1.00 ,7.57,11.11,11.11,0,#DIV/0!,13.16,75,3.07%,,
2760,東京エレクトロンデバイス,3660,150,4.3 ,3634.02,240200 ,,,166885 ,1.44 ,1.54 ,,,,0,31,36 ,0.90 ,13.72,5.76,5.76,0,-21.82 ,32.94,108,2.95%,半導体,
4063,信越化学,7767,663,9.3 ,7709.33,12097600 ,,,8431815 ,1.43 ,1.53 ,,,,0,51,59 ,1.08 ,28.84,26.46,26.46,0,15.30 ,6,106,1.36%,,
8473,ＳＢＩホールディングス,3104,-53,-1.7 ,3098.48,4640000 ,,,3253945 ,1.43 ,1.52 ,,,,1,756,875 ,4.70 ,6.68,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
1570,ＮＦ日経レバ,65470,6900,11.8 ,64518.2,5089605 ,,,3610174 ,1.41 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
3932,アカツキ,2750,24,0.9 ,2779.53,81200 ,,,57830 ,1.40 ,1.50 ,,,,0,121,139 ,1.00 ,7.93,16.55,16.55,0,#DIV/0!,11.94,115,4.18%,,
8604,野村ホールディングス,1257,37,3.0 ,1242.69,16120500 ,,,11565085 ,1.39 ,1.49 ,,,,0,71,81 ,1.00 ,10.21,15,15,0,#DIV/0!,14.56,51,4.06%,,
9166,ＧＥＮＤＡ,529,-3,-0.6 ,534.022,2297400 ,,,1651570 ,1.39 ,1.49 ,,,,0,13,15 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
9432,ＮＴＴ,151.7,-0.3,-0.2 ,151.344,236414300 ,,,170458640 ,1.39 ,1.48 ,,,,0,52,60 ,1.00 ,12.74,12.47,12.47,0,#DIV/0!,48.15,5.3,3.49%,,
2353,日本駐車場開発,254,6,2.4 ,253.698,1988400 ,,,1489305 ,1.34 ,1.43 ,,,,0,222,250 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,23.24,9,3.54%,,
8920,東祥,827,-6,-0.7 ,830.162,93700 ,,,70315 ,1.33 ,1.42 ,,,,0,119,134 ,1.00 ,9.47,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
1357,ＮＦ日経ダブインバ,3334,-449,-11.9 ,3392.02,10811345 ,,,8171395 ,1.32 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,4.56,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1169,43,3.8 ,1162.16,504600 ,,,384575 ,1.31 ,1.40 ,,,,0,29,33 ,1.00 ,43.29,17,17,0,#DIV/0!,0,0,0.00%,Claude,
215A,タイミー,1184,-57,-4.6 ,1202.28,1665600 ,,,1275190 ,1.31 ,1.40 ,,,,0,47,53 ,1.04 ,41.25,19.68,19.68,0,6.85 ,2.02,0,0.00%,,
2216,カンロ,1137,-43,-3.6 ,1152.34,173300 ,,,133830 ,1.29 ,1.38 ,,,,0,88,98 ,1.19 ,13.88,13.42,13.42,2.1,9.70 ,7.42,33,2.90%,,
