コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,870,2,0.23,868.3636,2200,6145,0.358014646053702,33.7363887264977,買い
7089,フォースタートアップス,1329,16,1.22,1313.234,14100,80865,0.174364681877203,16.4307096171117,買い
421A,ムービン・ストラテジック・キ,2374,-61,-2.51,2395.4506,16200,113295,0.142989540579902,13.4741714563915,
8789,フィンテックグローバル,145,3,2.11,143.3023,225600,1697045,0.132936958065343,12.5268978318217,買い
2410,キャリアデザインセンター,2524,13,0.52,2514.8064,3100,27690,0.111953773925605,10.5496132020982,買い
3661,エムアップホールディングス,723,1,0.14,716.2537,121400,1204220,0.100812143960406,9.49971660234744,買い
6176,ブランジスタ,974,10,1.04,976.9759,16600,205865,8.06353678381464E-02,7.59842130616014,買い
9552,クオンツ総研ホールディンク,677,-6,-0.88,673.0935,37400,656200,5.69948186528497E-02,5.37072820529347,
4495,アイキューブドシステムズ,2288,-7,-0.31,2288.3636,1100,24215,4.54263886021061E-02,4.28061343638918,
7595,アルゴグラフィックス,1570,13,0.83,1570.2456,11400,256885,4.43778344395352E-02,4.18180621936831,買い
8136,サンリオ,5635,54,0.97,5608.7938,458500,11386245,4.02678846274606E-02,3.79451797282616,買い
3923,ラクス,826.5,-21.8,-2.57,823.1727,215100,5862795,3.66889853730175E-02,3.4572716121207,
3479,ティーケーピー,1913,-1,-0.05,1919.1071,5600,167675,3.33979424481885E-02,3.14715049095582,
6080,Ｍ＆Ａキャピタルパートナー,3505,35,1.01,3489.75,4000,143580,2.78590332915448E-02,2.62520873664765,買い
339A,プログレス・テクノロジース,1431,10,0.7,1442.2727,1100,42975,2.55962769051774E-02,2.41198497643197,買い
6071,ＩＢＪ,731,2,0.27,734.3529,5100,200810,2.53971415766147E-02,2.39322008251598,買い
4506,住友ファーマ,1921.5,14,0.73,1911.8257,466000,18477550,2.52197937497125E-02,2.37650826557183,買い
3939,カナミックネットワーク,535,6,1.13,534.4,5500,224360,2.45141736494919E-02,2.31001636571056,買い
6538,ディスラプターズ,285,0,0,287.7777,2700,121265,2.22652867686472E-02,2.098099554903,
4222,児玉化学,1182,21,1.81,1179.1584,20200,952195,2.12141420612375E-02,1.99904822600385,買い
3489,フェイスネットワーク,916,6,0.66,912.1052,1900,100180,1.89658614493911E-02,1.78718854505628,買い
4040,南海化学,3515,50,1.44,3515,300,17865,1.67926112510495E-02,1.58239912010021,買い
4691,ワシントンホテル,1470,8,0.55,1464.75,800,69315,1.15415133809421E-02,1.08757836083927,
9416,ビジョン,1226,-9,-0.73,1227.5681,4400,408135,1.07807465666997E-02,1.01588988312361,
6574,コンヴァノ,122,-1,-0.81,122.5221,54200,6767215,8.00920319511054E-03,0.75472217507891,
3912,モバイルファクトリー,1214,2,0.17,1214,300,39355,7.62291957819845E-03,0.718321948433241,
4014,カラダノート,427,-2,-0.47,427,800,105375,7.59193357058126E-03,0.715402079065944,
9984,ソフトバンクグループ,0,0,0,0,0,48908565,0,0,
5248,テクノロジーズ,0,0,0,0,0,167385,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:03:30,,,,,,,,,,
