コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1599,-78,-4.7 ,1686.63,756100 ,,,47215 ,16.01 ,25.66 ,,,61,1,320,2687 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3545,10,0.3 ,3530.67,296700 ,,,40330 ,7.36 ,11.79 ,🔥買い,,5,1,897,3800 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6860,360,5.5 ,6784.81,1027300 ,,,362305 ,2.84 ,4.54 ,🔥買い,,24,1,318,656 ,2.75 ,10.2,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,769,-92,-10.7 ,793.324,193500 ,,,94850 ,2.04 ,3.27 ,,,8,0,111,187 ,4.26 ,13.32,5.16,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4647,354,8.3 ,4564.54,39682700 ,,,19713800 ,2.01 ,3.22 ,,,12,0,54,90 ,4.39 ,51.29,16.52,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.915,100400 ,,,74660 ,1.34 ,2.15 ,,,,0,108,145 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1535,28,1.9 ,1521.59,471300 ,,,426785 ,1.10 ,1.77 ,,,,0,60,74 ,3.07 ,14.27,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,999.8,9.8,1.0 ,999.028,10080100 ,,,9972320 ,1.01 ,1.62 ,,,,0,309,366 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1212,7,0.6 ,1211.21,43900 ,,,54595 ,0.80 ,1.29 ,,,,0,235,255 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
3486,グロバルリンクマネジメント,2014,1,0.1 ,2022.86,65700 ,,,82990 ,0.79 ,1.27 ,,,,0,313,338 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3035,108200 ,,,143875 ,0.75 ,1.20 ,,,,1,237,252 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
9467,アルファポリス,1239,30,2.5 ,1247.8,82300 ,,,116970 ,0.70 ,1.13 ,,,,0,132,137 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
1605,ＩＮＰＥＸ,4625,58,1.3 ,4617.04,9564000 ,,,15483835 ,0.62 ,0.99 ,,,,0,108,108 ,0.93 ,16.29,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
6146,ディスコ,64940,1370,2.2 ,65346.3,1382800 ,,,2298730 ,0.60 ,0.96 ,,,,0,90,89 ,1.33 ,55.72,13.64,41.07,1.91,35.04 ,2.24,437,0.67%,,
2410,キャリアデザインセンター,2469,2,0.1 ,2487.22,12500 ,,,20900 ,0.60 ,0.96 ,,,,1,127,125 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
2436,共同ピーアール,1014,-4,-0.4 ,1028.13,8700 ,,,14580 ,0.60 ,0.96 ,,,,0,174,172 ,1.57 ,9.86,2.11,16,4.1,47.79 ,0,16,1.58%,,
4519,中外製薬,8749,-449,-4.9 ,8893.16,1466400 ,,,2462360 ,0.60 ,0.95 ,,,,0,192,189 ,1.94 ,29.68,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
285A,キオクシアホールディングス,21935,840,4.0 ,21797.3,21353200 ,,,36195535 ,0.59 ,0.95 ,,,,0,312,307 ,1.00 ,24.74,14.45,26.47,0,#DIV/0!,8.7,0,0.00%,,
268A,リガク・ホールディングス,2323,46,2.0 ,2323.67,2412300 ,,,4094210 ,0.59 ,0.94 ,,,,0,32,31 ,1.00 ,42.08,5.94,19.21,0,#DIV/0!,44.15,19,0.82%,,
6039,日本動物高度医療,1279,20,1.6 ,1280.69,55000 ,,,94100 ,0.58 ,0.94 ,,,,0,91,89 ,1.00 ,20.17,3.7,0,0,#DIV/0!,0,8,0.63%,,
3741,セック,2911,0,0.0 ,2932.5,60400 ,,,103860 ,0.58 ,0.93 ,,,,0,63,62 ,1.35 ,20.64,3.14,17.2,3.36,18.59 ,1.91,56,1.92%,,
2301,学情,1650,4,0.2 ,1649.97,82100 ,,,145850 ,0.56 ,0.90 ,,,,1,228,221 ,3.57 ,8.93,1.49,24.44,32.02,27.43 ,36.83,75,4.55%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.524,94500 ,,,170245 ,0.56 ,0.89 ,,,,0,109,105 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5400.77,19400 ,,,36130 ,0.54 ,0.86 ,,,,0,89,85 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
8789,フィンテックグローバル,121,0,0.0 ,121.595,843700 ,,,1577030 ,0.53 ,0.86 ,,,,1,331,317 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
1357,ＮＦ日経ダブインバ,4800,-131,-2.7 ,4797.39,4621279 ,,,8735789 ,0.53 ,0.85 ,,,,0,100,95 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
