コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4342,-388,-8.2 ,4528.13,14514400 ,,,5004925 ,2.90 ,7.30 ,,BOLT!,34,0,56,162 ,3.75 ,37.23,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.58 
4284,ソルクシーズ,421,13,3.2 ,414.833,95000 ,,,46125 ,2.06 ,5.18 ,,,7,0,76,171 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,429.539,239300 ,,,124080 ,1.93 ,4.85 ,,BOLT!,6,0,112,241 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4050,-405,-9.1 ,4156.48,809500 ,,,503205 ,1.61 ,4.05 ,,,,0,37,71 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1376.42,66200 ,,,46995 ,1.41 ,3.54 ,,,,1,497,876 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
3696,セレス,2130,39,1.9 ,2159.1,211400 ,,,219415 ,0.96 ,2.42 ,,,,0,231,330 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
5802,住友電工,2870,-57,-2.0 ,2915.51,7575000 ,,,8014175 ,0.95 ,2.38 ,,,,0,11,16 ,1.00 ,27.54,16.94 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.71 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11365,510,4.7 ,11793.9,6176000 ,,,6847875 ,0.90 ,2.27 ,,,,0,51,70 ,3.04 ,68.46,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.31 
1357,ＮＦ日経ダブインバ,2547,-5,-0.2 ,2475.68,12273847 ,,,13782018 ,0.89 ,2.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5190,570,12.3 ,4997.32,1780900 ,,,2034815 ,0.88 ,2.20 ,,,,0,38,52 ,1.39 ,28.62,6.26 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.23%,26.95 
