コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,21.77 ,,,7,0,17,123 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,285,2,0.7 ,309.598,2078100 ,,,503445 ,4.13 ,11.78 ,,BOLT!,20,1,215,910 ,3.13 ,18.75,23.81,23.81,32,-1.01 ,8.02,,1.58%,24.08 ,0
4026,神島化学,1574,-92,-5.5 ,1563.92,115700 ,,,100085 ,1.16 ,3.30 ,,,,0,75,127 ,1.59 ,7.73,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.09 ,0
6858,小野測器,893,-53,-5.6 ,907.385,97100 ,,,89810 ,1.08 ,3.09 ,,,,0,16,26 ,4.50 ,11.56,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,0
3077,ホリイフードサービス,720,-30,-4.0 ,730.019,26800 ,,,25295 ,1.06 ,3.02 ,,,,1,193,310 ,4.26 ,9.78,7.63,7.63,127,-3.16 ,0,,0.00%,12.29 ,0
4389,プロパティデータバンク,869,15,1.8 ,883.964,11000 ,,,10480 ,1.05 ,3.00 ,,,,1,354,566 ,2.65 ,10,26,26,16.8,55.17 ,0,,3.68%,11.58 ,0
479A,ＰＲＯＮＩ,1205,-53,-4.2 ,1205.01,53200 ,,,53655 ,0.99 ,2.83 ,,,,1,883,1368 ,5.24 ,5.93,18.7,18.7,60.9,42.09 ,0,,0.00%,5.92 ,0
1540,純金上場信託,19610,-550,-2.7 ,19445.7,433566 ,,,437861 ,0.99 ,2.83 ,,,,0,100,155 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2741,67.5,2.5 ,2785.15,1424800 ,,,1465265 ,0.97 ,2.78 ,,,,0,35,54 ,1.17 ,20.6,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.48 ,内需、円高
3850,ＮＴＴデータイントラマート,2728,-25,-0.9 ,2723.35,31600 ,,,33510 ,0.94 ,2.69 ,,,,0,69,104 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
1357,ＮＦ日経ダブインバ,3182,59,1.9 ,3220.27,8394449 ,,,9186790 ,0.91 ,2.61 ,,,,0,100,148 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
