コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-1,-0.5 ,215.854,18169400 ,,,1292290 ,14.06 ,42.18 ,,,24,0,143,1910 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,139,37,36.3 ,133.603,7243100 ,,,845975 ,8.56 ,25.69 ,🔥買い,,24,0,3205,#####,1.00 ,1.31,0,0,0,#DIV/0!,0,,0.00%,6.14 ,黒転予想
4054,日本情報クリエイト,514,-6,-1.2 ,519.062,69500 ,,,21990 ,3.16 ,9.48 ,,,5,0,199,705 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
4369,トリケミカル,4195,425,11.3 ,4343.96,1869100 ,,,780185 ,2.40 ,7.19 ,,,11,0,48,137 ,1.00 ,29.62,22.22,22.22,0,#DIV/0!,11.89,,0.83%,25.25 ,0
6574,コンヴァノ,95,-7,-6.9 ,98.7412,3801400 ,,,2039460 ,1.86 ,5.59 ,,,4,0,459,1091 ,1.07 ,12.66,33.48,33.48,0,13.49 ,0,,1.05%,#DIV/0!,黒転予想
3687,フィックスターズ,2667,-37,-1.4 ,2645.84,3420300 ,,,2054535 ,1.66 ,4.99 ,,,4,0,72,158 ,1.26 ,44.15,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.00 ,0
7047,ポート,2128,-36,-1.7 ,2142.94,212100 ,,,171100 ,1.24 ,3.72 ,,,,1,257,467 ,2.79 ,8.43,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.56 ,0
3556,リネットジャパングループ,852,33,4.0 ,854.035,176100 ,,,146100 ,1.21 ,3.62 ,,,,1,416,742 ,3.68 ,10.4,10.49,10.49,141,-34.72 ,1674,,0.00%,10.40 ,0
3905,データセクション,5730,-410,-6.7 ,5373.64,4099500 ,,,3482250 ,1.18 ,3.53 ,,,,1,160,282 ,4.32 ,20.94,15.3,15.3,154,-0.52 ,3.44,,0.00%,21.01 ,AI
475A,ギミック,689,-6,-0.9 ,686.476,44300 ,,,38395 ,1.15 ,3.46 ,,,,0,22,38 ,1.23 ,15.69,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1289,48,3.9 ,1264.67,46000 ,,,39970 ,1.15 ,3.45 ,,,,1,361,627 ,4.86 ,10.33,18.75,18.75,121,24.10 ,17.44,,2.84%,10.82 ,0
3915,テラスカイ,2096,33,1.6 ,2142.34,174000 ,,,153935 ,1.13 ,3.39 ,,,,0,17,29 ,3.82 ,17.68,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.66 ,0
