コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2005,306,18.0 ,2033.64,1080000 ,,,156035 ,6.92 ,11.57 ,,BOLT!,35,0,47,196 ,2.45 ,13.94,0.69 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2112,-179,-7.8 ,2194.29,200400 ,,,57785 ,3.47 ,5.80 ,,BOLT!,19,0,392,956 ,2.21 ,7.8,0.50 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.89%,7.81 
8136,サンリオ,1091,85.5,8.5 ,1062.85,59880500 ,,,28694720 ,2.09 ,3.49 ,,BOLT!,11,1,1075,1878 ,4.89 ,20.74,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.61 
9416,ビジョン,987,12,1.2 ,972.222,822000 ,,,424090 ,1.94 ,3.24 ,🔥買い,,5,0,259,433 ,2.46 ,9.21,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
3496,アズーム,4045,-15,-0.4 ,4020.01,109100 ,,,70970 ,1.54 ,2.57 ,,,1,1,189,278 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2605,193,8.0 ,2560.03,18069849 ,,,12132425 ,1.49 ,2.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,764,4,0.5 ,761.141,347900 ,,,235735 ,1.48 ,2.47 ,,,,0,116,167 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
3675,クロス・マーケティングＧ,575,5,0.9 ,575.975,43400 ,,,31875 ,1.36 ,2.28 ,,,,0,80,111 ,1.91 ,7.18,0.65 ,17.69 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.41 
6723,ルネサスエレクトロニクス,4955,111,2.3 ,5100.12,23618600 ,,,17368850 ,1.36 ,2.27 ,,,,1,182,252 ,3.87 ,20.43,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,30.17 
4847,インテリジェントウェイブ,933,-2,-0.2 ,931.907,59400 ,,,48585 ,1.22 ,2.04 ,,,,,85,112 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
3984,ユーザーローカル,1602,-53,-3.2 ,1613.09,154300 ,,,126575 ,1.22 ,2.04 ,,,,0,197,258 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6083,ＥＲＩホールディングス,1350,13,1.0 ,1342.35,62700 ,,,51845 ,1.21 ,2.02 ,,,,1,498,651 ,4.86 ,10.82,0.09 ,39.83 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.33 
4477,ＢＡＳＥ,256,0,0.0 ,253.839,775600 ,,,655540 ,1.18 ,1.98 ,,,,,52,67 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
485A,パワーエックス,2045,123,6.4 ,2015.92,6712200 ,,,6061175 ,1.11 ,1.85 ,,,,0,11,14 ,4.45 ,187.6,3.75 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,392,11,2.9 ,381.41,121100 ,,,112115 ,1.08 ,1.81 ,,,,1,238,296 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
2914,日本たばこ産業,6067,119,2.0 ,6017.22,5011900 ,,,4794840 ,1.05 ,1.75 ,,,,0,74,91 ,1.72 ,18.89,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.78 
3350,メタプラネット,199,-21,-9.6 ,200.626,24478700 ,,,24218855 ,1.01 ,1.69 ,,,,0,81,98 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2503,-119,-4.5 ,2514.89,361800 ,,,394230 ,0.92 ,1.53 ,,,,,42,49 ,#####,22.81,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.78 
5016,ＪＸ金属,4620,-267,-5.5 ,4665.69,24766100 ,,,27334300 ,0.91 ,1.51 ,,,,0,42,48 ,1.43 ,31.75,3.70 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.38 
6857,アドバンテスト,32430,-3470,-9.7 ,33255,7725700 ,,,8574900 ,0.90 ,1.51 ,,,,1,439,506 ,2.98 ,50.49,1.96 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.37 
4746,東計電算,4415,35,0.8 ,4420.91,32900 ,,,36830 ,0.89 ,1.49 ,,,,,81,93 ,#####,13.92,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
4980,デクセリアルズ,4513,-508,-10.1 ,4650.66,2283500 ,,,2738335 ,0.83 ,1.39 ,,,,,92,103 ,#####,27.48,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.42%,23.94 
1540,純金上場信託,19345,45,0.2 ,19369,380556 ,,,465089 ,0.82 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
1570,ＮＦ日経レバ,77950,-6820,-8.1 ,79220.1,3311615 ,,,4057886 ,0.82 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5803,フジクラ,6235,-201,-3.1 ,6356.64,44666800 ,,,55042365 ,0.81 ,1.36 ,,,,1,491,544 ,4.54 ,41.29,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.33 
8473,ＳＢＩホールディングス,2685,-52.5,-1.9 ,2704.61,2936600 ,,,3634755 ,0.81 ,1.35 ,,,,1,591,653 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.86 
8789,フィンテックグローバル,120,1,0.8 ,120.084,587500 ,,,740105 ,0.79 ,1.33 ,,,,0,617,678 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22200 ,,,28785 ,0.77 ,1.29 ,,,,0,118,128 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
