コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1823,,-3.5 ,1837 ,120600 ,,,83055 ,1.45 ,4.36 ,,,,0,29,58 ,0.93 ,11.45,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7380,,8.5 ,7133 ,316600 ,,,237710 ,1.33 ,4.00 ,,,,0,54,103 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7090,,8.9 ,6897 ,218600 ,,,180870 ,1.21 ,3.63 ,,,,0,70,125 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3146 ,35900 ,,,32745 ,1.10 ,3.29 ,,,,0,111,187 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1334 ,251400 ,,,233890 ,1.07 ,3.22 ,,,,0,34,57 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2222,,-0.5 ,2242 ,117800 ,,,111205 ,1.06 ,3.18 ,,,,0,71,117 ,4.31 ,14.62,0.15 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,439,,1.4 ,445 ,2426400 ,,,2571000 ,0.94 ,2.83 ,,,,0,65,101 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1993,,3.9 ,1965 ,171100 ,,,188860 ,0.91 ,2.72 ,,,,0,51,77 ,2.00 ,23.04,2.53 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5680,,4.0 ,5608 ,62000 ,,,72935 ,0.85 ,2.55 ,,,,0,85,125 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5640,,4.3 ,5563 ,56200 ,,,66595 ,0.84 ,2.53 ,,,,1,426,622 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1215,,4.6 ,1223 ,166800 ,,,204670 ,0.81 ,2.44 ,,,,0,10,14 ,1.10 ,22.09,9.56 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1431,,7.2 ,1397 ,206600 ,,,253880 ,0.81 ,2.44 ,,,,1,158,226 ,3.88 ,6.86 ,0.04 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3692,ＦＦＲＩセキュリティ,7740,,4.3 ,7542 ,186100 ,,,229480 ,0.81 ,2.43 ,,,,0,105,150 ,1.81 ,48.19,7.28 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,912 ,343200 ,,,449545 ,0.76 ,2.29 ,,,,0,26,36 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1495,,1.7 ,1485 ,210200 ,,,283665 ,0.74 ,2.22 ,,,,0,41,56 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5631,日本製鋼所,7527,,5.9 ,7469 ,635100 ,,,865100 ,0.73 ,2.20 ,,,,0,10,14 ,1.40 ,26.39,3.93 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
212A,フィットイージー,2695,,3.5 ,2654 ,107100 ,,,146345 ,0.73 ,2.20 ,,,,1,622,845 ,4.94 ,17.99 ,0.35 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2186,,4.8 ,2182 ,5716000 ,,,8322750 ,0.69 ,2.06 ,,,,0,256,337 ,1.01 ,202.40 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7011,三菱重工業,3871,,3.6 ,3860 ,10117600 ,,,14939315 ,0.68 ,2.03 ,,,,0,12,16 ,1.75 ,34.22 ,3.96 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6526,ソシオネクスト,2002,,4.0 ,1969 ,3820100 ,,,5642445 ,0.68 ,2.03 ,,,,0,6,8 ,2.17 ,35.11 ,2.72 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,67200 ,,,100410 ,0.67 ,2.01 ,,,,0,74,96 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6947,図研,5000,,2.2 ,4970 ,32000 ,,,48800 ,0.66 ,1.97 ,,,,0,51,66 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
