コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1184,180,17.93,1188.4976,10423000,944400,11.0366370182126,19.8634005063636,,0
6378,木村化工機,1760,116,7.06,1802.5701,5600400,2588465,2.16359888968945,3.89397886422337,,0
3077,ホリイフードサービス,579,-14,-2.36,587.4728,53500,27895,1.91790643484495,3.45178912617958,,1
5032,ＡＮＹＣＯＬＯＲ,2921,-114,-3.76,2944.1974,2436600,1441190,1.69068616906862,3.04284506696753,,1
285A,キオクシアホールディングス,20865,-600,-2.8,20985.5047,35163700,31791725,1.10606454981603,1.99066102315691,,0
1540,純金上場信託,20590,205,1.01,20843.467,659295,650042,1.01423446484996,1.82538805520442,,0
7011,三菱重工業,4407,-110,-2.44,4484.582,24499300,27320090,0.896750340134311,1.6139437340298,,0
2410,キャリアデザインセンター,2427,51,2.15,2418.8924,18600,22665,0.820648577101257,1.47697811706954,,1
2301,学情,1614,13,0.81,1625.9711,93700,117430,0.797922166397002,1.43607582073183,,1
421A,ムービン・ストラテジック・キ,2026,96,4.97,2031.2023,60300,78615,0.767029192902118,1.38047559537797,,1
1605,ＩＮＰＥＸ,4596,113,2.52,4524.0399,9693500,12823990,0.755887988059878,1.36042399691191,,0
5016,ＪＸ金属,3522,153,4.54,3546.1363,30881800,45791025,0.674407266489448,1.21377749549756,,0
9501,東京電力ＨＤ,626.6,9.3,1.51,621.9595,44843900,66900375,0.670308649241503,1.2064009299927,,0
215A,タイミー,1122,-16,-1.41,1119.2959,1495200,2252380,0.663831147497314,1.19474292119771,,0
7974,任天堂,9074,-358,-3.8,9144.9598,8542300,12920810,0.661127282267907,1.18987658756018,,0
6613,ＱＤレーザ,1380,80,6.15,1431.0719,7830900,12093175,0.647547066837286,1.16543533270909,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,1.1623913685677,,1
9416,ビジョン,1136,9,0.8,1139.3105,249900,387480,0.644936512852276,1.16073693778478,,1
7003,三井Ｅ＆Ｓ,5993,-125,-2.04,6029.4971,4192900,6552880,0.639856063288203,1.15159330061732,,0
6146,ディスコ,65560,260,0.4,66234.6176,1417400,2244820,0.631409199846758,1.13639089509441,,0
6857,アドバンテスト,22360,-370,-1.63,22711.0819,5782000,9218890,0.627190475209054,1.12879816399648,,1
464A,ＱＰＳホールディングス,2257,-21,-0.92,2276.4472,1383400,2245800,0.615994300471992,1.10864763240117,,0
7013,ＩＨＩ,3388,-82,-2.36,3428.9745,12199400,20198080,0.603988101839383,1.08703924466449,,0
4691,ワシントンホテル,1300,8,0.62,1306.2462,33300,55145,0.60386254420165,1.08681326988243,,1
5801,古河電工,27880,200,0.72,28129.8066,4612800,7669935,0.601413180163848,1.08240497967695,,0
4776,サイボウズ,2024,32,1.61,2016.9707,441100,742240,0.594282172882087,1.06957081167653,,0
5803,フジクラ,25245,915,3.76,25335.0234,7283100,12424230,0.586201317908635,1.05502713695871,,0
4222,児玉化学,1000,45,4.71,992.2063,328500,564615,0.58181238543078,1.04712807101506,,1
3436,ＳＵＭＣＯ,1626.5,30.5,1.91,1659.8595,5113100,8881750,0.575686097897374,1.03610216677517,,0
9984,ソフトバンクグループ,3524,17,0.48,3524.7769,23503800,40907295,0.574562556629569,1.03408005169148,,1
5713,住友鉱山,8757,385,4.6,8778.3683,3396600,5941615,0.571662754991698,1.02886107772078,,0
7089,フォースタートアップス,1215,44,3.76,1230.6914,26900,47675,0.564237021499738,1.01549647053465,,1
8031,三井物産,6193,319,5.43,6115.2571,5166400,9165505,0.563678706192403,1.01449163178349,,0
1570,ＮＦ日経レバ,44940,960,2.18,45126.1768,2407045,4283261,0.561965521129812,1.01140829389862,,0
4495,アイキューブドシステムズ,2200,50,2.33,2198.2127,9400,17305,0.543195608205721,0.977626780810392,,1
7047,ポート,2231,55,2.53,2260.5019,78300,150335,0.520836797818206,0.937386080238274,,1
3350,メタプラネット,313,1,0.32,312.7947,16688900,32211305,0.518106919294329,0.932472928671903,,0
6723,ルネサスエレクトロニクス,2369.5,93.5,4.11,2383.4509,5741000,11200825,0.512551530802419,0.922474511001633,,0
6920,レーザーテック,32050,20,0.06,32007.1238,2334700,4574070,0.510420697540702,0.918639502708808,,0
9104,商船三井,6472,90,1.41,6412.1698,3756100,7372245,0.50949202040898,0.916968098115356,,0
8789,フィンテックグローバル,122,0,0,122.8265,905500,1783350,0.507752263997533,0.913836937932497,,1
9552,クオンツ総研ホールディンク,566,6,1.07,566.3444,311800,617850,0.504653232985352,0.908259397049799,,1
6356,日本ギア工業,1507,-2,-0.13,1545.221,4013400,8061885,0.497824020064786,0.895968389276273,,0
5802,住友電工,9414,200,2.17,9625.1098,4897600,9902210,0.49459666074543,0.890159887045699,,0
4063,信越化学,6081,8,0.13,6166.8106,5073600,10344925,0.490443381658156,0.882684942840405,,0
4005,住友化学,477.9,18.9,4.12,476.7424,9057100,18528945,0.488808186326852,0.879741968479808,,0
9107,川崎汽船,2615,37.5,1.45,2595.4985,4739700,9720780,0.487584329652559,0.877539308806959,,0
3489,フェイスネットワーク,850,16,1.92,851.7401,38100,78710,0.484055393215602,0.871188037337842,,1
6574,コンヴァノ,116,0,0,116.9073,645600,1354090,0.476777762187152,0.858089980419136,,1
8058,三菱商事,5445,173,3.28,5394.6446,5982000,12986915,0.460617475358852,0.829005192268677,,0
8306,三菱ＵＦＪフィナンシャルＧ,2637.5,73,2.85,2619.9167,20707000,48546690,0.42653783399033,0.767669699899116,,0
6501,日立,4792,-8,-0.17,4820.5645,6863800,16341115,0.420032537559402,0.75596166708016,,0
6176,ブランジスタ,898,1,0.11,902.6882,94000,225600,0.416666666666667,0.749903875971802,,1
3778,さくらインターネット,2716,-26,-0.95,2735.3614,233500,562695,0.414967255795769,0.746845328454309,,0
339A,プログレス・テクノロジース,1475,58,4.09,1464.6687,15700,38145,0.411587364005767,0.74076230296546,,1
4661,オリエンタルランド,2688.5,21.5,0.81,2671.941,1974600,4975335,0.396877798178414,0.714288477938753,,0
6071,ＩＢＪ,687,16,2.38,687.4251,54100,137495,0.393468853412851,0.708153163796347,,1
3939,カナミックネットワーク,506,13,2.64,504.7624,52200,133165,0.391994893553111,0.705500376087916,,1
8136,サンリオ,5214,-99,-1.86,5262.0261,2907000,7873070,0.369233348617502,0.66453484623915,,0
8001,伊藤忠,2023.5,64,3.27,2009.4135,6087500,16512080,0.368669483190488,0.663520018552964,,0
3661,エムアップホールディングス,630,7,1.12,631.5451,380100,1051325,0.361543766199796,0.650695371856007,,1
4506,住友ファーマ,1898,128.5,7.26,1867.1085,5529100,15479815,0.357181271223203,0.642843887315556,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6262.8066,132900,380840,0.348965444806218,0.628057295136976,,1
7595,アルゴグラフィックス,1495,36,2.47,1496.577,86300,260550,0.331222414123969,0.596123933184723,,1
3912,モバイルファクトリー,1167,5,0.43,1178.8333,6000,18185,0.329942260104482,0.593819951278193,,1
5401,日本製鉄,590.6,6,1.03,591.571,13240400,41104885,0.322112566426107,0.579728308949189,,0
3479,ティーケーピー,1847,8,0.44,1856.627,54700,171955,0.318106481346864,0.572518280001036,,1
8473,ＳＢＩホールディングス,2950,17,0.58,2959.1366,1717200,5527670,0.310655303229028,0.559107878358344,,0
3697,ＳＨＩＦＴ,639.5,19.6,3.16,636.0727,3092100,9986445,0.309629703062501,0.557262034662162,,1
4755,楽天グループ,735.1,7.3,1,738.1953,5122000,16748885,0.305811401773909,0.550389973215898,,0
3923,ラクス,733.7,5.7,0.78,733.2629,1417900,4655575,0.304559587161629,0.548136995704505,,1
6503,三菱電機,5235,91,1.77,5252.0397,2125900,7099860,0.299428439434017,0.538902113538617,,0
6538,ディスラプターズ,255,8,3.24,252.7552,33500,112050,0.298973672467648,0.538083637912832,,1
6861,キーエンス,56590,310,0.55,57167.827,277500,942370,0.294470324819338,0.529978651057673,,0
4040,南海化学,3175,100,3.25,3143.5416,4800,16335,0.293847566574839,0.528857829886449,,1
6080,Ｍ＆Ａキャピタルパートナー,3130,-35,-1.11,3166.4254,46300,164535,0.281399094417601,0.506453451836914,,1
6727,ワコム,743,15,2.06,745.3176,138200,498635,0.277156637620705,0.498818008327388,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.28681582507288,,1
5248,テクノロジーズ,439,14,3.29,439.6955,38100,247705,0.153811994105892,0.276826105322305,,1
202A,豆蔵,3535,0,0,3536.6346,5200,82350,6.31451123254402E-02,0.113646634755654,,1
Update:2026/03/24 13:03:21,,,,,,,,,,, 
