コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,988,14,1.44,994.9434,111500,146880,0.759123093681917,46.0046439340701,買い
9416,ビジョン,1200,-18,-1.48,1202.2691,48300,358495,0.134729912551082,8.16494940776765,
8789,フィンテックグローバル,143,-1,-0.69,143.8132,223300,1697045,0.13158166106379,7.97415796709988,
3489,フェイスネットワーク,921,-14,-1.5,917.4615,13000,100180,0.129766420443202,7.8641501184389,
3697,ＳＨＩＦＴ,730.5,30.3,4.33,732.0229,1221700,10048325,0.121582452796859,7.36818244116558,買い
4222,児玉化学,1203,13,1.09,1188.9673,85800,750035,0.114394661582459,6.93258539736197,買い
339A,プログレス・テクノロジース,1364,-4,-0.29,1371.9375,4800,42975,0.111692844677138,6.76884894178727,
7595,アルゴグラフィックス,1548,-22,-1.4,1546.5136,22000,264410,8.32041148216785E-02,5.04236494460369,
3661,エムアップホールディングス,674,12,1.81,675.8285,70000,960260,7.28969237498178E-02,4.41772493672104,買い
4506,住友ファーマ,1814.5,-30.5,-1.65,1810.7883,1102100,16931255,6.50926348932787E-02,3.94476668661391,
9552,クオンツ総研ホールディンク,692,10,1.47,694.2687,38700,603270,6.41503804266746E-02,3.88766385099714,買い
3939,カナミックネットワーク,548,-1,-0.18,543.8978,13700,224360,6.10625779996434E-02,3.70053576547766,
3479,ティーケーピー,1950,-42,-2.11,1953.3555,9000,165100,5.45124167171411E-02,3.30358059441219,
9984,ソフトバンクグループ,3813,-51,-1.32,3803.4563,3213700,61468480,5.22820801815825E-02,3.16841695754553,
2410,キャリアデザインセンター,2490,-11,-0.44,2497.3571,1400,27690,0.050559768869628,3.06404084343499,
4691,ワシントンホテル,1477,-31,-2.06,1468.5882,3400,69315,4.90514318690038E-02,2.97263207557662,
6080,Ｍ＆Ａキャピタルパートナー,3355,-70,-2.04,3352.2916,7200,147995,4.86502922396027E-02,2.94832207108323,
3912,モバイルファクトリー,1158,-5,-0.43,1165.5263,1900,39355,4.82784906619235E-02,2.92579002148862,
8136,サンリオ,5472,-80,-1.44,5504.9009,450200,10025295,4.49064092378329E-02,2.72143396049782,
6538,ディスラプターズ,270,-3,-1.1,269.9714,3500,109570,3.19430501049557E-02,1.93582392431128,
6071,ＩＢＪ,731,0,0,731.7627,5900,200810,0.029381006921966,1.78055808487347,
421A,ムービン・ストラテジック・キ,2130,19,0.9,2098,2400,92560,2.59291270527226E-02,1.57136605052565,買い
6574,コンヴァノ,125,-3,-2.34,124.7367,173200,6767215,2.55939851179547E-02,1.55105566146663,
4040,南海化学,3550,10,0.28,3522.5,400,15955,2.50705108116578E-02,1.51933188798343,買い
4495,アイキューブドシステムズ,2252,-29,-1.27,2252,500,24280,2.05930807248764E-02,1.24798909971044,
4014,カラダノート,438,0,0,432.5,1400,105375,1.32858837485172E-02,0.805155786047116,
5248,テクノロジーズ,526,-7,-1.31,526.7692,1300,167385,7.76652627176868E-03,0.470669748702219,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
3923,ラクス,0,0,0,0,0,5710195,0,0,
4389,プロパティデータバンク,0,0,0,0,0,8615,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:05:26,,,,,,,,,,
