コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,544,17,3.2 ,541 ,923000 ,,,409400 ,2.25 ,3.07 ,🔥買い,BOLT!,9,0,120,195 ,2.00 ,9.61 ,1.07 ,0.15 ,18.94 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2850,103,3.8 ,2861 ,116500 ,,,54280 ,2.15 ,2.92 ,,BOLT!,12,0,78,123 ,2.21 ,12.01 ,0.62 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3077,ホリイフードサービス,935,70,8.1 ,938 ,62600 ,,,30255 ,2.07 ,2.82 ,🔥買い,BOLT!,8,1,253,391 ,4.27 ,12.61 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2301,学情,1658,11,0.7 ,1666 ,122800 ,,,71635 ,1.71 ,2.33 ,,BOLT!,4,0,103,144 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2913,20,0.7 ,2932 ,434500 ,,,286390 ,1.52 ,2.07 ,,,,0,213,281 ,2.19 ,13.63 ,0.76 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,956,-18,-1.9 ,955 ,310500 ,,,244285 ,1.27 ,1.73 ,,,,0,152,185 ,0.99 ,9.50 ,-0.56 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2353,日本駐車場開発,264,3,1.2 ,264 ,2603000 ,,,2084445 ,1.25 ,1.70 ,,,,0,162,196 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2652,まんだらけ,466,11,2.4 ,467 ,197100 ,,,161665 ,1.22 ,1.66 ,,,,0,104,125 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6080,Ｍ＆Ａキャピタルパートナー,3715,55,1.5 ,3720 ,84500 ,,,71095 ,1.19 ,1.62 ,,,,1,408,484 ,4.43 ,16.32 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18690,60,0.3 ,18227 ,153600 ,,,132010 ,1.16 ,1.58 ,,,,0,226,266 ,2.45 ,24.97 ,1.51 ,0.71 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8410,セブン銀行,309.7,6.9,2.3 ,309 ,5833300 ,,,5022025 ,1.16 ,1.58 ,,,,0,18,21 ,1.00 ,21.21 ,-9.15 ,0.17 ,6.03 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
7974,任天堂,6989,-305,-4.2 ,6999 ,9687700 ,,,8910225 ,1.09 ,1.48 ,,,,0,79,90 ,3.14 ,25.17 ,1.00 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
3697,ＳＨＩＦＴ,773.9,30.5,4.1 ,765 ,7539800 ,,,7036055 ,1.07 ,1.46 ,,,,0,77,88 ,2.56 ,23.95 ,1.17 ,0.16 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
1929,日特建設,1127,11,1.0 ,1127 ,88200 ,,,82950 ,1.06 ,1.45 ,,,,0,26,29 ,1.00 ,12.73 ,-2.25 ,0.06 ,9.74 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
3093,トレジャー・ファクトリー,2113,104,5.2 ,2109 ,214500 ,,,204285 ,1.05 ,1.43 ,,,,0,74,84 ,1.69 ,13.95,1.21 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
7692,アースインフィニティ,79,0,0.0 ,79 ,243900 ,,,234785 ,1.04 ,1.41 ,,,,0,168,189 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6157,日進工具,966,-8,-0.8 ,964 ,58500 ,,,56595 ,1.03 ,1.41 ,,,,,######,######,####,15.16 ,-0.15 ,0.25 ,8.44 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
5253,カバー,1648,8,0.5 ,1701 ,1450300 ,,,1411885 ,1.03 ,1.40 ,,,,0,90,101 ,1.00 ,20.22,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
5401,日本製鉄,595.7,10.1,1.7 ,594 ,#########,,,28468225 ,1.01 ,1.38 ,,,,0,14,16 ,4.21 ,14.14 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
8887,シーラホールディングス,375,2,0.5 ,375 ,68800 ,,,69350 ,0.99 ,1.35 ,,,,0,287,317 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
4368,扶桑化学工業,3985,100,2.6 ,3922 ,643900 ,,,652840 ,0.99 ,1.34 ,,,,1,169,186 ,2.78 ,21.95 ,0.92 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
285A,キオクシアホールディングス,60300,8190,15.7 ,57196 ,#########,,,42193885 ,0.98 ,1.33 ,,,,1,14482,15911 ,3.88 ,8.57 ,0.01 ,1.41 ,274.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
