コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6530,-520,-7.4 ,6498.94,1433800 ,,,489915 ,2.93 ,6.44 ,🔥買い,,4,1,259,682 ,3.38 ,9.72,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.68 
6264,マルマエ,2551,-411,-13.9 ,2660.48,2306400 ,,,1208125 ,1.91 ,4.20 ,,,10,1,418,819 ,3.68 ,21.93,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.76%,21.97 
6083,ＥＲＩホールディングス,1437,-29,-2.0 ,1459.57,83800 ,,,49775 ,1.68 ,3.70 ,🔥買い,,1,1,497,900 ,4.86 ,11.52,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.06 
5801,古河電工,3840,-160,-4.0 ,3912.73,10852900 ,,,8358125 ,1.30 ,2.86 ,,,,0,63,98 ,3.76 ,32.93,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.58 
5137,スマートドライブ,231,17,7.9 ,229.873,555700 ,,,429380 ,1.29 ,2.85 ,,,,1,621,965 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
247A,ＡＩロボティクス,857,6,0.7 ,881.032,1518300 ,,,1218575 ,1.25 ,2.74 ,,,,1,798,1215 ,3.86 ,9.94,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2753,57,2.1 ,2737.92,4541600 ,,,3709030 ,1.22 ,2.69 ,,,,1,594,896 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
3673,ブロードリーフ,435,6,1.4 ,426.767,627500 ,,,537605 ,1.17 ,2.57 ,,,,1,178,262 ,4.56 ,24.57,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.62 
3415,ＴＯＫＹＯＢＡＳＥ,379,23,6.5 ,370.362,902700 ,,,783095 ,1.15 ,2.54 ,,,,1,143,209 ,2.74 ,11.11,0.40 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
5599,Ｓ＆Ｊ,1119,7,0.6 ,1121.93,36400 ,,,32880 ,1.11 ,2.44 ,,,,0,109,156 ,2.20 ,15.2,1.32 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.52%,15.55 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3657.95,87500 ,,,83275 ,1.05 ,2.31 ,,,,1,407,567 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
6535,アイモバイル,531,6,1.1 ,531.368,385700 ,,,368935 ,1.05 ,2.30 ,,,,0,121,168 ,1.99 ,9.48,1.06 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.90 
3046,ジンズホールディングス,7780,-400,-4.9 ,7804.71,255200 ,,,247195 ,1.03 ,2.27 ,,,,0,104,144 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
8789,フィンテックグローバル,132,4,3.1 ,129.652,652700 ,,,663205 ,0.98 ,2.17 ,,,,0,617,833 ,2.30 ,5.45,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,,3.79%,5.78 
