コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1130,,-3.6 ,1183 ,517100 ,,,17945 ,28.82 ,71.37 ,,BOLT!,24 ,0,10,221 ,1.20 ,20.54,8.89 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1765,,-4.9 ,1866 ,448700 ,,,40820 ,10.99 ,27.22 ,,BOLT!,24 ,0,16,142 ,1.00 ,17.2,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,392,,3.4 ,392 ,4560700 ,,,1573945 ,2.90 ,7.18 ,🔥買い,,20 ,0,73,208 ,2.82 ,31.61 ,1.37 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,534,,11.0 ,537 ,1056700 ,,,509405 ,2.07 ,5.14 ,,,12 ,0,58,130 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1089,,1.7 ,1085 ,59500 ,,,32495 ,1.83 ,4.54 ,,,5 ,0,538,1109 ,2.33 ,14.71 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2207,,2.9 ,2172 ,8888300 ,,,5421935 ,1.64 ,4.06 ,,BOLT!,4 ,0,256,491 ,1.01 ,204.35 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1297,,3.4 ,1290 ,76800 ,,,54710 ,1.40 ,3.48 ,,,,1,493,859 ,2.82 ,17.13 ,0.86 ,0.58 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1625,,3.6 ,1618 ,3521300 ,,,2679325 ,1.31 ,3.26 ,,,,0,35,59 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5410,,-6.7 ,5301 ,950700 ,,,812425 ,1.17 ,2.90 ,,,,1,325,510 ,3.96 ,20.35,0.16 ,0.49 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2702,,-2.0 ,2696 ,51500 ,,,44155 ,1.17 ,2.89 ,,,,1,135,211 ,4.13 ,7.9,0.10 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
