コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2493,-70,-2.7 ,2382.89,872800 ,,,183060 ,4.77 ,14.30 ,,,31,0,15,75 ,3.67 ,21.03,5.02,5.02,33.9,32.33 ,12.69,,0.68%,25.76 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,7,3.4 ,207.12,13601000 ,,,4066285 ,3.34 ,10.03 ,,,23,0,154,571 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1814,96,5.6 ,1787.03,11400 ,,,4815 ,2.37 ,7.10 ,🔥買い,,11,0,107,303 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
3687,フィックスターズ,2750,180,7.0 ,2520.57,3313800 ,,,2453455 ,1.35 ,4.05 ,,,,0,70,134 ,1.26 ,45.52,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.43 ,0
3562,Ｎｏ．１,1440,-27,-1.8 ,1443.27,34200 ,,,27475 ,1.24 ,3.73 ,,,,0,94,171 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
472A,ミラティブ,436,-16,-3.5 ,442.635,104200 ,,,91780 ,1.14 ,3.41 ,,,,1,233,401 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
6432,竹内製作所,6870,220,3.3 ,6682.86,259300 ,,,257495 ,1.01 ,3.02 ,,,,0,86,138 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
464A,ＱＰＳホールディングス,3030,-465,-13.3 ,3052.09,2441000 ,,,2721010 ,0.90 ,2.69 ,,,,,#####,#####,#####,336.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6101,ツガミ,6450,-550,-7.9 ,6374.76,429500 ,,,497170 ,0.86 ,2.59 ,,,,0,150,222 ,1.95 ,17.14,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,397,1,0.3 ,392.002,202300 ,,,237505 ,0.85 ,2.56 ,,,,0,31,45 ,1.06 ,14.33,9.46,9.46,0,14.53 ,0,,5.29%,#DIV/0!,0
6727,ワコム,910,39,4.5 ,899.401,552400 ,,,651475 ,0.85 ,2.54 ,,,,0,139,203 ,1.46 ,12.24,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,236.316,1173700 ,,,1468040 ,0.80 ,2.40 ,,,,0,244,346 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6981,村田製作所,10620,130,1.2 ,10660.8,19380100 ,,,24719665 ,0.78 ,2.35 ,,,,0,16,22 ,3.63 ,65.96,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.90 ,0
4284,ソルクシーズ,416,-8,-1.9 ,419.111,37100 ,,,48755 ,0.76 ,2.28 ,,,,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9984,ソフトバンクグループ,8519,-22,-0.3 ,8761.19,60977900 ,,,80876130 ,0.75 ,2.26 ,,,,0,30,41 ,0.87 ,30.33,0,0,0,-31.86 ,4.39,,0.13%,87.52 ,0
2163,アルトナー,1909,-16,-0.8 ,1914.86,10300 ,,,13775 ,0.75 ,2.24 ,,,,0,107,147 ,1.20 ,16.19,14.39,14.39,0,40.73 ,0,,4.50%,16.26 ,0
5599,Ｓ＆Ｊ,856,1,0.1 ,842.665,49800 ,,,67090 ,0.74 ,2.23 ,,,,0,185,253 ,1.25 ,11.63,22.63,22.63,0,74.50 ,0,,1.99%,11.89 ,0
