コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1542,,-16.0 ,1562 ,363700 ,,,66165 ,5.50 ,14.28 ,🔥買い,,33 ,0,207,1032 ,2.27 ,14.69 ,1.21 ,0.54 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2300,,12.1 ,2295 ,718400 ,,,160460 ,4.48 ,11.63 ,,,39 ,0,5,21 ,1.00 ,15.25,-1.80 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7890,,14.0 ,7785 ,1017400 ,,,422175 ,2.41 ,6.26 ,,,15 ,1,348,897 ,4.06 ,12.93 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5105,ＴＯＹＯＴＩＲＥ,4041,,-3.8 ,4135 ,1666000 ,,,717285 ,2.32 ,6.03 ,,,2 ,0,95,238 ,1.03 ,9.72 ,-2.78 ,0.10 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
6544,ジャパンエレベーターＳＨＤ,1491,,-8.0 ,1495 ,831300 ,,,504865 ,1.65 ,4.28 ,🔥買い,,3 ,0,125,248 ,2.20 ,32.47,1.79 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,663,,-1.8 ,665 ,63200 ,,,46530 ,1.36 ,3.53 ,,,,1,264,464 ,2.97 ,6.37 ,0.27 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,135,,0.0 ,135 ,640000 ,,,484255 ,1.32 ,3.43 ,,,,0,616,1066 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,7983,,4.5 ,7906 ,12248000 ,,,9335340 ,1.31 ,3.41 ,,,,0,69,119 ,3.14 ,28.75 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3689,,-5.6 ,3789 ,26921300 ,,,21704270 ,1.24 ,3.22 ,,,,0,66,110 ,3.74 ,31.63 ,0.65 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2510,,-12.2 ,2650 ,4867800 ,,,4401455 ,1.11 ,2.87 ,,,,1,187,292 ,6.38 ,26.9,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,809,,-1.9 ,815 ,49800 ,,,49360 ,1.01 ,2.62 ,,,,1,575,855 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5910,,0.0 ,5975 ,92900 ,,,92230 ,1.01 ,2.62 ,,,,0,13,19 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9226,,1.5 ,9205 ,3059500 ,,,3071160 ,1.00 ,2.59 ,,,,0,13,19 ,1.54 ,16.51 ,2.08 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1789,,-6.3 ,1844 ,2213800 ,,,2299415 ,0.96 ,2.50 ,,,,1,281,408 ,4.32 ,10.37 ,0.02 ,0.17 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5401,日本製鉄,700.8,,2.5 ,696 ,42687100 ,,,46155660 ,0.92 ,2.40 ,,,,0,17,24 ,3.71 ,12.62 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
