コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,151.01,4897700 ,,,511200 ,9.58 ,13.51 ,,,63,0,16,76 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7740,タムロン,1276,243,23.5 ,1272.34,2626300 ,,,382745 ,6.86 ,9.68 ,🔥買い,,68,0,108,389 ,2.41 ,15.01,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.76 ,#####
6966,三井ハイテック,1308,200,18.1 ,1286.63,17956500 ,,,3498815 ,5.13 ,7.24 ,,,53,0,11,32 ,3.82 ,23.91,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.81 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6651,2652600 ,,,613675 ,4.32 ,6.10 ,,,19,0,147,372 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,423,-36,-7.8 ,441.262,935400 ,,,240000 ,3.90 ,5.50 ,,,41,0,23,54 ,3.00 ,15.32,7.93,7.93,20.8,66.12 ,14.04,,2.36%,#####,#####
7719,東京衡機,431,44,11.4 ,442.928,906500 ,,,237470 ,3.82 ,5.38 ,,,27,0,34,79 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
6356,日本ギア工業,1593,215,15.6 ,1589.57,1098700 ,,,307050 ,3.58 ,5.05 ,🔥買い,,32,0,104,230 ,1.14 ,12.88,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2156,-124,-5.4 ,2293.15,1491000 ,,,428520 ,3.48 ,4.91 ,,,33,0,82,178 ,3.89 ,10.37,8.46,8.46,171,-21.06 ,0,,0.46%,10.47 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.56,83900 ,,,34400 ,2.44 ,3.44 ,,,16,0,34,59 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3255,190,6.2 ,3295.07,264200 ,,,108955 ,2.42 ,3.42 ,,,19,0,107,185 ,4.11 ,9.52,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.71 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.191,77600 ,,,33060 ,2.35 ,3.31 ,,,10,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5137,スマートドライブ,211,21,11.1 ,210.063,1327100 ,,,577595 ,2.30 ,3.24 ,🔥買い,,12,1,452,756 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
6920,レーザーテック,52180,5610,12.1 ,50947.7,6569600 ,,,3040360 ,2.16 ,3.05 ,🔥買い,,8,0,112,181 ,1.00 ,64.95,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.52 ,#####
472A,ミラティブ,420,15,3.7 ,416.742,193200 ,,,98735 ,1.96 ,2.76 ,🔥買い,,3,1,241,368 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4357,-109,-2.4 ,4397.49,37762400 ,,,19597115 ,1.93 ,2.72 ,,,7,0,63,95 ,2.97 ,29.94,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.70 ,24.54 
212A,フィットイージー,2737,16,0.6 ,2749.68,259500 ,,,146860 ,1.77 ,2.49 ,,,4,1,254,368 ,4.95 ,18.27,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.48 ,16.15 
4165,プレイド,460,-9,-1.9 ,462.022,932100 ,,,559625 ,1.67 ,2.35 ,,,,0,97,136 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.08 ,,,,1,128,169 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.523,50100 ,,,35735 ,1.40 ,1.98 ,,,,0,253,327 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
3093,トレジャー・ファクトリー,2110,23,1.1 ,2132.91,169300 ,,,126470 ,1.34 ,1.89 ,,,,0,85,108 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.67 ,#####
3935,エディア,672,25,3.9 ,664.844,75600 ,,,57850 ,1.31 ,1.84 ,,,,0,278,348 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
2674,ハードオフコーポレーション,2465,10,0.4 ,2470.07,76700 ,,,60555 ,1.27 ,1.79 ,,,,0,69,85 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.42 ,#####
6200,インソース,572,-11,-1.9 ,573.098,577200 ,,,461420 ,1.25 ,1.76 ,,,,0,656,806 ,2.26 ,10.91,40.48,40.48,12.1,50.87 ,56.21,,5.16%,10.93 ,#####
6157,日進工具,890,36,4.2 ,883.099,64500 ,,,52770 ,1.22 ,1.72 ,,,,0,63,77 ,2.35 ,13.92,20.63,20.63,13.4,49.10 ,1.37,,3.37%,#####,#####
7800,アミファ,875,40,4.8 ,853.883,20600 ,,,17305 ,1.19 ,1.68 ,,,,1,225,271 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
5885,ジーデップ・アドバンス,2920,82,2.9 ,2859.11,58000 ,,,50835 ,1.14 ,1.61 ,,,,0,97,115 ,5.13 ,20.32,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.32 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.6,934100 ,,,837180 ,1.12 ,1.57 ,,,,0,103,121 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6439.31,440400 ,,,406025 ,1.08 ,1.53 ,,,,1,202,234 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
6627,テラプローブ,11760,-610,-4.9 ,11985.3,135200 ,,,126135 ,1.07 ,1.51 ,,,,0,94,108 ,3.89 ,17.25,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.83 ,18.19 
3077,ホリイフードサービス,718,69,10.6 ,690.08,33800 ,,,31810 ,1.06 ,1.50 ,,,,1,196,225 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6976,太陽誘電,20185,-5,0.0 ,20074.6,24066500 ,,,22926145 ,1.05 ,1.48 ,,,,0,1,1 ,3.00 ,140.3,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6071,ＩＢＪ,788,19,2.5 ,787.943,247400 ,,,237500 ,1.04 ,1.47 ,,,,0,139,159 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8286,121400 ,,,118230 ,1.03 ,1.45 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,386,2,0.5 ,386.335,107900 ,,,112310 ,0.96 ,1.35 ,,,,0,112,124 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
3778,さくらインターネット,2981,135,4.7 ,2991.92,842600 ,,,898300 ,0.94 ,1.32 ,,,,0,2,2 ,1.00 ,140.6,0,0,0,17.69 ,2.24,,0.18%,26.46 ,#####
