コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10890,1160,11.9 ,10700.7,574000 ,,,42630 ,13.46 ,21.43 ,🔥買い,BOLT!,39,0,50,356 ,1.00 ,24.37,17.86,17.86,0,0.00 ,0.36,200,1.84%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,182.225,14730600 ,,,2051130 ,7.18 ,11.43 ,,,31,0,174,718 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,646,17,2.7 ,629.747,9900 ,,,1950 ,5.08 ,8.08 ,🔥買い,BOLT!,7,0,71,222 ,1.00 ,6.56,8.94,8.94,0,#DIV/0!,0,10,1.55%,,
4439,東名,827,6,0.7 ,853.789,132100 ,,,35855 ,3.68 ,5.86 ,,BOLT!,22,0,135,332 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,1.69,13,1.57%,,
6668,アドテックプラズマテクノ,2592,92,3.7 ,2575.21,188400 ,,,79940 ,2.36 ,3.75 ,,,20,0,46,84 ,0.91 ,15.36,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
3697,ＳＨＩＦＴ,750.9,80.1,11.9 ,730.34,16416900 ,,,6978830 ,2.35 ,3.74 ,,BOLT!,19,0,110,201 ,4.67 ,17.46,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7544,スリーエフ,552,-4,-0.7 ,555.545,21300 ,,,9505 ,2.24 ,3.57 ,,,4,0,23,41 ,1.22 ,13.93,8.81,8.81,0,82.81 ,0,18,3.26%,,
7373,アイドマ・ホールディングス,1357,60,4.6 ,1321.07,330000 ,,,158545 ,2.08 ,3.31 ,,BOLT!,9,1,405,686 ,2.89 ,8.77,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7351,グッドパッチ,485,17,3.6 ,484.611,30100 ,,,17435 ,1.73 ,2.75 ,,,2,0,46,70 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
4776,サイボウズ,2299,112,5.1 ,2294.94,904700 ,,,540565 ,1.67 ,2.66 ,🔥買い,,5,0,364,546 ,1.60 ,14.28,24.93,24.93,5.11,38.75 ,11.77,50,2.17%,,
