コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1955,-15,-0.8 ,2002.3,7499800 ,,,686575 ,10.92 ,12.23 ,,BOLT!,76,0,99,432 ,1.25 ,32.36,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2234,-176,-7.3 ,2439.03,8997200 ,,,1482830 ,6.07 ,6.79 ,,BOLT!,47,0,41,112 ,2.27 ,39.12,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4315,-485,-10.1 ,4468.77,10067800 ,,,2204625 ,4.57 ,5.11 ,,BOLT!,44,1,244,545 ,4.33 ,14.71,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,464.288,602800 ,,,162375 ,3.71 ,4.16 ,,BOLT!,28,0,233,454 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3165.42,467900 ,,,148465 ,3.15 ,3.53 ,,,25,0,24,42 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,2.67 ,,,15,0,106,159 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
3915,テラスカイ,2036,57,2.9 ,2102.64,279200 ,,,117260 ,2.38 ,2.67 ,,,18,0,18,27 ,3.72 ,17.18,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,110,11,11.1 ,107.672,4242200 ,,,1794290 ,2.36 ,2.65 ,🔥買い,BOLT!,16,0,917,1370 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.64 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
472A,ミラティブ,470,-27,-5.4 ,472.916,158000 ,,,67470 ,2.34 ,2.62 ,,,10,1,216,321 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
9416,ビジョン,1091,73,7.2 ,1077,701900 ,,,320135 ,2.19 ,2.45 ,,,10,0,207,297 ,2.18 ,10.54,17.86,17.86,12.5,38.64 ,41.21,,4.67%,0,
4259,エクサウィザーズ,1352,85,6.7 ,1307.73,5344300 ,,,2692650 ,1.98 ,2.22 ,,,7,0,19,26 ,1.11 ,98.68,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,628,-46,-6.8 ,627.519,1703400 ,,,869665 ,1.96 ,2.19 ,🔥買い,BOLT!,10,1,246,334 ,5.42 ,12.84,17.33,17.33,76.54,49.80 ,6.02,,1.99%,0,
8081,カナデン,2576,156,6.5 ,2547.82,95300 ,,,50040 ,1.90 ,2.13 ,,,9,0,11,15 ,1.18 ,14.35,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
336A,ダイナミックマッププラット,982,1,0.1 ,971.826,655800 ,,,366615 ,1.79 ,2.00 ,,,5,0,143,186 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,441,-10,-2.2 ,442.96,88100 ,,,51105 ,1.72 ,1.93 ,,,4,0,53,68 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
3741,セック,4120,230,5.9 ,4115.24,313100 ,,,184700 ,1.70 ,1.90 ,,,1,0,49,62 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
464A,ＱＰＳホールディングス,3895,170,4.6 ,3929.05,3570100 ,,,2291305 ,1.56 ,1.74 ,,,1,,######,######,######,432.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5592,くすりの窓口,2958,-42,-1.4 ,2914.09,108500 ,,,69655 ,1.56 ,1.74 ,🔥買い,,,1,271,331 ,3.75 ,10.93,21.74,21.74,36.91,16.69 ,0,,1.35%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.335,286400 ,,,184105 ,1.56 ,1.74 ,🔥買い,,2,1,259,317 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
5285,ヤマックス,1270,8,0.6 ,1255.17,73800 ,,,52920 ,1.39 ,1.56 ,,,,0,179,209 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,,4.72%,0,
3850,ＮＴＴデータイントラマート,2550,-113,-4.2 ,2598.77,43100 ,,,31675 ,1.36 ,1.52 ,,,,0,63,73 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
6039,日本動物高度医療,938,-43,-4.4 ,954.922,269300 ,,,200865 ,1.34 ,1.50 ,,,,0,114,131 ,2.38 ,13.61,17.05,17.05,26.13,-27.09 ,0,,1.39%,0,
2359,コア,2088,-11,-0.5 ,2115.7,48300 ,,,36195 ,1.33 ,1.49 ,,,,0,104,119 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
7320,Ｓｏｌｖｖｙ,1836,-22,-1.2 ,1831.74,67700 ,,,50940 ,1.33 ,1.49 ,,,,0,431,494 ,1.02 ,11.12,25.61,25.61,0,3.85 ,0,,1.31%,,
9552,クオンツ総研ホールディンク,868,-64,-6.9 ,890.337,699800 ,,,530235 ,1.32 ,1.48 ,,,,1,474,542 ,3.73 ,13.77,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
