コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,12.63 ,🔥買い,,4,0,119,534 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4292400 ,,,3153010 ,1.36 ,3.49 ,,,,0,169,295 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,53900 ,,,44760 ,1.20 ,3.08 ,,,,1,516,839 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3570,,-0.4 ,3477 ,55100 ,,,50175 ,1.10 ,2.81 ,,,,1,1616,2494 ,5.42 ,15.29 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,517.2,,-3.1 ,513 ,35865900 ,,,33231570 ,1.08 ,2.76 ,,,,0,57,87 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
285A,キオクシアホールディングス,41660,,8.6 ,40791 ,49410600 ,,,46842815 ,1.05 ,2.70 ,,,,1,14487,21880 ,3.88 ,5.92 ,0.01 ,0.98 ,274.66 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6526,ソシオネクスト,1950,,-3.6 ,1924 ,10065600 ,,,9670810 ,1.04 ,2.67 ,,,,0,6,9 ,2.17 ,34.20 ,2.65 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28380,,12.6 ,28536 ,8946800 ,,,8935310 ,1.00 ,2.56 ,,,,1,503,739 ,2.98 ,44.13 ,1.72 ,1.84 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2907,,2.9 ,2889 ,185900 ,,,203825 ,0.91 ,2.34 ,,,,0,17,24 ,1.00 ,10.84 ,-1.73 ,0.04 ,8.76 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
5537,ＡＬＢＡＬＩＮＫ,2570,,-4.0 ,2559 ,45400 ,,,50625 ,0.90 ,2.30 ,,,,1,695,965 ,3.29 ,16.31,0.47 ,0.26 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5143,,3.8 ,5133 ,9922100 ,,,11542995 ,0.86 ,2.20 ,,,,0,19,26 ,1.68 ,27.13 ,2.71 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4674,クレスコ,1634,,1.5 ,1628 ,62700 ,,,73590 ,0.85 ,2.18 ,,,,0,109,148 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6146,ディスコ,52390,,2.1 ,51472 ,1536100 ,,,1817345 ,0.85 ,2.16 ,,,,1,364,491 ,3.52 ,34.44 ,1.15 ,1.30 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
