コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2302,67,3,2289.5614,17100,24440,0.699672667757774,1.28887567150823,
4040,南海化学,3420,15,0.44,3465.9803,10200,16525,0.617246596066566,1.13703758579131,
6080,Ｍ＆Ａキャピタルパートナー,3440,70,2.08,3435.6308,84800,147995,0.572992330821987,1.0555162566575,
8136,サンリオ,5552,-232,-4.01,5614.1775,5981400,10898785,0.548813468657286,1.01097607573447,
6176,ブランジスタ,955,-7,-0.73,971.6254,103600,189935,0.545449759128123,1.0047797448244,
7595,アルゴグラフィックス,1553,18,1.17,1554.1903,142400,264410,0.53855754320941,0.992083508670313,
4506,住友ファーマ,1922.5,44,2.34,1930.3489,9556700,17869975,0.534790899259792,0.985144927282742,
479A,ＰＲＯＮＩ,1477,49,3.43,1470.8312,56900,108275,0.525513738166705,0.968055354137258,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.3629,341400,656200,0.520268210911307,0.958392503528299,
9984,ソフトバンクグループ,3558,17,0.48,3625.4392,30762300,61468480,0.500456494125119,0.921897095099154,
8789,フィンテックグローバル,140,1,0.72,140.6297,844600,1697045,0.497688629352787,0.916798377182223,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2357.3128,52100,113295,0.459861423716845,0.847116414012864,
3661,エムアップホールディングス,714,17,2.44,708.8363,530300,1154615,0.459287294899166,0.846058804219715,
3556,リネットジャパングループ,1033,-17,-1.62,1038.9501,120400,279660,0.430522777658585,0.79307133138778,
9416,ビジョン,1225,21,1.74,1225.238,163000,381510,0.427249613378417,0.787041795000318,
3479,ティーケーピー,1908,49,2.64,1897.3181,70400,167675,0.419859847920084,0.773429016687966,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.718024671308706,
3923,ラクス,842.7,-49,-5.5,842.1764,2046500,5862795,0.349065590729336,0.643018040269434,
7089,フォースタートアップス,1336,54,4.21,1327.0036,27700,80865,0.342546219006987,0.631008625019038,
4691,ワシントンホテル,1463,33,2.31,1466.5131,22800,69315,0.328933131356849,0.605931787956645,
2410,キャリアデザインセンター,2511,21,0.84,2524.779,8600,27690,0.310581437342001,0.572125905525219,
3489,フェイスネットワーク,909,13,1.45,910.4315,28500,100180,0.284487921740866,0.524058717835582,
4222,児玉化学,1137,28,2.52,1144.5583,267400,952195,0.280824831048262,0.517310893183011,
6538,ディスラプターズ,280,9,3.32,276.7664,33400,121265,0.275429843730672,0.507372720345675,
6071,ＩＢＪ,725,5,0.69,723.6797,48400,200810,0.241023853393755,0.443993020176006,
3939,カナミックネットワーク,531,5,0.95,531.5204,48800,224360,0.217507577108219,0.400673396892699,
3912,モバイルファクトリー,1206,24,2.03,1197.6617,6800,39355,0.172786177105832,0.318291553046227,
5248,テクノロジーズ,542,8,1.5,545.5799,21900,167385,0.130836096424411,0.241014790783435,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.171060927522232,
6574,コンヴァノ,121,3,2.54,121.056,606800,6767215,8.96676106788391E-02,0.165177814215029,
4014,カラダノート,434,6,1.4,433.7857,4200,105375,3.98576512455516E-02,7.34222721297382E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:59:08,,,,,,,,,,
