コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4022,-329,-7.6 ,4102.65,6248800 ,,,5004925 ,1.25 ,3.75 ,,,,0,60,109 ,3.77 ,34.49,0.71 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,32.03 
2652,まんだらけ,438,6,1.4 ,433.566,84700 ,,,124080 ,0.68 ,2.05 ,,,,0,111,146 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
5802,住友電工,2700,-134,-4.7 ,2741.22,5331900 ,,,8014175 ,0.67 ,2.00 ,,,,0,11,14 ,1.00 ,25.91,15.93 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.44%,25.13 
3496,アズーム,4480,245,5.8 ,4366.56,44000 ,,,66905 ,0.66 ,1.97 ,,,,1,171,221 ,2.97 ,25.12,1.21 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.81%,25.12 
6083,ＥＲＩホールディングス,1441,36,2.6 ,1427.87,30800 ,,,46995 ,0.66 ,1.97 ,,,,1,498,642 ,4.85 ,11.55,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.54%,12.09 
3359,ｃｏｔｔａ,519,13,2.6 ,514.42,25500 ,,,40290 ,0.63 ,1.90 ,,,,0,56,71 ,2.70 ,8.73,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.93%,9.28 
4284,ソルクシーズ,433,8,1.9 ,428.58,27400 ,,,46125 ,0.59 ,1.78 ,,,,0,74,91 ,2.20 ,8.67,0.61 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.23%,11.61 
3696,セレス,2206,94,4.5 ,2171.91,127100 ,,,219415 ,0.58 ,1.74 ,,,,0,232,283 ,2.46 ,4.31,0.21 ,44.32 ,7.84,20.17 ,9.8 ,7.87,,4.08%,4.56 
6535,アイモバイル,522,8,1.6 ,522.695,193900 ,,,351200 ,0.55 ,1.66 ,,,,0,123,147 ,2.00 ,9.32,1.04 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.17%,9.73 
3962,チェンジホールディングス,919,26,2.9 ,913.615,113100 ,,,218185 ,0.52 ,1.56 ,,,,0,173,202 ,0.99 ,9.13,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.14 
3778,さくらインターネット,2860,-190,-6.2 ,2885.3,426600 ,,,852740 ,0.50 ,1.50 ,,,,0,1,1 ,5.00 ,134.9,2.70 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.39 
6526,ソシオネクスト,2816,96.5,3.6 ,2762.14,4998400 ,,,10126665 ,0.49 ,1.48 ,,,,0,5,6 ,2.20 ,49.4,3.83 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.78%,36.05 
4477,ＢＡＳＥ,277,2,0.7 ,277.42,318900 ,,,648590 ,0.49 ,1.48 ,,,,,48,55 ,#DIV/0!,21.3,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.81%,#####
421A,ムービン・ストラテジック・キ,3915,275,7.6 ,3893.19,29600 ,,,62755 ,0.47 ,1.42 ,,,,1,1615,1816 ,5.42 ,16.77,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,18.89 
2353,日本駐車場開発,253,5,2.0 ,251.44,741500 ,,,1576120 ,0.47 ,1.41 ,,,,0,169,190 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
9467,アルファポリス,1000,31,3.2 ,988.713,31700 ,,,67700 ,0.47 ,1.40 ,,,,0,84,94 ,1.83 ,10.09,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.70%,#####
8789,フィンテックグローバル,126,1,0.8 ,125.327,324600 ,,,699135 ,0.46 ,1.39 ,,,,0,615,687 ,2.30 ,5.2,0.22 ,34.04 ,27.1,23.17 ,-19.1 ,91.38,,3.97%,5.51 
3498,霞ヶ関キャピタル,7150,300,4.4 ,7019.73,207000 ,,,467075 ,0.44 ,1.33 ,,,,1,260,286 ,3.38 ,10.64,0.26 ,22.09 ,17.67,40.21 ,-16.5 ,18.65,,2.31%,10.60 
1357,ＮＦ日経ダブインバ,2617,85,3.4 ,2626.58,5809807 ,,,13782018 ,0.42 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5130,-190,-3.6 ,5192.31,832300 ,,,2034815 ,0.41 ,1.23 ,,,,0,38,41 ,1.39 ,28.29,6.18 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.25%,26.64 
