コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1535,152,11.0 ,1539.74,4707700 ,,,1069280 ,4.40 ,6.18 ,,BOLT!,52,,0,0 ,#DIV/0!,108.9,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.53,208300 ,,,52035 ,4.00 ,5.62 ,,,34,0,71,169 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.61 ,,,12,0,85,177 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,892,-28,-3.0 ,902.778,624900 ,,,226640 ,2.76 ,3.87 ,🔥買い,BOLT!,16,0,212,394 ,1.54 ,9.39,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,1150,3.9 ,31771.6,603900 ,,,219110 ,2.76 ,3.87 ,,,27,0,82,153 ,1.87 ,54.52,31,31,9.09,33.49 ,769,200,0.65%,,
4051,ＧＭＯフィナンシャルゲート,5920,-350,-5.6 ,5973.63,80000 ,,,30465 ,2.63 ,3.69 ,,BOLT!,18,0,81,146 ,2.15 ,26.13,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3224.18,665900 ,,,279440 ,2.38 ,3.34 ,,BOLT!,16,0,18,31 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4100,-30,-0.7 ,4121.23,166100 ,,,72995 ,2.28 ,3.19 ,,BOLT!,5,1,129,214 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,2.96 ,🔥買い,,5,0,231,367 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,612.1,-23.1,-3.6 ,619.694,1070040 ,,,512175 ,2.09 ,2.93 ,,,10,0,100,158 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1271.76,418600 ,,,215450 ,1.94 ,2.73 ,🔥買い,,7,1,437,663 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3284,191,6.2 ,3275.72,20387400 ,,,11190470 ,1.82 ,2.56 ,,,5,0,84,123 ,1.00 ,14.88,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1227,8,0.7 ,1239.98,24100 ,,,13250 ,1.82 ,2.55 ,🔥買い,,7,1,503,737 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
9984,ソフトバンクグループ,5746,126,2.2 ,5911.4,108608000 ,,,63748460 ,1.70 ,2.39 ,,,,1,343,486 ,3.68 ,5.84,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1606,-46,-2.8 ,1695.46,2109900 ,,,1276965 ,1.65 ,2.32 ,,,,0,172,240 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,71990,-2840,-3.8 ,73578.6,3841600 ,,,2402590 ,1.60 ,2.24 ,,,,0,81,111 ,1.33 ,61.77,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
7419,ノジマ,1205,8,0.7 ,1176.26,1701900 ,,,1080630 ,1.57 ,2.21 ,,,2,0,63,86 ,2.10 ,8.6,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.657,46600 ,,,30320 ,1.54 ,2.16 ,,,1,1,205,276 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,771,-18,-2.3 ,778.27,124200 ,,,86080 ,1.44 ,2.02 ,,,,0,526,688 ,1.37 ,20.45,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
