コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1024,,7.6 ,1020 ,215000 ,,,22705 ,9.47 ,17.43 ,,BOLT!,37 ,1,254,1506 ,5.43 ,11.85,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,902,,-3.5 ,929 ,1207300 ,,,166565 ,7.25 ,13.34 ,,BOLT!,55 ,0,51,240 ,3.88 ,21.68,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2440,,1.7 ,2455 ,56780900 ,,,9391910 ,6.05 ,11.13 ,,BOLT!,49 ,0,428,1728 ,1.64 ,0,0.00 ,2.42 ,64.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1147,,-4.5 ,1156 ,122700 ,,,31010 ,3.96 ,7.28 ,🔥買い,,20 ,1,557,1607 ,2.82 ,15.15 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3030,,-1.6 ,3037 ,1406900 ,,,466020 ,3.02 ,5.56 ,,,34 ,0,34,80 ,1.15 ,19.68 ,11.61 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1451,,0.8 ,1472 ,525100 ,,,176745 ,2.97 ,5.47 ,,,22 ,0,37,87 ,4.78 ,22.25,0.45 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1413,,-2.2 ,1432 ,1970800 ,,,755780 ,2.61 ,4.80 ,🔥買い,,7 ,1,222,475 ,2.71 ,16.44,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,588700 ,,,247445 ,2.38 ,4.38 ,,,9 ,0,28,56 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1531,,-5.6 ,1559 ,132300 ,,,62580 ,2.11 ,3.89 ,,,8.00,0,24,45 ,4.71 ,11.18,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1643200 ,,,1129145 ,1.46 ,2.68 ,,,,0,33,50 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1149,,-0.1 ,1160 ,117300 ,,,89760 ,1.31 ,2.40 ,,,,0,52,74 ,4.73 ,16.53 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1248,,1.6 ,1266 ,28700 ,,,23410 ,1.23 ,2.26 ,,,,1,240,330 ,4.27 ,13.62 ,0.07 ,0.27 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,560.9,,4.2 ,558 ,38859500 ,,,35393020 ,1.10 ,2.02 ,,,,0,25,33 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1246,,-0.2 ,1256 ,1183600 ,,,1103345 ,1.07 ,1.97 ,,,,0,173,224 ,2.22 ,22.32 ,1.15 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,296,,-5.1 ,298 ,644500 ,,,606505 ,1.06 ,1.96 ,,,,1,554,713 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1591 ,33100 ,,,31530 ,1.05 ,1.93 ,,,,0,116,148 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
