コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,585,-20,-3.31,596.2181,363500,704370,0.516064000454307,1.39843641229465,
2301,学情,1649,25,1.54,1643.1244,49800,107810,0.461923754753733,1.25172652574646,
9984,ソフトバンクグループ,3727,183,5.16,3711.6929,19696500,43010065,0.457950947063205,1.24096096386152,
5032,ＡＮＹＣＯＬＯＲ,3325,-110,-3.2,3372.1615,612300,1372575,0.446095841757281,1.20883585744682,
7595,アルゴグラフィックス,1523,23,1.53,1518.5492,107600,244355,0.440342943668024,1.19324658526903,
5248,テクノロジーズ,464,-15,-3.13,469.2933,88300,209710,0.421057651041915,1.14098706822005,
8789,フィンテックグローバル,134,2,1.52,135.2171,502800,1658740,0.303121646550997,0.821402670053433,
479A,ＰＲＯＮＩ,1495,51,3.53,1477.7439,24600,85430,0.287955050918881,0.780304047472071,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.749772466834391,
3479,ティーケーピー,1922,-31,-1.59,1935.5899,43900,167675,0.26181601312062,0.709472169628907,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3313.3923,36700,148930,0.246424494729067,0.667764048658829,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.561813127037765,
3661,エムアップホールディングス,656,4,0.61,655.2939,254500,1250885,0.203455953185145,0.551327379902011,
3697,ＳＨＩＦＴ,643.3,-10.7,-1.64,647.0115,1955000,9926860,0.196940422248324,0.533671516095465,
6176,ブランジスタ,934,8,0.86,935.0242,41200,220665,0.186708358824462,0.505944548021273,
3923,ラクス,752.4,-11,-1.44,753.8067,1055800,5862795,0.180084754796987,0.487995826458658,
4691,ワシントンホテル,1388,11,0.8,1387.1239,12100,69315,0.174565389886749,0.47303938528775,
2410,キャリアデザインセンター,2456,2,0.08,2458.9347,4600,27690,0.166124954857349,0.450167393305498,
6071,ＩＢＪ,712,5,0.71,711.2198,32300,200810,0.16084856331856,0.43586936428803,
7089,フォースタートアップス,1320,2,0.15,1321.186,12900,80865,0.159525134483398,0.432283120972198,
4506,住友ファーマ,1898.5,49.5,2.68,1886.3381,2744200,18812875,0.14586818867398,0.395275365570131,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.3943750996439,
9416,ビジョン,1175,3,0.26,1179.952,58400,404820,0.144261647151821,0.390921940102605,
7047,ポート,2373,15,0.64,2374.7903,31000,231095,0.134143966766914,0.363504928557996,
6727,ワコム,777,11,1.44,775.3782,69800,523705,0.133281141100429,0.361166833227934,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.322895642058909,
339A,プログレス・テクノロジース,1491,32,2.19,1487.5,4400,39305,0.111945045159649,0.303350024782601,
6574,コンヴァノ,126,0,0,126.1409,602900,6767215,8.90913026998551E-02,0.241420679614473,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.223182867487617,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.206566788165073,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.190297591196362,
4222,児玉化学,1074,22,2.09,1074.1578,64600,952195,6.78432463938584E-02,0.183842442026432,
3939,カナミックネットワーク,518,10,1.97,515.5657,15200,224360,6.77482617222321E-02,0.183585051425082,
6538,ディスラプターズ,270,2,0.75,270.8902,8200,121265,6.76205005566322E-02,0.18323884268761,
Update:2026/03/18 11:01:46,,,,,,,,,,
