コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1812,-37,-2.0 ,1833.43,1260600 ,,,419765 ,3.00 ,4.09 ,,BOLT!,15,0,52,100 ,1.10 ,20.17,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
6497,ハマイ,1322,52,4.1 ,1317.98,35100 ,,,12305 ,2.85 ,3.89 ,,,17,0,30,56 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2487,271,12.2 ,2421.61,189200 ,,,68425 ,2.77 ,3.77 ,,BOLT!,24,0,47,86 ,0.94 ,14.74,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
4439,東名,803,-4,-0.5 ,805.07,78300 ,,,29110 ,2.69 ,3.67 ,🔥買い,,12,0,139,250 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3915,テラスカイ,1908,82,4.5 ,1911.96,377100 ,,,140260 ,2.69 ,3.66 ,,,27,0,19,34 ,3.79 ,16.1,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1254,-51,-3.9 ,1236.65,3808500 ,,,1508400 ,2.52 ,3.44 ,,,19,0,45,78 ,1.02 ,43.69,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3740,145,4.0 ,3787,347200 ,,,139485 ,2.49 ,3.39 ,,BOLT!,17,0,30,52 ,0.97 ,9.54,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
339A,プログレス・テクノロジース,1150,24,2.1 ,1141.68,96700 ,,,39010 ,2.48 ,3.38 ,🔥買い,,14,1,260,445 ,3.88 ,8.67,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.54,27900 ,,,15820 ,1.76 ,2.40 ,🔥買い,,3,0,138,196 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,563,13,2.4 ,566.51,268100 ,,,155335 ,1.73 ,2.35 ,🔥買い,,5,1,274,385 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
