コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,595.5633,391400,704370,0.555673864588214,1.34311841331588,
9984,ソフトバンクグループ,3727,183,5.16,3712.0449,20588100,43010065,0.478680978510495,1.15701903097054,
2301,学情,1650,26,1.6,1643.2519,50800,107810,0.471199332158427,1.13893515548572,
7595,アルゴグラフィックス,1526,26,1.73,1518.8687,112800,244355,0.461623457674285,1.11578932451743,
5032,ＡＮＹＣＯＬＯＲ,3325,-110,-3.2,3370.9048,628800,1372575,0.458117042784547,1.10731397467059,
5248,テクノロジーズ,462,-17,-3.55,469.0841,91500,209710,0.436316818463593,1.05462068717616,
8789,フィンテックグローバル,134,2,1.52,135.1936,512700,1658740,0.30909003219311,0.747101024660589,
479A,ＰＲＯＮＩ,1480,36,2.49,1477.8632,25600,85430,0.299660540793632,0.724309016013163,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3308.0114,43500,148930,0.29208352917478,0.70599463329385,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.668782132224716,
3479,ティーケーピー,1925,-28,-1.43,1935.178,45500,167675,0.271358282391531,0.655899672294153,
3661,エムアップホールディングス,656,4,0.61,655.3813,267200,1250885,0.213608764994384,0.51631340574607,
3697,ＳＨＩＦＴ,643.2,-10.8,-1.65,646.745,2108400,9926860,0.212393445661569,0.513375859321833,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.501126138438401,
2410,キャリアデザインセンター,2460,6,0.24,2458.5636,5500,27690,0.198627663416396,0.480102608975805,
7089,フォースタートアップス,1332,14,1.06,1321.3589,15600,80865,0.192914116119458,0.466292402901861,
6176,ブランジスタ,934,8,0.86,935.0192,41500,220665,0.188067885709107,0.454578587093485,
3923,ラクス,753.4,-10,-1.31,753.7571,1100600,5862795,0.18772616132749,0.453752605634795,
6071,ＩＢＪ,715,8,1.13,711.4481,35700,200810,0.177779991036303,0.429711733260911,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.425428847642812,
9416,ビジョン,1176,4,0.34,1179.3901,65100,404820,0.160812212835334,0.388698943588556,
4506,住友ファーマ,1906.5,57.5,3.11,1887.3607,2932800,18812875,0.155893238008545,0.376809297367037,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.351774747277349,
6727,ワコム,777,11,1.44,775.4798,74600,523705,0.142446606391003,0.344307465494883,
7047,ポート,2373,15,0.64,2374.7227,32100,231095,0.138903913974772,0.335744429296519,
339A,プログレス・テクノロジース,1489,30,2.06,1487.78,5000,39305,0.12721027859051,0.307479761828591,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2201.2773,13700,113295,0.120923253453374,0.292283403380232,
3939,カナミックネットワーク,520,12,2.36,516.5791,22100,224360,9.85024068461401E-02,0.238090010745826,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.225143983463852,
6574,コンヴァノ,126,0,0,126.1387,606000,6767215,0.089549393657509,0.21644969682316,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.190385924405189,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.18425346774752,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.17341158741014,
4222,児玉化学,1075,23,2.19,1074.1445,65700,952195,6.89984719516486E-02,0.166776096690447,
Update:2026/03/18 11:16:31,,,,,,,,,,
