コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1317,47,3.7 ,1314.69,24400 ,,,12305 ,1.98 ,5.95 ,,BOLT!,4,0,30,75 ,1.00 ,9,9.54,9.54,0,0.00 ,0,45,3.42%,,
3915,テラスカイ,1893,67,3.7 ,1916.95,237600 ,,,140260 ,1.69 ,5.08 ,,BOLT!,5,0,19,42 ,3.79 ,15.97,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1134,8,0.7 ,1138.59,58200 ,,,39010 ,1.49 ,4.48 ,,,,1,264,539 ,3.87 ,8.55,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
244A,グロースエクスパートナーズ,1183,9,0.8 ,1171.7,23400 ,,,15820 ,1.48 ,4.44 ,,,,0,139,282 ,1.17 ,7.49,14.28,14.28,0,34.65 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2431,215,9.7 ,2384.22,92500 ,,,68425 ,1.35 ,4.06 ,,,,0,49,94 ,0.92 ,14.41,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
3939,カナミックネットワーク,564,14,2.6 ,567.423,168100 ,,,155335 ,1.08 ,3.25 ,,,,1,273,457 ,3.09 ,18.43,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
4439,東名,804,-3,-0.4 ,809.792,31300 ,,,29110 ,1.08 ,3.23 ,,,,0,139,232 ,1.71 ,9.27,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1246,-59,-4.5 ,1251.99,1607300 ,,,1508400 ,1.07 ,3.20 ,,,,0,45,75 ,1.00 ,43.41,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5980,210,3.6 ,5945.71,30100 ,,,28735 ,1.05 ,3.14 ,,,,0,80,131 ,2.15 ,26.4,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
2379,ディップ,1845,-4,-0.2 ,1848.07,435100 ,,,419765 ,1.04 ,3.11 ,,,,0,52,85 ,1.08 ,20.54,16.61,16.61,0,18.08 ,2.31,97,5.26%,,
9168,ライズ・コンサルティング・ク,410,6,1.5 ,412.786,343300 ,,,335600 ,1.02 ,3.07 ,,,,0,29,47 ,1.07 ,15.01,9.46,9.46,0,14.53 ,0,21,5.12%,,
4092,日本化学工業,3730,135,3.8 ,3742.55,137300 ,,,139485 ,0.98 ,2.95 ,,,,0,30,48 ,0.97 ,9.51,7.9,7.9,0.27,-9.95 ,13.16,120,3.22%,,
3935,エディア,695,30,4.5 ,680.136,81600 ,,,83745 ,0.97 ,2.92 ,,,,0,195,308 ,1.62 ,8.23,10.38,10.38,6,31.00 ,0,17,2.45%,,
3687,フィックスターズ,1413,60,4.4 ,1438.6,511100 ,,,534690 ,0.96 ,2.87 ,,,,0,86,134 ,1.24 ,28.54,25.24,25.24,0,52.48 ,5.43,18,1.27%,キオクシア関連,
6535,アイモバイル,559,13,2.4 ,555.867,212400 ,,,227135 ,0.94 ,2.81 ,,,,0,190,293 ,1.94 ,10.05,20.45,20.45,8.21,64.10 ,26.16,27,4.83%,,
3267,フィル・カンパニー,902,12,1.4 ,894.165,46200 ,,,49595 ,0.93 ,2.79 ,,,,0,90,138 ,4.74 ,8.07,8,8,50.73,19.82 ,0,25,2.77%,,
3923,ラクス,910.7,48.7,5.7 ,909.182,2455200 ,,,2798320 ,0.88 ,2.63 ,,,,1,253,377 ,5.09 ,26.62,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
7351,グッドパッチ,470,7,1.5 ,471.262,14900 ,,,17100 ,0.87 ,2.61 ,,,,0,47,70 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
6627,テラプローブ,10380,120,1.2 ,10586.2,103000 ,,,121090 ,0.85 ,2.55 ,,,,0,100,147 ,1.00 ,15.73,21.3,21.3,0,0.00 ,0,110,1.06%,,
8136,サンリオ,1076,61.5,6.1 ,1059.96,12978600 ,,,15615900 ,0.83 ,2.49 ,,,,0,287,416 ,2.47 ,25.06,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
3479,ティーケーピー,1753,23,1.3 ,1773,144100 ,,,178310 ,0.81 ,2.42 ,,,,0,21,30 ,3.71 ,16.67,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
1514,住石ホールディングス,892,42,4.9 ,886.131,1728800 ,,,2203385 ,0.78 ,2.35 ,,,,0,3,4 ,1.00 ,33.4,3.11,3.11,0,0.00 ,3.44,15,1.68%,,
4389,プロパティデータバンク,808,13,1.6 ,803.1,3000 ,,,3860 ,0.78 ,2.33 ,,,,1,247,346 ,2.66 ,11.14,26,26,16.83,55.17 ,0,12,1.49%,,
4776,サイボウズ,2206,93,4.4 ,2230.98,381800 ,,,521035 ,0.73 ,2.20 ,,,,0,379,515 ,1.60 ,13.71,24.93,24.93,5.11,38.75 ,11.77,50,2.27%,,
9166,ＧＥＮＤＡ,643,28,4.6 ,639.149,1183800 ,,,1616205 ,0.73 ,2.20 ,,,,0,11,15 ,1.00 ,19.66,4.51,4.51,0,0.00 ,8.7,8,1.24%,,
