コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,461,3,0.7 ,481.397,3548300 ,,,395290 ,8.98 ,26.93 ,,BOLT!,9,,0,0 ,#DIV/0!,121.3,10.43,10.43,0,#DIV/0!,8.03,7,1.52%,,
7089,フォースタートアップス,1537,178,13.1 ,1572.73,126600 ,,,23410 ,5.41 ,16.22 ,,BOLT!,8,1,205,1141 ,5.16 ,14.16,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7197,-470,-6.1 ,7073.93,17835000 ,,,9927855 ,1.80 ,5.39 ,,BOLT!,4,0,60,139 ,1.00 ,20.23,16.44,16.44,0,#DIV/0!,21.14,181,2.51%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,585.184,864400 ,,,510265 ,1.69 ,5.08 ,🔥買い,BOLT!,4,0,362,805 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
350A,デジタルグリッド,877,45,5.4 ,885.076,550500 ,,,332815 ,1.65 ,4.96 ,,BOLT!,5,0,121,265 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3660,アイスタイル,428,-39,-8.4 ,430.436,1469500 ,,,911850 ,1.61 ,4.83 ,🔥買い,,2,0,88,189 ,1.00 ,15.34,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2779,65,2.4 ,2752.01,44200 ,,,28280 ,1.56 ,4.69 ,,,2,0,41,86 ,4.90 ,16.11,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
3915,テラスカイ,2034,218,12.0 ,2012.39,231900 ,,,175405 ,1.32 ,3.97 ,,,,0,18,34 ,3.78 ,17.16,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
6758,ソニーグループ,3410,296,9.5 ,3390.9,24728000 ,,,18890380 ,1.31 ,3.93 ,,,,0,54,101 ,1.00 ,17.82,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6095,326,5.7 ,6049.47,4811300 ,,,3828245 ,1.26 ,3.77 ,,,,0,81,148 ,1.00 ,18.98,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.349,220710800 ,,,194096620 ,1.14 ,3.41 ,,,,0,53,91 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3687,フィックスターズ,1474,107,7.8 ,1482.36,475500 ,,,442895 ,1.07 ,3.22 ,,,,0,82,137 ,1.26 ,29.77,25.24,25.24,0,52.48 ,4.82,18,1.22%,キオクシア関連,
4284,ソルクシーズ,453,-19,-4.0 ,456.773,69200 ,,,65910 ,1.05 ,3.15 ,,,,0,75,123 ,3.48 ,9.07,8.89,8.89,31.61,25.24 ,0,14,3.09%,AI,
4389,プロパティデータバンク,789,19,2.5 ,778.132,5300 ,,,5090 ,1.04 ,3.12 ,,,,1,253,414 ,2.65 ,10.88,26,26,16.83,55.17 ,0,12,1.52%,,
