コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,713,,-2.6 ,712 ,19900 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.84 ,0.29 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1173,,0.0 ,1172 ,783900 ,,,94835 ,8.27 ,14.32 ,🔥買い,BOLT!,13 ,0,52,260 ,4.73 ,16.87 ,0.03 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,827,,-9.1 ,832 ,1659900 ,,,236430 ,7.02 ,12.16 ,🔥買い,,26 ,0,56,244 ,3.86 ,19.87,0.59 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,287,,-1.0 ,290 ,131200 ,,,48665 ,2.70 ,4.67 ,🔥買い,,2 ,1,406,853 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1017,,-4.4 ,1031 ,90100 ,,,36905 ,2.44 ,4.23 ,,,10 ,1,255,502 ,5.41 ,11.77,0.14 ,0.15 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2567,,1.1 ,2488 ,31690600 ,,,13217200 ,2.40 ,4.15 ,🔥買い,BOLT!,7 ,0,450,876 ,1.65 ,0,0.00 ,2.54 ,67.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1035,,-3.6 ,1041 ,41100 ,,,26155 ,1.57 ,2.72 ,,,2 ,0,566,858 ,2.33 ,13.98 ,0.83 ,0.65 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1491,,-2.6 ,1498 ,110100 ,,,70245 ,1.57 ,2.72 ,,,,0,38,58 ,4.71 ,6.85,0.11 ,0.08 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8057,内田洋行,2306,,-1.6 ,2313 ,176700 ,,,122780 ,1.44 ,2.49 ,,,,0,38,55 ,2.74 ,9.88 ,0.38 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.55,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1531,,-2.5 ,1514 ,243800 ,,,172090 ,1.42 ,2.45 ,,,,0,34,49 ,3.74 ,11.51,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
8704,トレイダーズＨＬＤＧＳ,1314,,-4.8 ,1335 ,105200 ,,,75600 ,1.39 ,2.41 ,,,,0,700,996 ,1.95 ,7.12 ,0.52 ,0.29 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7743,シード,792,,0.0 ,792 ,390500 ,,,285875 ,1.37 ,2.37 ,,,,0,28,39 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,614,,-3.4 ,620 ,529140 ,,,407488 ,1.30 ,2.25 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1600,,-3.5 ,1611 ,46100 ,,,39375 ,1.17 ,2.03 ,,,,0,18,24 ,1.00 ,15.59,-0.66 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4274,細谷火工,1070,,-2.3 ,1082 ,18400 ,,,16735 ,1.10 ,1.90 ,,,,0,10,13 ,1.20 ,19.45,8.42 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
