コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,979,60,6.5 ,949.869,195900 ,,,69735 ,2.81 ,8.43 ,,BOLT!,7,0,14,45 ,4.64 ,12.68,7.33,7.33,102,12.11 ,0,,3.06%,14.93 ,0
2307,クロスキャット,954,9,1.0 ,955.134,34300 ,,,36490 ,0.94 ,2.82 ,,,,0,150,232 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
3359,ｃｏｔｔａ,519,0,0.0 ,516.961,35900 ,,,46295 ,0.78 ,2.33 ,,,,0,41,57 ,3.59 ,8.73,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.28 ,0
2222,寿スピリッツ,2445,175,7.7 ,2392.9,461200 ,,,612545 ,0.75 ,2.26 ,,,,0,128,176 ,2.02 ,27.34,24.32,24.32,9.52,46.92 ,1.35,,1.43%,26.37 ,0
4440,ヴィッツ,1046,-9,-0.9 ,1050.17,13500 ,,,19005 ,0.71 ,2.13 ,,,,0,98,131 ,1.43 ,8.53,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
2652,まんだらけ,390,10,2.6 ,383.98,68800 ,,,99115 ,0.69 ,2.08 ,,,,0,110,146 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
8303,ＳＢＩ新生銀行,1530,35.5,2.4 ,1515.89,4537400 ,,,6893130 ,0.66 ,1.97 ,,,,0,54,70 ,1.00 ,14.28,0,0,0,#DIV/0!,97.68,,2.75%,12.62 ,利上げ
336A,ダイナミックマッププラット,808,-5,-0.6 ,788.88,395600 ,,,604655 ,0.65 ,1.96 ,,,,0,117,151 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6976,太陽誘電,17055,-920,-5.1 ,17572.4,9398800 ,,,14958880 ,0.63 ,1.88 ,,,,0,2,3 ,2.00 ,118.5,7.81,7.81,21.6,-3.62 ,1.37,,0.53%,123.38 ,0
3441,山王,2476,-121,-4.7 ,2506.09,44800 ,,,76095 ,0.59 ,1.77 ,,,,1,141,173 ,4.11 ,7.24,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.67 ,0
7974,任天堂,7199,-539,-7.0 ,7216.78,5712600 ,,,10530630 ,0.54 ,1.63 ,,,,0,38,45 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3291,111,3.5 ,3256.06,22834200 ,,,45392750 ,0.50 ,1.51 ,,,,0,88,101 ,1.31 ,13.74,0,0,4.57,#DIV/0!,9.7,,2.92%,14.30 ,S、時価4
7777,スリー・ディー・マトリックス,453,-23,-4.8 ,450.491,1865400 ,,,3721710 ,0.50 ,1.50 ,,,,0,397,457 ,1.10 ,13.81,9.66,9.66,0,19.66 ,0,,0.00%,13.83 ,黒転予想
1941,中電工,5110,60,1.2 ,5094.52,44700 ,,,93720 ,0.48 ,1.43 ,,,,0,37,42 ,1.68 ,12.88,11.02,11.02,8.81,13.72 ,2.12,,2.74%,15.08 ,0
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,166.655,326900 ,,,697605 ,0.47 ,1.41 ,,,,0,239,268 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
1540,純金上場信託,20035,-660,-3.2 ,20139.8,196137 ,,,433054 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
5729,日本精鉱,1375,-100,-6.8 ,1402.14,15300 ,,,33830 ,0.45 ,1.36 ,,,,0,38,42 ,4.18 ,12.25,13.18,13.18,443,-7.46 ,1600,,4.36%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6371,189,3.1 ,6310.44,6352300 ,,,14905180 ,0.43 ,1.28 ,,,,0,77,83 ,1.73 ,14.15,0,0,11,#DIV/0!,14.57,,2.83%,12.94 ,利上げ、時価8
7089,フォースタートアップス,1557,-3,-0.2 ,1549.42,15900 ,,,37850 ,0.42 ,1.26 ,,,,0,350,377 ,2.36 ,10.68,21.88,21.88,15.1,35.50 ,0,,0.00%,10.95 ,0
2667,イメージワン,131,-8,-5.8 ,134.251,204500 ,,,491930 ,0.42 ,1.25 ,,,,0,18,19 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
