コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1803,,19.3 ,1773 ,25409600 ,,,6978755 ,3.64 ,5.75 ,🔥買い,BOLT!,20 ,0,81,196 ,3.84 ,10.29,0.10 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4850,,3.7 ,4817 ,128600 ,,,44015 ,2.92 ,4.61 ,,BOLT!,12 ,0,53,110 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,124100 ,,,48105 ,2.58 ,4.07 ,🔥買い,,6 ,0,119,229 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2897,日清食品ＨＤ,2762,,-7.0 ,2787 ,3634500 ,,,1467910 ,2.48 ,3.91 ,,,26 ,0,11,21 ,1.45 ,16.98 ,2.16 ,0.10 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
9110,ＮＳユナイテッド海運,10400,,-0.2 ,10413 ,220100 ,,,88935 ,2.47 ,3.91 ,,,11 ,0,89,167 ,2.98 ,10.61,0.36 ,0.11 ,12.25 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7013,ＩＨＩ,2773,,-3.7 ,2818 ,25231700 ,,,11959245 ,2.11 ,3.33 ,,BOLT!,5 ,1,221,376 ,3.72 ,17.81 ,0.40 ,0.18 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4980,デクセリアルズ,3300,,-4.8 ,3260 ,3301300 ,,,1605295 ,2.06 ,3.25 ,,,11 ,0,87,146 ,1.13 ,20.10 ,19.15 ,0.51 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3734,,-4.4 ,3783 ,2462700 ,,,1257865 ,1.96 ,3.09 ,🔥買い,BOLT!,13 ,0,181,295 ,2.11 ,33.97,0.72 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2624,,1.6 ,2627 ,7000100 ,,,3822765 ,1.83 ,2.89 ,,,7 ,0,84,132 ,3.67 ,10.22,0.20 ,0.10 ,10.27 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
4183,三井化学,2112,,0.7 ,2154 ,3363600 ,,,1869230 ,1.80 ,2.84 ,,BOLT!,3 ,0,6,9 ,1.50 ,16.96 ,1.36 ,0.05 ,5.25 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
6627,テラプローブ,13100,,16.7 ,12861 ,233800 ,,,132465 ,1.76 ,2.79 ,,,5 ,1,259,398 ,3.98 ,19.22 ,0.30 ,0.29 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
