コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4359,-371,-7.8 ,4439.32,24006700 ,,,5004925 ,4.80 ,5.93 ,,,74,0,56,139 ,3.73 ,37.38,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.71 
4284,ソルクシーズ,421,13,3.2 ,415.617,109700 ,,,46125 ,2.38 ,2.94 ,,,11,0,76,120 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.283,287100 ,,,124080 ,2.31 ,2.86 ,,,12,0,111,173 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1383.09,100500 ,,,46995 ,2.14 ,2.64 ,🔥買い,,6,1,497,742 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4040,-415,-9.3 ,4131.54,1017700 ,,,503205 ,2.02 ,2.50 ,,,4,0,37,54 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
3673,ブロードリーフ,393,1,0.3 ,387.783,771000 ,,,440375 ,1.75 ,2.16 ,🔥買い,,4,1,179,241 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2838,-89.5,-3.1 ,2884.61,12200200 ,,,8014175 ,1.52 ,1.88 ,,,,0,11,14 ,1.00 ,27.23,16.75 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.41 
3962,チェンジホールディングス,897,-6,-0.7 ,898.715,310700 ,,,218185 ,1.42 ,1.76 ,,,,0,178,219 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.55 ,,,,0,38,44 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2110,19,0.9 ,2151.26,269500 ,,,219415 ,1.23 ,1.52 ,,,,0,232,268 ,2.46 ,4.12,0.20 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11465,610,5.6 ,11742.5,8316600 ,,,6847875 ,1.21 ,1.50 ,,,,0,50,58 ,3.08 ,69.06,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.80 
6535,アイモバイル,514,-4,-0.8 ,512.979,400900 ,,,351200 ,1.14 ,1.41 ,,,,0,125,140 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25750,1935,8.1 ,26382.9,10298200 ,,,9192415 ,1.12 ,1.38 ,,,,0,23,26 ,4.39 ,124,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.59 
429A,テクセンドフォトマスク,4670,340,7.9 ,4536.41,1093300 ,,,995445 ,1.10 ,1.36 ,,,,0,45,50 ,1.73 ,18.7,2.24 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.34 
1357,ＮＦ日経ダブインバ,2515,-37,-1.5 ,2484.77,14750074 ,,,13782018 ,1.07 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.137,1674200 ,,,1576120 ,1.06 ,1.31 ,,,,0,172,188 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,962,-7,-0.7 ,959.587,483700 ,,,481365 ,1.00 ,1.24 ,,,,0,266,285 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.087,237760900 ,,,239983735 ,0.99 ,1.22 ,,,,,84,90 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,23000,2850,14.1 ,22949.4,24744100 ,,,25595265 ,0.97 ,1.19 ,,,,0,5,5 ,3.80 ,159.9,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7930,-170,-2.1 ,7931.16,428100 ,,,451120 ,0.95 ,1.17 ,,,,1,349,367 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
8035,東京エレクトロン,79050,1900,2.5 ,79097,4880700 ,,,5158080 ,0.95 ,1.17 ,,,,0,62,65 ,1.08 ,53.26,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.13 
4259,エクサウィザーズ,810,10,1.3 ,832.852,1751600 ,,,1851825 ,0.95 ,1.17 ,,,,1,182,191 ,4.34 ,42.85,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.60 
6264,マルマエ,2942,124,4.4 ,2965.26,1025300 ,,,1103520 ,0.93 ,1.15 ,,,,1,418,437 ,3.69 ,25.29,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.34 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.14 ,,,,0,614,640 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5592,くすりの窓口,2241,43,2.0 ,2212.32,124300 ,,,136505 ,0.91 ,1.13 ,,,,0,375,389 ,2.22 ,8.23,0.53 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.28 
6526,ソシオネクスト,2729,177,6.9 ,2679.65,8889000 ,,,10126665 ,0.88 ,1.08 ,,,,0,5,5 ,2.20 ,47.86,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.93 
4063,信越化学,7198,190,2.7 ,7089.46,6001600 ,,,7028910 ,0.85 ,1.06 ,,,,0,52,53 ,1.08 ,26.62,-1.85 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.92 
