コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,5.68 ,🔥買い,,6,0,169,406 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1925,-137,-6.6 ,1966.46,590000 ,,,199840 ,2.95 ,4.63 ,,BOLT!,29,0,33,69 ,1.03 ,14.13,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3350,メタプラネット,375,50,15.4 ,364.12,62284700 ,,,21756355 ,2.86 ,4.49 ,,BOLT!,21,0,10,20 ,0.90 ,59.52,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3933,チエル,698,28,4.2 ,698.066,36600 ,,,13590 ,2.69 ,4.22 ,,,12,0,85,167 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,668.22,1120100 ,,,446110 ,2.51 ,3.94 ,,,8,0,21,40 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
1967,ヤマト,2264,74,3.4 ,2255.91,105700 ,,,44545 ,2.37 ,3.72 ,,BOLT!,10,0,45,82 ,2.00 ,11.78,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
8136,サンリオ,848.6,-61.3,-6.7 ,844.861,48695800 ,,,20559625 ,2.37 ,3.71 ,🔥買い,,27,0,364,660 ,2.47 ,19.78,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.58,392100 ,,,178940 ,2.19 ,3.44 ,🔥買い,,14,1,650,1125 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
7740,タムロン,1017,-52,-4.9 ,1017.76,890100 ,,,415785 ,2.14 ,3.36 ,🔥買い,BOLT!,15,0,135,230 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8704,トレイダーズＨＬＤＧＳ,1183,55,4.9 ,1175.16,199000 ,,,102550 ,1.94 ,3.04 ,,,5,0,495,798 ,1.00 ,8.9,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
6861,キーエンス,79860,3400,4.5 ,80532,1566400 ,,,894060 ,1.75 ,2.75 ,,,4,0,85,130 ,1.00 ,41.2,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.754,99800 ,,,57975 ,1.72 ,2.70 ,,,3,0,460,695 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
3850,ＮＴＴデータイントラマート,2634,-50,-1.9 ,2644.5,41000 ,,,23825 ,1.72 ,2.70 ,,,3,0,44,66 ,1.00 ,15.27,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
