コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1220,13,1.1 ,1220.59,87000 ,,,61090 ,1.42 ,4.27 ,,,,0,232,460 ,1.25 ,7.55,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
6597,ＨＰＣシステムズ,2663,17,0.6 ,2703.8,261900 ,,,285745 ,0.92 ,2.75 ,,,,0,28,43 ,2.21 ,27.48,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
3778,さくらインターネット,3370,50,1.5 ,3468.4,2035200 ,,,2302205 ,0.88 ,2.65 ,,,,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.31,5,0.15%,AI,
8789,フィンテックグローバル,127,3,2.4 ,126.748,1109700 ,,,1434795 ,0.77 ,2.32 ,,,,1,314,438 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
5803,フジクラ,4783,413,9.5 ,4818.31,18010300 ,,,24924640 ,0.72 ,2.17 ,,,,0,52,70 ,4.44 ,52.79,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
3933,チエル,651,-9,-1.4 ,659.868,6800 ,,,9455 ,0.72 ,2.16 ,,,,0,74,100 ,1.00 ,8.68,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4746,東計電算,4580,55,1.2 ,4586.48,14200 ,,,20100 ,0.71 ,2.12 ,,,,0,114,152 ,1.16 ,14.96,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
4691,ワシントンホテル,1700,-10,-0.6 ,1710.46,69400 ,,,101535 ,0.68 ,2.05 ,,,,1,301,396 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1719,61,3.7 ,1714.74,43300 ,,,71430 ,0.61 ,1.82 ,,,,0,18,22 ,3.89 ,16.2,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
6535,アイモバイル,526,14,2.7 ,527.693,123200 ,,,220405 ,0.56 ,1.68 ,,,,0,201,242 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
4063,信越化学,6527,-47,-0.7 ,6614.93,4912300 ,,,9363005 ,0.52 ,1.57 ,,,,0,58,68 ,1.07 ,25.77,26.46,26.46,0,15.30 ,5.44,106,1.62%,,
